מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
16,ההסתדרות 26,247.8,2024,1292000,6546-825-2,קוטג' דו משפחתי,6,5214
17,עינב 22,120.9,2024,4000000,6542-179-5,דירה בבית,5,33085
18,ההסתדרות 10,121.26,2024,5900000,6546-183-3,דירת גן,5,48656
19,עינב 13,170,2024,1492000,6542-36-2,קוטג' דו משפחתי,6,8776
20,אד גורדון 19,70.76,2024,2510000,6546-213-1,דירה בבית,3.5,35472
21,טרומפלדור 13,159.84,2024,1292000,6541-140-2,קוטג' דו משפחתי,5,8083
22,הפיוס 5,103.56,2024,2955000,6541-220-1,דירה בבית,5,28534
23,רבי עקיבא 3,46.5,2024,2800000,6546-532-1,דירה בבית,3,60215
24,בן יהודה 60,99,2024,3756000,6546-502-25,דירה בבית,4,37939
25,דוד רזיאל 25,410,2024,2816000,6541-205-1,קוטג' דו משפחתי,6,6868
26,דוד רזיאל 23,217,2024,1942000,6541-204-2,קוטג' חד משפחתי,5,8949
27,עינב 22,108.7,2024,3750000,6542-179-2,דירה בבית,4,34499
28,בילו 79,137.67,2024,5000000,6546-586-1,קוטג' דו משפחתי,5,36319
29,פסמן 34,134.68,2024,1342000,6546-585-2,קוטג' דו משפחתי,5,9964
30,אוטו ורבורג 3,89.3,2024,3180000,6546-641-1,דירה בבית,4,35610
31,מרבד הקסמים 30,190.25,2024,1292000,6541-219-4,דירת גן,6,6791
33,טרומפלדור 11,159.84,2024,6636000,6541-140-3,קוטג' דו משפחתי,5,41517
34,עינב 22,120.9,2024,4000000,6542-179-49,דירה בבית,5,33085
35,אלומות 2,104,2024,92000,6542-111-1,דירה בבית,5,885
36,הפיוס 5,97.02,2024,3000000,6541-220-15,דירה בבית,4,30921
37,ההסתדרות 1,70,2024,2420000,6546-169-2,דירה בבית,3,34571
38,בן יהודה 68,53,2024,2916600,6546-504-14,דירה בבית,3,55030
39,יהודה הנשיא 24,155,2024,1692000,6546-576-3,קוטג' חד משפחתי,7,10916
40,ברנר 9,170,2024,4150000,6546-206-2,דירה בבית,5,24412
41,רבי עקיבא 11,42,2024,1750000,6546-492-17,דירה בבית,3,41667
42,עפרוני 9,240.8,2024,2392000,6543-71-1,קוטג' דו משפחתי,8,9934
43,פינס 5,113.23,2024,4300000,6546-655-3,דירה בבית,4,37976
44,פסמן 13,146.58,2024,1234000,6546-602-5,דירה בבית,5,8419
45,זאב 13,223.9,2024,6850000,6543-47-1,קוטג' דו משפחתי,8,30594
46,ברנר 23,172.94,2024,7180000,6546-726-4,דירה בבית,6,41517
47,יצחק טבנקין 1,104.5,2024,2850000,6546-665-2,דירה בבית,5,27273
49,בילו 79,134.68,2024,892000,6546-586-3,דירת גן,6,6623
50,0,85.65,2024,3042000,6546-908-3,דירה בבית,3,35517
52,בר יוחאי 12,214,2024,2392000,6542-130-1,קוטג' דו משפחתי,7,11178
