city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חולון,נווה ארזים,80,אבשלום 6,107,2022,2320000,6019-271-4,דירה בבית,4,21682
חולון,נווה ארזים,81,ירמיהו 3,72,2022,500000,6018-114-8,דירה בבית,3,6944
חולון,נווה ארזים,83,שמואל 7,62,2022,1580000,6018-106-37,דירה בבית,3,25484
חולון,נווה ארזים,84,יאיר הגלעדי 5,65,2022,2205000,6019-469-15,דירה בבית,3,33923
חולון,נווה ארזים,86,השופטים 15,215,2022,431000,6017-159-1,דירה בבית,5,2005
חולון,נווה ארזים,87,ירמיהו 24,134.9,2022,2650000,6017-108-2,דירה בבית,5,19644
חולון,נווה ארזים,88,יאיר הגלעדי 5,65,2022,2190000,6019-469-16,דירה בבית,3,33692
חולון,נווה ארזים,90,ירמיהו 11,48,2022,1650000,6018-108-2,דירה בבית,2,34375
חולון,נווה ארזים,93,השופטים 27,90,2022,2260000,6017-298-28,דירה בבית,4,25111
חולון,נווה ארזים,94,עמוס 10,100,2022,434000,6019-222-1,קוטג' דו משפחתי,4,4340
חולון,נווה ארזים,95,חובב 3,127,2022,3115000,6017-133-1,דירה בבית,4,24528
חולון,נווה ארזים,97,פרופ' שור 22,108.45,2022,2500000,6018-365-53,דירה בבית,4,23052
חולון,נווה ארזים,98,פרופ' שור 22,136.35,2022,3800000,6018-365-58,דירה בבית,5,27869
חולון,נווה ארזים,99,נחום 5,89,2022,386000,6017-91-4,דירה בבית,4,4337
חולון,נווה ארזים,100,ישעיהו 28,64.7,2022,299000,6019-106-1,דירה בבית,4,4621
חולון,נווה ארזים,101,אבשלום 3,41,2022,2150000,6019-273-1,דירה בבית,3,52439
חולון,נווה ארזים,104,ירמיהו 1,59.3,2022,270000,6018-106-42,דירה בבית,3,4553
חולון,נווה ארזים,105,שמואל 7,62,2022,1520000,6018-106-36,דירה בבית,3,24516
חולון,נווה ארזים,106,אבשלום 3,41,2022,1465000,6019-273-3,דירה בבית,3,35732
חולון,נווה ארזים,107,ירמיהו 27,48,2022,1220000,6017-309-6,דירה בבית,2,25417
חולון,נווה ארזים,108,אבשלום 6,96,2022,2300000,6019-271-1,דירה בבית,4,23958
חולון,נווה ארזים,110,ירמיהו 43,53.3,2022,298000,6017-298-62,דירה בבית,3,5591
חולון,נווה ארזים,111,ישעיהו 22,65.4,2022,1875000,6019-100-3,דירה בבית,3,28670
חולון,נווה ארזים,112,פרופ שור 14,35.65,2022,799000,6018-81-4,דירה בבית,2,22412
