Area Name,Area ID,Type
"אזור תעשיה","65209732","Neighborhood"
"בן דור","65209733","Neighborhood"
"רמות יצחק","65209880","Neighborhood"
"גבעת עמוס","65210952","Neighborhood"
"תל חנן","65210953","Neighborhood"
"עמק הכרמל","65210954","Neighborhood"
"גבעת נשר","65210955","Neighborhood"
"השלום","25000185","Street"
"נרקיסים","25000157","Street"
"יעקב אביר","25000170","Street"
"ההשכלה","25000120","Street"
"התשבי","25000153","Street"
"דבורה","25000135","Street"
"הגבורה","25000172","Street"
"ברק","25000139","Street"
"התעשייה","25000253","Street"
"הקישון","25000140","Street"
"הלוטם","25000199","Street"
"הקוממיות","25000145","Street"
"החצב","25000194","Street"
"המגינים","25000124","Street"
"המלאכה","25000255","Street"
"העלייה","25000122","Street"
"הרב מרדכי בר-מוחא","25000136","Street"
"אשכולות","25000142","Street"
"המעפילים","25000174","Street"
"הטף","25000158","Street"
"היצירה","25000252","Street"
"החרושת","25000258","Street"
"המרגנית","25000197","Street"
"חבצלת","25000198","Street"
"הוורדים","25000204","Street"
"הטכניון","25000181","Street"
"הערמונים","25000225","Street"
"הארזים","25000209","Street"
"השושנים","25000221","Street"
"דרך החיים","25000144","Street"
"הים","25000160","Street"
"אופקים","25000189","Street"
"השקמה","25000219","Street"
"התפוז","25000226","Street"
"ציון","25000191","Street"
"עמוס","25000129","Street"
"התמר","25000220","Street"
"הזית","25000202","Street"
"הכרמל","25000126","Street"
"האלון","25000224","Street"
"הרדוף","25000217","Street"
"סיני","25000147","Street"
"המתמיד","25000159","Street"
"הדקל","25000128","Street"
"אורן","25000200","Street"
"היזמים","25000239","Street"
"משה","25000138","Street"
"החרוב","25000213","Street"
"הנוריות","25000215","Street"
"השיטה","25000216","Street"
"העמק","25000190","Street"
"המצפה","25000187","Street"
"האשל","25000228","Street"
"הקוצר","25000156","Street"
"התמר","25000235","Street"
"הברוש","25000201","Street"
"יסמין","25000203","Street"
"הביטחון","25000150","Street"
"המסגר","25000254","Street"
"הסחלב","25000223","Street"
"המורן","25000218","Street"
"ההסתדרות","25000143","Street"
"המורד","25000175","Street"
"הגיבורים","25000149","Street"
"הרימון","25000208","Street"
"החלוצים","25000133","Street"
"הרקפות","25000119","Street"
"יפה נוף","25000130","Street"
"הוותיקים","25000132","Street"
"צבר","25000195","Street"
"מורדי הגטאות","25000177","Street"
"הכלניות","25000131","Street"
"המייסדים","25000184","Street"
"השזיף","25000214","Street"
"שקד","25000196","Street"
"יעל","25000137","Street"
"הסביון","25000211","Street"
"המרכז","25000121","Street"
"כליל החורש","25000193","Street"
"התאנה","25000233","Street"
"זבולון","25000146","Street"
"הבריכה","25000134","Street"
"ישורון","25000141","Street"
"בר-יהודה","25000173","Street"
"הבונים","25000256","Street"
"המסילה","25000251","Street"
"השיש","25000257","Street"
"בית אל","25000171","Street"
"נחשון","25000236","Street"
"התיכון","25000161","Street"
"אורח חיים","25000183","Street"
"הטרשים","25000178","Street"
"צה"ל","25000188","Street"
"אברהם פרץ","25000123","Street"
"הפלדה","25000259","Street"
"דוכיפת","25000237","Street"
"קרן היסוד","25000192","Street"
"נתיב הנובל","25000238","Street"
"האירוסים","25000222","Street"
"הלילך","25000212","Street"
"ששת הימים","25000176","Street"
"כליל החורש","25000232","Street"
"האילנות","25000118","Street"
"הצבעוני","25000210","Street"
"קיבוץ גלויות","25000152","Street"
"ההדס","25000227","Street"
"הערבה","25000229","Street"
"אליהו","25000148","Street"
