Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
נווה יוסף,עפולה,כל העיר,65209698,Neighborhood,
עפולה הצעירה,עפולה,כל העיר,65209699,Neighborhood,
עפולה דרום,עפולה,כל העיר,65209700,Neighborhood,
אזור תעשיה ומסחר,עפולה,כל העיר,65209701,Neighborhood,
מרכז העיר,עפולה,כל העיר,65209894,Neighborhood,
אזור תעשיה ג,עפולה,כל העיר,65210910,Neighborhood,
אזור תעשיה ב,עפולה,כל העיר,65210911,Neighborhood,
עפולה דרום-מערב,עפולה,כל העיר,65210912,Neighborhood,
גבעת המורה,עפולה,כל העיר,65210758,Neighborhood,
בנה ביתך,עפולה,כל העיר,65210942,Neighborhood,
רובע יזרעאל סביוני,עפולה,כל העיר,65210943,Neighborhood,
