מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,סיגלית 5,238,"2024","6630000",3638-191-2,קוטג' דו משפחתי,6,לא ידוע
2,חבצלת 20,172.6,"2024","6375000",3638-182-4,קוטג' דו משפחתי,6,מרתף, קרקע, ראשונה
3,0,250,"2022","2300000",3638-188-6,קרקע למגורים,לא ידוע,לא ידוע
4,סיגלית 6,150.9,"2022","1225000",3638-199-1,קוטג' דו משפחתי,5,קרקע, ראשונה
5,חבצלת 9,185.1,"2020","3950000",3638-192-2,קוטג' דו משפחתי,6,קרקע, ראשונה, שניה
6,חבצלת 11,201.6,"2020","1975000",3638-192-3,קוטג' חד משפחתי,6,מרתף, קרקע, ראשונה
7,חבצלת 1,205.2,"2019","3830000",3638-195-1,דירה בבית קומות,7,מרתף, קרקע, ראשונה
8,חבצלת 8,186.6,"2019","3675000",3638-185-4,דירה בבית קומות,6,מרתף, קרקע, ראשונה
9,0,236,"2019","1920000",3638-188-5,קרקע למגורים,לא ידוע,לא ידוע
10,0,250,"2019","2070000",3638-188-4,ללא תיכנון,לא ידוע,לא ידוע
11,אוסקר שינדלר 1,1000,"2019","1600000",3638-198-2,קרקע למגורים,לא ידוע,לא ידוע
12,אוסקר שינדלר 1,1000,"2019","1580000",3638-198-1,קרקע למגורים,לא ידוע,לא ידוע
13,חבצלת 3,197.7,"2019","3000000",3638-195-4,קוטג' חד משפחתי,5,מרתף, קרקע, ראשונה
14,חבצלת 22,272,"2018","3950000",3638-181-3,קוטג' דו משפחתי,5,לא ידוע
15,0,250,"2018","1835000",3638-188-3,קרקע למגורים,לא ידוע,לא ידוע
16,0,750,"2018","1825000",3638-188-2,קרקע למגורים,לא ידוע,לא ידוע
17,חבצלת 22,250,"2018","1590000",3638-181-2,קרקע למגורים,לא ידוע,לא ידוע
18,0,750,"2018","1600000",3638-187-1,קרקע למגורים,לא ידוע,לא ידוע
19,0,250,"2018","1750000",3638-188-1,קרקע למגורים,לא ידוע,לא ידוע
20,חבצלת 7,184.5,"2017","3155000",3638-194-4,קוטג' דו משפחתי,6,מרתף, קרקע, ראשונה
21,חבצלת 8,231.4,"2015","3350000",3638-185-3,קוטג' דו משפחתי,6,מרתף, קרקע, ראשונה, שניה
22,חבצלת 7,192.1,"2015","2985000",3638-194-3,קוטג' חד משפחתי,6,מרתף, קרקע, ראשונה
23,סיגלית 8,186.2,"2015","1530000",3638-199-3,קוטג' דו משפחתי,5,מרתף, קרקע, ראשונה
24,חבצלת 22,200,"2014","3040000",3638-181-1,קוטג' דו משפחתי,6,לא ידוע
25,חבצלת 20,1000,"2014","2870000",3638-182-0,קוטג' דו משפחתי,6,לא ידוע
26,סיגלית 5,195,"2011","2950000",3638-191-1,קוטג' דו משפחתי,6,לא ידוע
27,חבצלת 4,100,"2010","2800000",3638-186-4,קוטג' דו משפחתי,4,מרתף, קרקע, ראשונה
28,אוסקר שינדלר 7,200,"2009","850000",3638-180-1,קוטג' דו משפחתי,5,לא ידוע
29,סיגלית 8,832,"2005","1425000",3638-199-0,קוטג' דו משפחתי,6,לא ידוע
