Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
מרכז עינב,מודיעין-מכבים-רעות,כל העיר,65210173,Neighborhood,
מכבים,מודיעין-מכבים-רעות,כל העיר,65210174,Neighborhood,
רעות,מודיעין-מכבים-רעות,כל העיר,65210175,Neighborhood,
מוריה,מודיעין-מכבים-רעות,כל העיר,65210176,Neighborhood,
השבטים,מודיעין-מכבים-רעות,כל העיר,65210177,Neighborhood,
משואה,מודיעין-מכבים-רעות,כל העיר,65210178,Neighborhood,
גבעת שר - תכנון בעתי,מודיעין-מכבים-רעות,כל העיר,65210179,Neighborhood,
הציפורים,מודיעין-מכבים-רעות,כל העיר,65210180,Neighborhood,
נופים,מודיעין-מכבים-רעות,כל העיר,65210181,Neighborhood,
מורשת - תכנון בעתיד,מודיעין-מכבים-רעות,כל העיר,65210182,Neighborhood,
אבני חן,מודיעין-מכבים-רעות,כל העיר,65210183,Neighborhood,
הנחלים,מודיעין-מכבים-רעות,כל העיר,65210184,Neighborhood,
הפרחים,מודיעין-מכבים-רעות,כל העיר,65210185,Neighborhood,
המגינים,מודיעין-מכבים-רעות,כל העיר,65210186,Neighborhood,
הנביאים,מודיעין-מכבים-רעות,כל העיר,65210187,Neighborhood,
הכרמים,מודיעין-מכבים-רעות,כל העיר,65210188,Neighborhood,
הפארק הטכנולוגי,מודיעין-מכבים-רעות,כל העיר,65210189,Neighborhood,
