מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
71,קריית יוסף 15,179,2020,6000000,6155-418-8,דירה בבית,5,33520
73,קריית יוסף 15,102,2020,2950000,6155-418-7,דירה בבית,4,28922
74,קריית יוסף 15,95,2020,2930000,6155-418-6,דירה בבית,4,30842
75,קריית יוסף 4,75,2020,1850000,6155-389-4,דירה בבית,3,24667
76,0,113,2020,3800000,6155-413-1,דירה בבית,4,33628
77,קריית יוסף 15,102,2020,2725000,6155-418-5,דירה בבית,4,26716
78,קריית יוסף 15,81,2020,2400000,6155-418-4,דירה בבית,3,29630
79,כצנלסון 3,64.69,2020,2040000,6155-535-8,דירה בבית,4,31535
80,קריית יוסף 15,95,2020,2920000,6155-418-3,דירה בבית,4,30737
82,קריית יוסף 15,105,2020,2980000,6155-418-2,דירה בבית,4,28381
83,קריית יוסף 15,95,2020,2755000,6155-418-1,דירה בבית,4,29000
84,הפועל הצעיר 10,62.3,2020,1000000,6155-403-5,דירה בבית,3,16051
85,כצנלסון 19,73.3,2020,2170000,6155-441-4,דירה בבית,3.5,29604
86,קריית יוסף 15,101,2020,90000,6155-418-22,דירה בבית,4,891
87,הפועל הצעיר 4,83,2020,1899000,6155-378-7,דירה בבית,4,22880
