Area Name,Area ID,Type,מחיר למר
"אזור תעשיה ראש העין","65210552","Neighborhood",
"ראש העין צפון","65210553","Neighborhood",
"רמב"ם","65210554","Neighborhood",
"צה"ל","65210555","Neighborhood",
"שבזי","65210556","Neighborhood",
"אביב","65210557","Neighborhood",
"הרקפות","65210558","Neighborhood",
"מצפה אפק","65210559","Neighborhood",
"פסגת טל","65210560","Neighborhood",
"גבעת טל","65210561","Neighborhood",
"גבעת הסלעים","65210562","Neighborhood",
"נווה אפק","65210563","Neighborhood",
"פארק תעשיה אפק","65210735","Neighborhood",
"פסגות אפק","65210564","Neighborhood",
