city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בת ים,צפון-מערב,1,בת ים,צפון-מערב,הלפר 19,43.42,2025,1400000,7146-179-18,דירה בבית,2,32243
בת ים,צפון-מערב,2,בת ים,צפון-מערב,הרצל 20,57,2025,1750000,7146-28-5,דירה בבית,2.5,30702
בת ים,צפון-מערב,3,בת ים,צפון-מערב,שמחה הולצברג 22,57,2025,2030000,7147-153-16,דירה בבית,3,35614
בת ים,צפון-מערב,4,בת ים,צפון-מערב,הלפר 15,96,2025,2400000,7146-81-19,דירה בבית,4,25000
בת ים,צפון-מערב,5,בת ים,צפון-מערב,סוקולוב 1,118,2025,2550000,7145-101-32,דירה בבית,5,21610
בת ים,צפון-מערב,6,בת ים,צפון-מערב,העצמאות 67,74.97,2025,1780000,7147-115-171,דירה בבית,3,23743
בת ים,צפון-מערב,7,בת ים,צפון-מערב,הראשונים 1,54,2025,1630000,7147-86-17,דירה בבית,2,30185
בת ים,צפון-מערב,8,בת ים,צפון-מערב,הרצל 35,80,2025,2868000,7145-66-20,דירה בבית,3,35850
בת ים,צפון-מערב,9,בת ים,צפון-מערב,רוטשילד 35,47.64,2025,1950000,7147-113-31,דירה בבית,2.5,40932
בת ים,צפון-מערב,10,בת ים,צפון-מערב,הראשונים 8,49.63,2025,1590000,7147-81-4,דירה בבית,2,32037
בת ים,צפון-מערב,11,בת ים,צפון-מערב,הרצל 25,43.5,2025,1760000,7145-46-27,דירה בבית,2,40460
בת ים,צפון-מערב,12,בת ים,צפון-מערב,אבא ברדיצ'ב 4,47,2025,1730000,7147-151-3,דירה בבית,2,36809
בת ים,צפון-מערב,13,בת ים,צפון-מערב,הלפר 27,43,2025,1650000,7147-72-7,דירה בבית,2,38372
בת ים,צפון-מערב,15,בת ים,צפון-מערב,הרצל 21,84.8,2025,2065000,7145-44-7,דירה בבית,4.5,24351
בת ים,צפון-מערב,16,בת ים,צפון-מערב,הרצל 33,75,2025,2700000,7145-65-3,דירה בבית,3,36000
בת ים,צפון-מערב,18,בת ים,צפון-מערב,הלפר 39,54,2025,1550000,7147-77-3,דירה בבית,3,28704
בת ים,צפון-מערב,20,בת ים,צפון-מערב,אבא ברדיצ'ב 16,50.5,2025,1865000,7147-102-8,דירה בבית,2.5,36931
בת ים,צפון-מערב,21,בת ים,צפון-מערב,רמבם 15,79,2025,2400000,7147-64-24,דירה בבית,3,30380
בת ים,צפון-מערב,22,בת ים,צפון-מערב,הראשונים 14,41.06,2025,1600000,7147-78-7,דירה בבית,2,38967
בת ים,צפון-מערב,23,בת ים,צפון-מערב,ירושלים 9,116,2025,3750000,7145-22-15,דירה בבית,4,32328
בת ים,צפון-מערב,24,בת ים,צפון-מערב,ארלוזורוב 21,90,2025,2500000,7145-59-1,דירה בבית,4,27778
בת ים,צפון-מערב,25,בת ים,צפון-מערב,הלפר 39,43,2025,1700000,7147-77-6,דירה בבית,2,39535
בת ים,צפון-מערב,26,בת ים,צפון-מערב,רמבם 4,55,2025,1790000,7146-225-27,דירה בבית,3,32545
בת ים,צפון-מערב,27,בת ים,צפון-מערב,ארלוזורוב 21,105,2025,2500000,7145-59-2,דירה בבית,4,23810
בת ים,צפון-מערב,28,בת ים,צפון-מערב,ארלוזורוב 21,90,2025,2250000,7145-59-4,דירה בבית,4,25000
בת ים,צפון-מערב,30,בת ים,צפון-מערב,סוקולוב 1,95,2025,2900000,7145-101-31,דירה בבית,4,30526
בת ים,צפון-מערב,31,בת ים,צפון-מערב,אבא ברדיצ'ב 12,57.87,2025,1700000,7147-105-27,דירה בבית,2.5,29376
בת ים,צפון-מערב,32,בת ים,צפון-מערב,הלפר 15,60,2025,2140000,7146-81-8,דירה בבית,3,35667
בת ים,צפון-מערב,34,בת ים,צפון-מערב,הרצל 14,68.03,2025,1975000,7146-31-10,דירה בבית,3,29031
בת ים,צפון-מערב,35,בת ים,צפון-מערב,אוסקר שינדלר 8,79.72,2025,3210000,7146-260-19,דירה בבית,4,40266
בת ים,צפון-מערב,36,בת ים,צפון-מערב,ארלוזורוב 13,95.36,2025,3000000,7146-80-3,דירה בבית,4,31460
בת ים,צפון-מערב,37,בת ים,צפון-מערב,ארלוזורוב 21,101,2025,2630000,7145-59-5,דירה בבית,4,26040
בת ים,צפון-מערב,38,בת ים,צפון-מערב,ארלוזורוב 3,47,2025,1500000,7146-92-44,דירה בבית,2,31915
בת ים,צפון-מערב,39,בת ים,צפון-מערב,בן גוריון 43,84.11,2025,3100000,7145-34-28,דירה בבית,4,36856
בת ים,צפון-מערב,40,בת ים,צפון-מערב,אוסקר שינדלר 6,81,2025,2800000,7146-259-15,דירה בבית,4,34568
בת ים,צפון-מערב,41,בת ים,צפון-מערב,הלפר 35,87.3,2024,1860000,7147-75-9,דירה בבית,4,21306
בת ים,צפון-מערב,42,בת ים,צפון-מערב,בלפור 42,65.26,2024,1850000,7145-83-12,דירה בבית,3,28348
בת ים,צפון-מערב,44,בת ים,צפון-מערב,0,118,2024,2975000,7146-306-2,דירה בבית,4,25212
בת ים,צפון-מערב,45,בת ים,צפון-מערב,רוטשילד 8,70.01,2024,1950000,7145-29-12,דירה בבית,3,27853
בת ים,צפון-מערב,46,בת ים,צפון-מערב,הראשונים 7,117,2024,3354000,7147-152-8,דירה בבית,5,28667
בת ים,צפון-מערב,48,בת ים,צפון-מערב,ארלוזורוב 1,56,2024,2000000,7146-171-17,דירה בבית,2,35714
בת ים,צפון-מערב,49,בת ים,צפון-מערב,בלפור 10,76.7,2024,2525200,7146-300-166,דירה בבית,4,32923
בת ים,צפון-מערב,50,בת ים,צפון-מערב,בלפור 15,57.15,2024,1640000,7146-208-22,דירה בבית,2,28696
בת ים,צפון-מערב,51,בת ים,צפון-מערב,ארלוזורוב 36,90,2024,2400000,7145-73-14,דירה בבית,4,26667
בת ים,צפון-מערב,53,בת ים,צפון-מערב,ארלוזורוב 20,70,2024,2485000,7145-53-23,דירה בבית,3,35500
בת ים,צפון-מערב,56,בת ים,צפון-מערב,הרצל 3,58,2024,1770800,7146-62-17,דירה בבית,3,30531
בת ים,צפון-מערב,57,בת ים,צפון-מערב,הלפר 15,89,2024,2035000,7146-81-14,דירה בבית,4,22865
בת ים,צפון-מערב,58,בת ים,צפון-מערב,הלפר 30,50.55,2024,1700000,7147-106-20,דירה בבית,2.5,33630
בת ים,צפון-מערב,59,בת ים,צפון-מערב,בלפור 28,46,2024,1700000,7146-82-2,דירה בבית,2,36957
בת ים,צפון-מערב,60,בת ים,צפון-מערב,הרצל 35,76,2024,2835000,7145-66-23,דירה בבית,3,37303
בת ים,צפון-מערב,61,בת ים,צפון-מערב,רמבם 4,61,2024,1790000,7146-225-7,דירה בבית,2.5,29344
בת ים,צפון-מערב,62,בת ים,צפון-מערב,הרצל 33,50,2024,2035000,7145-65-4,דירה בבית,2,40700
בת ים,צפון-מערב,63,בת ים,צפון-מערב,הרצל 38,40.5,2024,1850000,7145-28-40,דירה בבית,2,45679
בת ים,צפון-מערב,64,בת ים,צפון-מערב,בלפור 15,60,2024,1930000,7146-208-26,דירה בבית,3,32167
בת ים,צפון-מערב,65,בת ים,צפון-מערב,אוסקר שינדלר 10,77.69,2024,3170000,7146-253-15,דירה בבית,3,40803
בת ים,צפון-מערב,66,בת ים,צפון-מערב,הראשונים 3,69,2024,800000,7147-85-8,דירה בבית,3,11594
בת ים,צפון-מערב,67,בת ים,צפון-מערב,רמבם 3,50.2,2024,1665000,7146-232-43,דירה בבית,2,33167
