Area Name,Area ID,Type,מחיר למר
"יד לבנים","65210661","Neighborhood",
"תל גנים","65210662","Neighborhood",
"רמת עמידר","65210663","Neighborhood",
"שיכון המזרחי","65210664","Neighborhood",
"מתחם נגבה","65210665","Neighborhood",
"תל יהודה","65210666","Neighborhood",
"בר אילן","65210667","Neighborhood",
"איצטדיון","65210668","Neighborhood",
"קרית קריניצי","65210669","Neighborhood",
"רמת חן","65210670","Neighborhood",
"הגפן","65210671","Neighborhood",
"רמת שקמה","65210672","Neighborhood",
"תל השומר","65210673","Neighborhood",
"תל בנימין","65210674","Neighborhood",
"מרכז העיר ג","65210675","Neighborhood",
"הלל","65210748","Neighborhood",
"הראשונים","65210676","Neighborhood",
"מרום נווה","65210677","Neighborhood",
"נחלת גנים","65210678","Neighborhood",
"נווה יהושע","65210679","Neighborhood",
"חרוזים","65210680","Neighborhood",
"רמת אפעל","65210681","Neighborhood",
"כפר אז"ר","65210682","Neighborhood",
"שיכון צנחנים","65210683","Neighborhood",
"אזור הבילוים","65210685","Neighborhood",
"נווה יהושע","65210762","Neighborhood",
"קריית בורוכוב","65210686","Neighborhood",
"מרכז העיר ב","65210687","Neighborhood",
"מרכז העיר א","65210688","Neighborhood",
"ותיקים","65210689","Neighborhood",
"הבורסה","65210690","Neighborhood",
"הגאון אליהו","86001529","Street",
"טבנקין","86001425","Street",
"אורה","86000717","Street",
"הרא"ה","86001011","Street",
"ביאליק","86000701","Street",
"הגלגל","86001004","Street",
"המלאכה","86000103","Street",
"יוסף צבי","86001417","Street",
"רוקח","86000307","Street",
"אנה פרנק","86000102","Street",
"מלכי צדק","86001706","Street",
"השר משה","86001517","Street",
"בן-צבי","86001701","Street",
"ז'בוטינסקי","86000205","Street",
"שקדייה","86000306","Street",
"גידי","86000133","Street",
"צבי","86000320","Street",
"אמנון ותמר","86001115","Street",
"קיריל","86000159","Street",
"שרירא גאון","86001662","Street",
"הפארק הלאומי","86001702","Street",
"המעפיל","86000216","Street",
"מרכז רפואי ע"ש שיבא","86001748","Street",
"שז"ר","86001846","Street",
"פנקס","86001602","Street",
"גבעתי","86001819","Street",
"דניאל","86001824","Street",
"האגדה","86001106","Street",
"שלם","86001714","Street",
"שלום עליכם","86001722","Street",
"ראש פינה","86001649","Street",
"סאלק","86001118","Street",
"משה שרת","86000806","Street",
"גילדסגיים","86001746","Street",
"שאר ישוב","86001672","Street",
"מתחם מסובים","86001716","Street",
"מנדס","86001732","Street",
"נוזהת קצב","86000151","Street",
"דוד בן-גוריון","86000903","Street",
"יעקב כהן","86001728","Street",
"חד נס","86001514","Street",
"יוסף טרומפלדור","86003306","Street",
"צה"ל","86003305","Street",
"ישורון","86001601","Street",
"אלוף דוד","86001801","Street",
"תובל","86000404","Street",
"בית אל","86000515","Street",
"ה' באייר","86003310","Street",
"עמק האלה","86001738","Street",
"עלומים","86001504","Street",
"הראב"ע","86001607","Street",
"האר"י","86001516","Street",
"נחליאלי","86000136","Street",
"אהליאב","86000406","Street",
"תע"ש","86000522","Street",
"תנועת המרי","86001410","Street",
"תלפיות","86000311","Street",
"חורגין","86001301","Street",
"סטופ","86001673","Street",
"הרימון","86000309","Street",
"תל חי","86001512","Street",
"הדר","86000304","Street",
"גרנדוס","86001403","Street",
"נווה יעקב","86001538","Street",
"הראובני","86001515","Street",
"תרע"ד","86000502","Street",
"הקונגרס","86001508","Street",
"רקפת","86000131","Street",
"קיש","86001419","Street",
"אבן ספיר","86001507","Street",
"אלימלך רימלט","86001121","Street",
"פבריגט","86001407","Street",
"הזיתים","86000905","Street",
"איתמר","86000141","Street",
"נידוני קהיר","86001404","Street",
"מטה אהרון","86001014","Street",
"השומר","86003307","Street",
"בן-גוריון","86003308","Street",
"טרומן","86001518","Street",
"עמק הארזים","86001740","Street",
"ד"ר אליהו","86001734","Street",
"יכין","86000511","Street",
"הרב לנדרס","86001640","Street",
"השורה","86001005","Street",
"עציון","86001212","Street",
"דוד","86000804","Street",
"פרופס","86001548","Street",
"נטר","86001661","Street",
"אריה מולודיק","86000137","Street",
"התמרים","86000901","Street",
"יהודה אנגלנדר","86000504","Street",
"באר אורה","86001654","Street",
"זכריה","86001816","Street",
"נח מוזס","86000114","Street",
"רמת חן","86006572","Street",
"יהדות פילדלפיה","86001718","Street",
"לויטה","86001424","Street",
"הדקלים","86000310","Street",
"סוקולוב","86000201","Street",
"יעל הגיבורה","86001528","Street",
"יוסף הגלילי","86000817","Street",
"ידע עם","86000115","Street",
"בני הנביאים","86001804","Street",
"יאיר","86001810","Street",
"דב","86000401","Street",
"הבנים","86001216","Street",
"יהושע בן-נון","86001708","Street",
"הצלע","86000411","Street",
"נחמיה תמרי","86001104","Street",
"עין יהב","86001674","Street",
"נורדאו","86000610","Street",
"האילנות","86001767","Street",
"עמיקם","86001209","Street",
"מורדי הגטאות","86000303","Street",
"הספארי","86001717","Street",
"היתד","86001020","Street",
"דייגו","86000160","Street",
"רש"י","86000208","Street",
"אלכסנדרוני","86001831","Street",
"מיכה","86001817","Street",
"בית הלל","86001012","Street",
"בר-כוכבא","86001306","Street",
"שיבא","86001742","Street",
"גבעת גאולה","86001715","Street",
"ברודצקי","86001542","Street",
"קציר","86001731","Street",
"ברוש","86001760","Street",
"יהושפט","86001705","Street",
"תרפ"ב","86000521","Street",
"הגיבורים","86000814","Street",
"שער הגיא","86001418","Street",
"מקדונלד","86000314","Street",
"ישעיהו","86001825","Street",
"חבר","86001405","Street",
"יעקב רוזן","86000523","Street",
"אב"א אחימאיר","86000123","Street",
"חרוזים","86000143","Street",
"חבקוק","86001821","Street",
"רס"ן יאיר","86000157","Street",
"מירקין","86000823","Street",
"בניהו","86001713","Street",
"המלך ינאי","86000605","Street",
"השושן","86001116","Street",
"מצדה","86001813","Street",
"הסולם","86001015","Street",
"המקור","86000210","Street",
"הבנים","86001018","Street",
"נחמה","86000613","Street",
"דקר","86001842","Street",
"אמיר","86001525","Street",
"המעיין","86000403","Street",
"דונש","86001609","Street",
"המתמיד","86000508","Street",
"עלייה שלישית","86001623","Street",
"אלכסנדר","86000718","Street",
"הושע","86001812","Street",
"יהודית","86000104","Street",
"רות","86000107","Street",
"הארז","86000318","Street",
"היסמין","86001641","Street",
"אבטליון","86000810","Street",
"הצבי","86001703","Street",
"סן מרטין","86001805","Street",
"אלישיב","86001312","Street",
"ארנון","86001617","Street",
"עטרות","86001302","Street",
"יד שלום","86001311","Street",
"חגי","86001808","Street",
"פומבדיתא","86001670","Street",
"עוזיאל","86001401","Street",
"הנרקיסים","86000118","Street",
"בדנר","86000319","Street",
"שאנן","86000713","Street",
"אלימלך","86000809","Street",
"טור הברושים","86001008","Street",
"העמל","86000202","Street",
"התנאים","86001123","Street",
"זוהר","86000708","Street",
"שילה","86000715","Street",
"לח"י","86001614","Street",
"העמל","86000218","Street",
"השואבה","86000302","Street",
"אבן אביתור","86001667","Street",
"חיים אינטרטור","86001000","Street",
"עזריאל","86001709","Street",
"הפטמן","86000906","Street",
"הרב פרדס","86006002","Street",
"מוריה","86001214","Street",
"הגת","86000904","Street",
"מרים","86000614","Street",
"כינרת","86001619","Street",
"הזמיר","86000126","Street",
"גולני","86001829","Street",
"שמעוני","86001710","Street",
"האם","86001621","Street",
"הפורצים","86000619","Street",
"המחתרת","86001616","Street",
"סביון","86000207","Street",
"שלמה מלחי","86001725","Street",
"מנחם","86001409","Street",
"הרב לוין","86001664","Street",
"היוזמה","86000410","Street",
"עמוס","86001827","Street",
"האמוראים","86001107","Street",
"סורא","86001669","Street",
"רד"ק","86001017","Street",
"לאן","86000510","Street",
"עולי הגרדום","86001615","Street",
"הרכסים","86001305","Street",
"לב הזהב","86001503","Street",
"הצופים","86000607","Street",
"הגפן","86000305","Street",
"יובל","86000155","Street",
"החרושת","86000209","Street",
"כנפי נשרים","86001402","Street",
"נחום","86001823","Street",
"אשתאול","86000217","Street",
"ברוריה","86000101","Street",
"יונה","86001021","Street",
"איינשטיין","86001509","Street",
"השחרור","86001408","Street",
"החילזון","86000409","Street",
"יוחנן","86000603","Street",
"קרסקי","86001220","Street",
"גפונוב","86001741","Street",
"רננים","86000128","Street",
"אנקורים","86000127","Street",
"זכריה חמי","86001610","Street",
"בני משה","86001006","Street",
"לוחמי סיני","86001203","Street",
"בית חורון","86000609","Street",
"הראל","86001837","Street",
"השלושים ושלושה","86001833","Street",
"צומת לבבי","86000716","Street",
"עמק החולה","86001633","Street",
"השקמה","86001844","Street",
