מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אלופי צהל 22,70.43,2025,1930000,7344-7-10,דירה בבית,3,27403
2,ההסתדרות 162,70,2025,2145000,6020-461-2,דירה בבית,3,30643
3,קיבוץ גלויות 12,61.2,2025,1900000,7344-43-7,דירה בבית,3,31046
4,דוד אלעזר 7,108,2025,3400000,6020-318-3,דירה בבית,4,31481
5,אלעזר דוד 35,103,2025,2600000,6748-125-1,דירה בבית,4.5,25243
6,אלופי צהל 56,83,2025,1850000,7344-65-8,דירה בבית,4,22289
7,ההסתדרות 162,70,2025,2155000,6020-461-3,דירה בבית,3,30786
8,קיבוץ גלויות 4,79.59,2025,900000,6748-122-6,דירה בבית,3.5,11308
9,שמריהו לוין 16,75,2025,1620000,6020-411-4,דירה בבית,4,21600
10,ההסתדרות 162,70,2025,2192000,6020-461-4,דירה בבית,3,31314
11,אלופי צהל 44,92,2025,1870000,7344-60-3,דירה בבית,4,20326
12,ברנדייס 5,77.03,2025,750000,6020-713-3,דירה בבית,4,9736
