Area Name,Area ID,Type,מחיר למר
"לב העיר","65210843","Neighborhood",
"מוצקין הותיקה","65210844","Neighborhood",
"נווה גנים","65210845","Neighborhood",
"משכנות אמנים","65210846","Neighborhood",
"ויצמן","82000133","Street",
"יגאל אלון","82000192","Street",
"יעל","82000115","Street",
"שפרינצק","82000147","Street",
"קדיש לוז","82000199","Street",
"משה גושן","82000104","Street",
"אוסישקין","82000116","Street",
"דבורה","82000112","Street",
"יוספטל","82000169","Street",
"ברק","82000117","Street",
"עכו","82000113","Street",
"בן-גוריון","82000200","Street",
"גן העצמאות","82000138","Street",
"מנחם בגין","82000215","Street",
"החשמונאים","82000143","Street",
"בן-צבי","82000218","Street",
"אהרון","82000114","Street",
"ניל"י","82000132","Street",
"הפלמ"ח","82000155","Street",
"זבולון המר","82000217","Street",
"הילדים","82000135","Street",
"דקר","82000124","Street",
"רנ"ס","82000118","Street",
"חיבת ציון","82000188","Street",
"הרב הרצוג","82000154","Street",
"קרן קיימת","82000103","Street",
"האלה","82000207","Street",
"יוסף אלמוג","82000211","Street",
"רמב"ם","82000125","Street",
"ז'בוטינסקי","82000145","Street",
"רוקח","82000160","Street",
"מכבי","82000107","Street",
"יונתן נתניהו","82000201","Street",
"הגדוד העברי","82000131","Street",
"יצחק שדה","82000105","Street",
"אילון הזבולוני","82000122","Street",
"אח"י אילת","82000121","Street",
"גורדון","82000175","Street",
"פנחס ספיר","82000190","Street",
"מרדכי אנילביץ","82000213","Street",
"אברהם ציגל","82000203","Street",
"הרב קוק","82000102","Street",
"ירמיהו הלפרן","82000226","Street",
"כצנלסון","82000108","Street",
"אתרוג","82000171","Street",
"ציפורן","82000159","Street",
"מרדכי פוגלמן","82000208","Street",
"הקרב","82000111","Street",
"אושה","82000106","Street",
"חנה סנש","82000134","Street",
"רמז","82000183","Street",
"גרושקביץ","82000119","Street",
"הרב יוסף לוי","82000173","Street",
"אהוד מנור","82000164","Street",
"יוסי בנאי","82000156","Street",
"נעמי שמר","82000162","Street",
"משוררים","82000165","Street",
"תמר","82000178","Street",
"ההגנה","82000157","Street",
"הבנים","82000179","Street",
"הזית","82000153","Street",
"משה שרת","82000205","Street",
"גדעון האוזנר","82000219","Street",
"מורדי הגטאות","82000137","Street",
"מנחם","82000220","Street",
"העלייה","82000136","Street",
"קורצ'אק","82000225","Street",
"אריה דולצ'ין","82000180","Street",
"אירוס","82000109","Street",
"הגולן","82000128","Street",
"הברוש","82000221","Street",
"ורד","82000152","Street",
"חיים טופול","82000181","Street",
"ירושלים","82000224","Street",
"דוד אלעזר","82000206","Street",
"לוי אשכול","82000189","Street",
"דליה","82000149","Street",
"המגינים","82000144","Street",
"פז","82000210","Street",
"נח עלוני","82000176","Street",
"יבנה","82000120","Street",
"יששכר","82000123","Street",
"עוזי חיטמן","82000161","Street",
"הסופרים","82000277","Street",
"יפה ירקוני","82000146","Street",
"מנשה קדישמן","82000177","Street",
"שושנה דמארי","82000182","Street",
"עפרה חזה","82000167","Street",
"צה"ל","82000216","Street",
"ש"י עגנון","82000187","Street",
"יוסף שילוח","82000184","Street",
"לאה גולדברג","82000172","Street",
"הערבה","82000223","Street",
"תדהר","82000222","Street",
"מוטה גור","82000214","Street",
"שלום שבזי","82000278","Street",
"צאלון","82000209","Street",
"מיכאל חזני","82000204","Street",
"יודפת","82000186","Street",
"יהודה הלוי","82000126","Street",
"קליבנוב","82000202","Street",
"בר-אילן","82000129","Street",
"הסביון","82000151","Street",
"טרומפלדור","82000140","Street",
"מודיעין","82000185","Street",
"הרב עוזיאל","82000130","Street",
"הרקפת","82000148","Street",
"הדס","82000110","Street",
"נרקיס","82000158","Street",
"מסדה","82000163","Street",
"אורן","82000174","Street",
"עין גדי","82000191","Street",
"רש"י","82000141","Street",
"הרימון","82000197","Street",
"דוד המלך","82000127","Street",
"הירדן","82000139","Street",
"הגפן","82000198","Street",
"נחמיה תמרי","82000212","Street",
"סעדיה גאון","82000142","Street",
"דקל","82000193","Street",
"כלנית","82000150","Street",
"ארז","82000194","Street",
"בית"ר","82000195","Street",
"גלעד","82000196","Street",
