מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,וולפסון 17,94,"2025","2550000",8283-64-13,דירה בבית קומות,4,חמישית
2,שטייגר 26,254,"2024","388000",8234-140-1,קוטג' דו משפחתי,5,לא ידוע
3,דבורה 27,499,"2024","2900000",8283-21-2,קרקע למגורים,לא ידוע,לא ידוע
4,משמר הירדן 20,89,"2024","1052000",8283-63-14,דירה בבית קומות,4,רביעית
5,משמר הירדן 20,89,"2024","2050000",8283-63-15,דירה בבית קומות,4,שניה
6,דבורה 27,108,"2023","1081000",8283-21-1,קרקע למגורים,לא ידוע,לא ידוע
7,וולפסון 21,500,"2023","3000000",8283-7-3,קרקע למגורים,לא ידוע,לא ידוע
8,וולפסון 32,169.05,"2023","5250000",8283-19-2,דירה בבית קומות,5,קרקע, ראשונה
9,משמר הירדן 20,88,"2023","2250000",8283-63-16,דירה בבית קומות,4,רביעית
10,דבורה 23,263,"2023","2254000",8283-25-1,קוטג' חד משפחתי,5,ראשונה
11,משמר הירדן 20,88,"2023","2250000",8283-63-17,דירה בבית קומות,4,רביעית
12,מאיר אבנר 11,92,"2023","5650000",8234-131-1,קרקע למגורים,לא ידוע,לא ידוע
13,משמר הירדן 18,91,"2022","2135000",8283-62-27,דירה בבית קומות,4,ראשונה
14,משמר הירדן 18,94,"2022","2135000",8283-62-26,לא ידוע,4,לא ידוע
15,וולפסון 2,691,"2022","5500000",8284-30-1,קרקע למגורים,לא ידוע,לא ידוע
16,וולפסון 17,65,"2022","2220000",8283-64-14,דירה בבית קומות,4,שלישית
17,משמר הירדן 18,לא ידוע,"2022","58000",8283-62-28,מחסנים,לא ידוע,חמישית
18,וולפסון 17,90,"2022","2125000",8283-64-12,דירה בבית קומות,4,שישית
19,וולפסון 29,280,"2022","3950000",8283-11-1,קרקע למגורים,לא ידוע,לא ידוע
20,וולפסון 3,217.47,"2022","5150000",8284-177-1,קוטג' חד משפחתי,6,מרתף ‎-1‏, קומה ‎0‏, קומה ‎1‏
21,וולפסון 17,88,"2022","1936000",8283-64-15,דירה בבית קומות,4,ראשונה
22,גיבורי ניצנים 14,128,"2022","333000",8234-146-2,קרקע למגורים,לא ידוע,לא ידוע
23,משמר הירדן 20,64,"2022","1200000",8283-63-18,דירה בבית קומות,4,ראשונה
24,משמר הירדן 18,95,"2022","2150000",8283-62-25,דירה בבית קומות,4,שניה
25,משמר הירדן 18,95,"2022","2150000",8283-62-24,לא ידוע,4,לא ידוע
26,משמר הירדן 18,95,"2022","2130000",8283-62-23,דירה בבית קומות,4,שניה
27,משמר הירדן 20,94,"2022","1925000",8283-63-12,דירה בבית קומות,4,ראשונה
28,מאיר אבנר 14,163,"2021","2500000",8234-122-1,קוטג' דו משפחתי,5,קרקע
29,משמר הירדן 20,92,"2021","1670000",8283-63-11,דירה בבית קומות,4,שישית
30,משמר הירדן 20,92,"2021","1650000",8283-63-10,דירה בבית קומות,4,רביעית
31,וולפסון 19,316,"2021","6020000",8283-6-2,דירה בבית קומות,6,ראשונה
32,דבורה 6,344,"2021","900000",8234-147-2,קוטג' דו משפחתי,6,ראשונה
33,וולפסון 17,93,"2021","1860000",8283-64-11,דירת גן,4,ראשונה
34,וולפסון 21,466,"2021","2700000",8283-7-2,ללא תיכנון,לא ידוע,לא ידוע
35,וולפסון 17,93,"2021","1860000",8283-64-10,לא ידוע,4,לא ידוע
36,וולפסון 3,217.47,"2021","4500000",8284-176-1,דירה בבית קומות,5,מרתף, קרקע, ראשונה
37,משמר הירדן 20,95,"2021","1874000",8283-63-9,דירת גן,4,ראשונה
38,משמר הירדן 20,95,"2021","1874000",8283-63-8,לא ידוע,4,לא ידוע
39,וולפסון 17,91,"2021","1800000",8283-64-9,דירת גן,4,ראשונה
40,משמר הירדן 18,91,"2021","1800000",8283-62-22,לא ידוע,4,לא ידוע
41,וולפסון 3,223.16,"2021","3060000",8284-177-2,קוטג' חד משפחתי,5,מרתף ‎-1‏, קומה ‎0‏, קומה ‎1‏
42,משמר הירדן 18,125,"2021","2600000",8283-62-21,דירה בבית קומות,5,ארבע עשרה
43,משמר הירדן 18,70,"2021","1800000",8283-62-20,דירה בבית קומות,4,שניה
44,משמר הירדן 18,125,"2021","2650000",8283-62-19,דירה בבית קומות,5,ארבע עשרה
45,גיבורי ניצנים 1,110,"2021","3000000",8234-118-1,קוטג' דו משפחתי,4,ראשונה
46,וולפסון 17,125,"2021","2600000",8283-64-8,דירה בבית קומות,5,שביעית
