city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,נווה יהודה,1,רחובות,נווה יהודה,ציפורה טוב 3,86.55,2025,2540000,3648-307-94,דירה בבית,4,29347
רחובות,נווה יהודה,2,רחובות,נווה יהודה,ציפורה טוב 3,86.55,2025,2540000,3648-307-90,דירה בבית,4,29347
רחובות,נווה יהודה,3,רחובות,נווה יהודה,קקל 7,120,2025,3220000,3648-236-15,דירה בבית,4,26833
רחובות,נווה יהודה,4,רחובות,נווה יהודה,קקל 7,120,2025,3042000,3648-236-16,דירה בבית,4,25350
רחובות,נווה יהודה,5,רחובות,נווה יהודה,יבנה 23,68.83,2025,1970000,3648-215-2,דירה בבית,4,28621
רחובות,נווה יהודה,6,רחובות,נווה יהודה,קקל 7,120,2025,3800000,3648-236-17,דירה בבית,4,31667
רחובות,נווה יהודה,7,רחובות,נווה יהודה,בארי 21,49,2025,1930000,3648-246-2,דירה בבית,2,39388
רחובות,נווה יהודה,8,רחובות,נווה יהודה,ציפורה טוב 3,93.35,2025,2600000,3648-307-107,דירה בבית,4,27852
רחובות,נווה יהודה,9,רחובות,נווה יהודה,קקל 7,115,2025,3180000,3648-236-18,דירה בבית,4,27652
רחובות,נווה יהודה,10,רחובות,נווה יהודה,0,80,2025,2350000,3648-309-45,דירה בבית,4,29375
רחובות,נווה יהודה,11,רחובות,נווה יהודה,קקל 7,120,2024,3550000,3648-236-19,דירה בבית,4,29583
רחובות,נווה יהודה,13,רחובות,נווה יהודה,קקל 7,115,2024,3150000,3648-236-20,דירה בבית,4,27391
רחובות,נווה יהודה,14,רחובות,נווה יהודה,ציפורה טוב 3,86.55,2024,2500000,3648-307-1,דירה בבית,4,28885
רחובות,נווה יהודה,15,רחובות,נווה יהודה,קקל 7,115,2024,3150000,3648-236-21,דירה בבית,4,27391
רחובות,נווה יהודה,16,רחובות,נווה יהודה,יבנה 77,88,2024,1977000,3647-74-4,דירה בבית,4,22466
רחובות,נווה יהודה,17,רחובות,נווה יהודה,0,108,2024,2800000,3648-344-6,דירה בבית,4,25926
רחובות,נווה יהודה,19,רחובות,נווה יהודה,יבנה 67,132,2024,3450000,3647-69-1,דירה בבית,5,26136
רחובות,נווה יהודה,20,רחובות,נווה יהודה,יבנה 67,126,2024,3250000,3647-69-2,דירה בבית,5,25794
רחובות,נווה יהודה,21,רחובות,נווה יהודה,0,105,2024,2680000,3648-309-44,דירה בבית,4,25524
רחובות,נווה יהודה,22,רחובות,נווה יהודה,יבנה 67,125,2024,3290000,3647-69-3,דירה בבית,5,26320
רחובות,נווה יהודה,23,רחובות,נווה יהודה,קקל 7,115,2024,3150000,3648-236-14,דירה בבית,4,27391
רחובות,נווה יהודה,24,רחובות,נווה יהודה,בארי 8,80,2024,2050000,3648-203-3,דירה בבית,3,25625
רחובות,נווה יהודה,26,רחובות,נווה יהודה,יבנה 63,53.01,2024,1500000,3647-67-1,דירה בבית,2.5,28297
