city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,הצפון הישן החלק הדר,496,בן יהודה 62,71,2022,4220000,6906-134-20,דירה בבית,3,59437
תל אביב - יפו,הצפון הישן החלק הדר,497,עין חרוד 5,50,2022,3825000,7092-87-4,דירה בבית,2.5,76500
תל אביב - יפו,הצפון הישן החלק הדר,498,חיסין 17,150,2022,14150000,6904-28-3,דירה בבית,6,94333
תל אביב - יפו,הצפון הישן החלק הדר,500,בוגרשוב 85,54.5,2022,3800000,7092-142-3,דירה בבית,2.5,69725
תל אביב - יפו,הצפון הישן החלק הדר,511,נצח ישראל 5,51.29,2022,3200000,6952-104-4,דירה בבית,2,62390
תל אביב - יפו,הצפון הישן החלק הדר,512,בן יהודה 97,33,2022,1200000,6968-105-5,דירה בבית,1,36364
תל אביב - יפו,הצפון הישן החלק הדר,513,הכרם 6,84.4,2022,5850000,6968-92-1,דירה בבית,3,69313
תל אביב - יפו,הצפון הישן החלק הדר,514,דיזנגוף 137,79,2022,7125000,7078-91-12,דירה בבית,4,90190
תל אביב - יפו,הצפון הישן החלק הדר,515,דיזנגוף 135,79,2022,7125000,7078-220-3,דירה בבית,3,90190
תל אביב - יפו,הצפון הישן החלק הדר,516,חן 37,35,2022,2600000,6951-67-10,דירה בבית,1,74286
תל אביב - יפו,הצפון הישן החלק הדר,517,יל גורדון 68,64,2022,3625000,6903-42-3,דירה בבית,2,56641
תל אביב - יפו,הצפון הישן החלק הדר,521,שלמה המלך 1,68,2022,4490000,7092-42-15,דירה בבית,3,66029
תל אביב - יפו,הצפון הישן החלק הדר,522,בן ציון 11,58,2022,1640000,6904-62-4,דירה בבית,3,28276
תל אביב - יפו,הצפון הישן החלק הדר,523,בוגרשוב 3,62,2022,4300000,6905-70-4,דירה בבית,2,69355
תל אביב - יפו,הצפון הישן החלק הדר,528,בר כוכבא 27,62,2022,4875000,7091-96-2,דירה בבית,4,78629
תל אביב - יפו,הצפון הישן החלק הדר,532,יל גורדון 74,28.95,2022,2850000,6952-14-12,דירה בבית,2,98446
תל אביב - יפו,הצפון הישן החלק הדר,535,מאנה 6,113.65,2022,4597000,6952-100-3,דירה בבית,5,40449
תל אביב - יפו,הצפון הישן החלק הדר,536,עין חרוד 4,52.15,2022,3650000,7092-54-4,דירה בבית,2,69990
תל אביב - יפו,הצפון הישן החלק הדר,537,הנביאים 8,59,2022,4300000,7111-4-1,דירה בבית,3,72881
תל אביב - יפו,הצפון הישן החלק הדר,539,הירשנברג 11,60,2022,3550000,6215-127-7,דירה בבית,3,59167
תל אביב - יפו,הצפון הישן החלק הדר,542,סירקין 32,85,2022,5485000,6906-10-6,דירה בבית,3,64529
תל אביב - יפו,הצפון הישן החלק הדר,543,תל חי 3,79.7,2022,2900000,7092-17-1,דירה בבית,4,36386
תל אביב - יפו,הצפון הישן החלק הדר,545,בר גיורא 5,44.59,2022,3750000,7092-81-7,דירה בבית,2,84100
תל אביב - יפו,הצפון הישן החלק הדר,546,מנדלסון 6,59.94,2022,4600000,6215-76-9,דירה בבית,3,76743
תל אביב - יפו,הצפון הישן החלק הדר,547,רופין 2,86.6,2022,4962500,6968-175-9,דירה בבית,3,57304
תל אביב - יפו,הצפון הישן החלק הדר,548,רופין 2,79.3,2022,5500000,6968-175-8,דירה בבית,3.5,69357
תל אביב - יפו,הצפון הישן החלק הדר,549,סמולנסקין 14,60.98,2022,4025000,7113-30-22,דירה בבית,2,66005
תל אביב - יפו,הצפון הישן החלק הדר,550,דיזנגוף 91,314,2022,17240000,7091-20-2,דירה בבית,1,54904
תל אביב - יפו,הצפון הישן החלק הדר,551,מאפו 23,75.18,2022,4440000,7113-28-12,דירה בבית,3,59058
תל אביב - יפו,הצפון הישן החלק הדר,553,יל גורדון 16,77,2022,6450000,6968-120-3,דירה בבית,4,83766
תל אביב - יפו,הצפון הישן החלק הדר,554,לכיש 4,54,2022,3300000,6952-58-4,דירה בבית,2,61111
תל אביב - יפו,הצפון הישן החלק הדר,557,המלך ג'ורג' 66,65.9,2022,3200000,7111-26-14,דירה בבית,2,48558
תל אביב - יפו,הצפון הישן החלק הדר,558,זמנהוף 40,114,2022,8350000,6951-62-7,דירה בבית,4,73246
תל אביב - יפו,הצפון הישן החלק הדר,559,הנביאים 19,34.93,2022,2390000,6951-43-2,דירה בבית,2,68423
תל אביב - יפו,הצפון הישן החלק הדר,561,אסתר המלכה 13,77.84,2022,6150000,6903-68-9,דירה בבית,3,79008
תל אביב - יפו,הצפון הישן החלק הדר,562,פרישמן 33,63,2022,3700000,7113-50-14,דירה בבית,2,58730
תל אביב - יפו,הצפון הישן החלק הדר,563,הנביאים 9,59.2,2022,3650000,6951-34-3,דירה בבית,3,61655
תל אביב - יפו,הצפון הישן החלק הדר,564,רציף הרברט סמואל 94,81,2022,6328000,6905-110-33,דירה בבית,3,78123
תל אביב - יפו,הצפון הישן החלק הדר,565,שמריהו לוין 17,105.9,2022,6800000,7111-12-5,דירה בבית,4,64212
תל אביב - יפו,הצפון הישן החלק הדר,569,ארנון 15,51.45,2022,3950000,6968-32-4,דירה בבית,2.5,76774
תל אביב - יפו,הצפון הישן החלק הדר,571,מאנה 3,60.54,2022,3804000,6952-118-3,דירה בבית,2,62834
תל אביב - יפו,הצפון הישן החלק הדר,572,זמנהוף 24,90.18,2022,4275000,7092-30-3,דירה בבית,3.5,47405
תל אביב - יפו,הצפון הישן החלק הדר,573,שלום עליכם 29,97,2022,5463000,6906-104-12,דירה בבית,4,56320
תל אביב - יפו,הצפון הישן החלק הדר,574,חן 49,66.86,2022,4200000,6952-98-8,דירה בבית,3,62818
תל אביב - יפו,הצפון הישן החלק הדר,575,רופין 28,43.3,2022,3500000,6968-82-8,דירה בבית,2,80831
תל אביב - יפו,הצפון הישן החלק הדר,576,דיזנגוף 50,48,2022,3122000,7092-191-36,דירה בבית,2,65042
