מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
213,דואני 7,85,2018,1120000,4942-38-3,דירה בבית,4,13176
214,הערבה 56,90,2018,1080000,4941-41-36,דירה בבית,5,12000
215,הערבה 114,200,2018,3040000,4941-17-1,דירה בבית,6,15200
216,הערבה 56,49.7,2018,1050000,4941-41-3,דירה בבית,3,21127
217,ההדרים 11,108.63,2018,2130000,3503-281-2,דירה בבית,4,19608
218,דואני 7,76,2018,850000,4942-38-13,דירה בבית,4,11184
219,הנחל 3,102.68,2018,1580000,3512-397-112,דירה בבית,4,15388
220,הערבה 56,100,2018,1070000,4941-41-9,דירה בבית,5,10700
221,הנחל 1,125.92,2018,1820000,3512-397-12,דירה בבית,5,14454
222,הדקל 2,63.4,2018,800000,4942-32-15,דירה בבית,3,12618
223,סהרון 3,104.3,2018,1800000,4941-327-2,דירה בבית,4,17258
224,תאשור 4,122,2018,2160000,3503-265-2,דירה בבית,5,17705
225,הנחל 1,109.38,2018,1740000,3512-397-37,דירה בבית,4,15908
226,הערבה 56,49.7,2018,312000,4941-41-40,דירה בבית,3,6278
227,הזית 13,45.7,2018,418000,4941-43-10,דירה בבית,3,9147
228,הגפן 25,88.95,2018,1800000,4941-230-1,קוטג' דו משפחתי,4.5,20236
229,האלון 35,70,2018,1530000,4942-58-8,דירה בבית,4,21857
230,הזית 15,45.7,2018,345000,4941-42-9,דירה בבית,3,7549
231,האלון 20,75,2018,1320000,4942-61-13,דירה בבית,3,17600
232,דואני 5,38.4,2018,480000,4942-37-10,דירה בבית,2,12500
233,הערבה 54,49.7,2018,333000,4941-40-13,דירה בבית,3,6700
234,דואני 19,73,2018,1300000,4942-146-6,דירה בבית,4,17808
235,הזית 11,80,2018,970000,4941-44-26,דירה בבית,4,12125
236,הנחל 1,145.78,2018,1970000,3512-397-61,דירה בבית,5,13514
237,הנחל 3,107.2,2018,1680000,3512-397-103,דירה בבית,4,15672
238,דואני 7,76,2018,970000,4942-38-1,דירה בבית,4,12763
239,האלון 20,80,2018,1450000,4942-61-14,דירה בבית,3,18125
240,הנחל 1,125.93,2018,1770000,3512-397-44,דירה בבית,5,14055
241,האלון 20,104,2018,1807000,4942-61-15,דירה בבית,4,17375
242,הנחל 5,108.93,2018,1690000,3512-397-158,דירה בבית,4,15515
243,הערבה 56,49.7,2018,700000,4941-41-38,דירה בבית,3,14085
244,הנחל 1,101.21,2018,1672000,3512-397-43,דירה בבית,4,16520
