city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חולון,נאות יהודית,154,מעלות 10,57,2016,1375000,6019-382-28,דירה בבית,3,24123
חולון,נאות יהודית,155,מעלות 14,57,2016,1325000,6019-383-36,דירה בבית,3,23246
חולון,נאות יהודית,156,מעלות 8,57,2016,1350000,6019-381-56,דירה בבית,3,23684
חולון,נאות יהודית,157,מעלות 8,57,2016,1415000,6019-381-17,דירה בבית,3,24825
חולון,נאות יהודית,158,מרבד הקסמים 3,92.7,2016,1620000,6019-372-50,דירה בבית,5,17476
חולון,נאות יהודית,159,מעלות 10,57,2016,1400000,6019-382-1,דירה בבית,3,24561
חולון,נאות יהודית,160,מעלות 3,93,2016,1675000,6019-379-49,דירה בבית,5,18011
חולון,נאות יהודית,161,מעלות 10,57,2016,1300000,6019-382-22,דירה בבית,3,22807
חולון,נאות יהודית,162,מעלות 14,57,2016,1240000,6019-383-9,דירה בבית,3,21754
חולון,נאות יהודית,163,אנה פרנק 6,99.14,2016,1608000,6019-375-52,דירה בבית,5,16219
חולון,נאות יהודית,164,אנה פרנק 3,76.17,2016,600000,6019-374-13,דירה בבית,3,7877
חולון,נאות יהודית,165,מעלות 10,57,2016,1320000,6019-382-20,דירה בבית,3,23158
חולון,נאות יהודית,166,מעלות 11,93,2016,1640000,6019-377-49,דירה בבית,5,17634
חולון,נאות יהודית,167,מעלות 8,57,2016,1120000,6019-381-12,דירה בבית,3,19649
חולון,נאות יהודית,168,מרבד הקסמים 4,55.88,2016,1255000,6019-371-8,דירה בבית,3,22459
חולון,נאות יהודית,169,אנה פרנק 5,67.13,2016,1390000,6019-374-46,דירה בבית,3,20706
חולון,נאות יהודית,170,מעלות 8,57,2016,1205000,6019-381-10,דירה בבית,3,21140
