מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
53,הסייפן 3,92,2024,2050000,7218-28-12,דירה בבית,4,22283
54,הכלנית 9,131,2024,3185000,7218-17-5,דירה בבית,5.5,24313
55,הכלנית 11,121,2024,2999000,7218-17-7,דירה בבית,5,24785
56,הרותם 13,75,2024,1600000,7218-91-6,דירה בבית,3.5,21333
57,השקמה 8,62.9,2024,1920000,6485-167-4,דירה בבית,3,30525
58,הכלנית 13,107,2024,2920000,7218-17-13,דירה בבית,4,27290
59,הרותם 12,66,2024,1910000,7218-94-1,דירה בבית,3,28939
60,הכלנית 13,121,2024,3155000,7218-17-15,דירה בבית,5,26074
61,הכלנית 9,120,2024,3016000,7218-17-4,דירה בבית,5,25133
62,הכלנית 9,121,2024,3018000,7218-17-2,דירה בבית,5,24942
63,הכלנית 11,107,2024,2903000,7218-17-8,דירה בבית,4,27131
64,הכלנית 13,120,2024,3156000,7218-17-16,דירה בבית,5,26300
65,הכלנית 9,107,2024,2850000,7218-17-3,דירה בבית,4,26636
66,הכלנית 11,59.6,2024,2424000,7218-17-12,דירה בבית,3,40671
67,החצב 18,77,2024,1845000,7218-75-16,דירה בבית,4,23961
68,השקמה 4,80,2024,2030000,6485-168-11,דירה בבית,4,25375
69,הכלנית 13,120,2024,3079000,7218-17-14,דירה בבית,5,25658
70,הכלנית 11,120,2024,3001000,7218-17-9,דירה בבית,5,25008
71,הכלנית 9,102,2024,2983000,7218-17-6,דירה בבית,4,29245
72,יקותיאל אדם 4,85.3,2024,1477000,6485-173-2,דירה בבית,4,17315
73,יוסף חיים 4,94,2024,2100000,6504-164-1,דירה בבית,4,22340
74,הכלנית 13,121,2024,3062000,7218-17-17,דירה בבית,5,25306
75,הכלנית 11,130,2024,3267000,7218-17-10,דירה בבית,5,25131
76,יקותיאל אדם 7,43,2024,575000,6485-165-19,דירה בבית,3,13372
77,יקותיאל אדם 52,69,2024,1900000,7218-74-15,דירה בבית,3,27536
78,אבנר 8,68,2024,1860000,6485-170-13,דירה בבית,3,27353
79,יקותיאל אדם 22,87,2024,1950000,7218-88-4,דירה בבית,4,22414
80,היסמין 3,57.7,2024,1751000,7218-70-7,דירה בבית,3,30347
81,הכלנית 23,110,2024,2320000,7218-14-3,דירה בבית,4,21091
82,יקותיאל אדם 41,87,2024,1900000,7218-108-8,דירה בבית,4,21839
83,הכלנית 9,121,2024,3062000,7218-17-1,דירה בבית,5,25306
84,יקותיאל אדם 14,85.3,2024,2220000,6485-178-3,דירה בבית,4,26026
85,בן גוריון 21,142.22,2024,3500000,7239-32-36,דירה בבית,6,24610
86,החצב 18,77,2024,50000,7218-75-18,דירה בבית,4,649
87,איריס 1,71.9,2024,2444000,7218-36-1,דירה בבית,3,33992
88,איריס 3,120,2024,80000,7218-37-6,דירה בבית,5,667
89,איריס 3,72,2024,2183000,7218-37-11,דירה בבית,3,30319
91,איריס 1,71.9,2024,160000,7218-36-8,דירה בבית,3,2225
92,איריס 1,120,2024,71000,7218-36-3,דירה בבית,5,592
93,איריס 1,125,2024,154000,7218-36-6,דירה בבית,5,1232
