מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
90,סמדר 11,69.5,2019,1310000,5511-83-11,דירה בבית,4,18849
91,מגדל דוד 18,100.85,2019,650000,5512-48-8,דירה בבית,4,6445
92,שילה 94,92.8,2019,1550000,5511-89-26,דירה בבית,4,16703
93,שילה 79,219.09,2019,2480000,5508-20-3,קוטג' חד משפחתי,5,11320
94,עין גדי 19,79.2,2019,1430000,5512-60-3,דירה בבית,4,18056
95,הר המור 7,87.2,2019,1765000,5511-74-7,דירה בבית,4,20241
96,שילה 74,104,2019,1460000,5511-85-6,דירה בבית,5,14038
97,תורי זהב 155,105,2019,1625000,5511-80-19,דירת גן,4,15476
98,הר המור 9,94.9,2019,1300000,5511-74-18,דירה בבית,4,13699
100,מגדל דוד 8,79.2,2019,1464000,5512-51-12,דירה בבית,4,18485
101,מגדל דוד 6,80.54,2019,1600000,5512-51-9,דירה בבית,3,19866
102,תורי זהב 155,128,2019,1350000,5511-80-12,דירה בבית,4,10547
103,סמדר 17,79.15,2019,1450000,5512-54-3,דירה בבית,4,18320
104,רמת הגולן 37,160,2019,2290000,5511-51-1,דירה בבית,6,14313
105,שושנת העמקים 8,89,2019,2220000,5511-71-4,דירה בבית,5,24944
106,מגדל דוד 10,79.22,2019,1425000,5512-50-6,דירה בבית,4,17988
107,הר המור 11,89.6,2019,1325000,5511-73-6,דירה בבית,4,14788
