מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שמעוני 52,96,2025,3770000,30122-60-1,דירה בבית,5,39271
2,שמעוני 29,33.59,2025,1950000,30185-23-2,דירה בבית,2,58053
4,הרב הרצוג 43,76,2025,2900000,30024-1-2,דירה בבית,4,38158
5,הרב הרצוג 53,102.06,2025,3370000,30121-9-9,דירה בבית,4,33020
6,טשרניחובסקי 56,55.46,2025,2424200,30185-39-13,דירה בבית,2,43711
7,טשרניחובסקי 50,81,2025,3000000,30185-42-16,דירה בבית,5,37037
8,הפלמח 65,114,2025,3450000,30185-79-3,דירה בבית,4,30263
9,שמעוני 52,71,2025,2400000,30122-60-12,דירה בבית,3,33803
11,שמעוני 34,99,2025,3775000,30185-12-8,דירה בבית,4,38131
12,0,110,2025,6175000,30121-130-2,דירה בבית,4,56136
13,יצחק קצנלסון 7,199.1,2025,10749000,30185-175-95,דירה בבית,8,53988
14,הרב הרצוג 41,56,2025,2700000,30024-4-6,דירה בבית,3,48214
15,אהרוני 10,111,2025,2050000,30185-85-2,דירה בבית,4,18468
16,הרב הרצוג 47,122,2025,4262600,30121-2-8,דירה בבית,5,34939
17,התקופה 12,61,2025,2800000,30122-13-7,דירה בבית,3,45902
19,שמעוני 62,106.4,2025,3780000,30122-131-18,דירה בבית,4,35526
20,הפלמח 36,86,2025,3950000,30024-128-5,דירה בבית,4.5,45930
21,הפלמח 32,70,2025,4080000,30024-211-19,דירה בבית,4,58286
22,0,51,2025,2480000,30185-28-14,דירה בבית,3,48627
23,טשרניחובסקי 18,69,2025,3200000,30121-3-9,דירה בבית,4,46377
24,טשרניחובסקי 72,30,2025,1900000,30122-71-8,דירה בבית,2,63333
26,ניקנור 41,61,2025,2400000,30122-123-6,דירה בבית,3,39344
27,ניקנור 39,91.3,2025,3300000,30122-122-8,דירה בבית,4,36145
28,הפלמח 40,150,2025,7006000,30024-134-33,דירה בבית,5,46707
