מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,89.5,2025,2400000,6727-203-6,דירה בבית,4,26816
2,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,86.35,2024,2180000,6727-203-26,דירה בבית,4,25246
3,יהוד-מונוסון,קרית ביאליסטוק,לוחמי הגטאות 24,197.03,2024,4900000,6727-174-3,דירה בבית,6,24869
4,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 70,270,2024,4950000,6727-132-4,קוטג' דו משפחתי,6,18333
5,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 50,215.8,2024,4200000,6727-144-2,דירה בבית,5,19462
6,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,71.3,2024,2090000,6727-203-17,דירה בבית,3.5,29313
7,יהוד-מונוסון,קרית ביאליסטוק,סוקניק 11,103,2024,4000000,6727-215-2,דירה בבית,3,38835
8,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,73.8,2024,2100000,6727-203-28,דירה בבית,3.5,28455
10,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 42,236.7,2024,4250000,6727-148-2,דירה בבית,5,17955
11,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,48.05,2024,1700000,6727-201-28,דירה בבית,3,35380
12,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 22,146.11,2024,4070000,6727-158-1,דירה בבית,5,27856
13,יהוד-מונוסון,קרית ביאליסטוק,אלפרט 11,252.5,2024,6550000,6727-253-4,קוטג' חד משפחתי,6,25941
15,יהוד-מונוסון,קרית ביאליסטוק,0,284,2023,5300000,6727-245-1,קוטג' דו משפחתי,6,18662
16,יהוד-מונוסון,קרית ביאליסטוק,דוד בן גוריון 125,246.43,2023,454000,6727-100-6,קוטג' דו משפחתי,6,1842
18,יהוד-מונוסון,קרית ביאליסטוק,דוד בן גוריון 61,110,2023,2075000,6727-120-3,קוטג' דו משפחתי,4,18864
19,יהוד-מונוסון,קרית ביאליסטוק,אלפרט 11,252.5,2023,6325000,6727-253-3,קוטג' חד משפחתי,6,25050
26,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,48.05,2022,1600000,6727-201-7,דירה בבית,3,33299
27,יהוד-מונוסון,קרית ביאליסטוק,יונתן נתניהו 1,190,2022,6400000,6727-210-2,קוטג' דו משפחתי,5,33684
29,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,86.85,2022,2200000,6727-203-35,דירה בבית,4,25331
30,יהוד-מונוסון,קרית ביאליסטוק,קפלנסקי 15,220,2022,5300000,6727-266-2,קוטג' דו משפחתי,5,24091
32,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 118,1906,2022,4300000,6727-108-0,קוטג' חד משפחתי,6,2256
33,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,71.3,2022,1900000,6727-203-20,דירה בבית,4,26648
34,יהוד-מונוסון,קרית ביאליסטוק,דוד בן גוריון 27,200,2022,4200000,6727-129-1,דירה בבית,5,21000
36,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,73.95,2022,2050000,6727-203-16,דירה בבית,4,27721
37,יהוד-מונוסון,קרית ביאליסטוק,קפלנסקי 5,213,2022,397000,6727-271-1,קוטג' דו משפחתי,6,1864
38,יהוד-מונוסון,קרית ביאליסטוק,דוד בן גוריון 41,250,2022,197000,6727-125-1,קוטג' דו משפחתי,5,788
39,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 67,171.32,2022,3550000,6727-148-4,דירה בבית,7,20721
44,יהוד-מונוסון,קרית ביאליסטוק,קפלנסקי 2,155,2021,2781000,6727-193-3,קוטג' חד משפחתי,6,17942
47,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,48.05,2021,1270000,6727-201-11,דירה בבית,3,26431
48,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 92,277.41,2021,4200000,6727-121-3,קוטג' חד משפחתי,7,15140
49,יהוד-מונוסון,קרית ביאליסטוק,קפלנסקי 15,300,2021,4575000,6727-266-1,קוטג' דו משפחתי,6,15250
51,יהוד-מונוסון,קרית ביאליסטוק,לוחמי הגטאות 34,184,2021,4210000,6727-351-3,קוטג' דו משפחתי,6,22880
52,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 102,80,2021,1950000,6727-361-0,קוטג' חד משפחתי,3,24375
53,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 88,263,2021,5100000,6727-123-1,קוטג' דו משפחתי,6,19392
54,יהוד-מונוסון,קרית ביאליסטוק,מלמד 4,166.8,2021,350000,6727-180-2,קוטג' חד משפחתי,5,2098
57,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 47,220.49,2021,4315000,6727-158-4,דירה בבית,7,19570
58,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 30,233,2021,4000000,6727-154-3,דירה בבית,5,17167
59,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,86.35,2021,1820000,6727-203-30,דירה בבית,4,21077
60,יהוד-מונוסון,קרית ביאליסטוק,לוחמי הגטאות 15,161,2021,2125000,6727-346-1,קוטג' דו משפחתי,5,13199
61,יהוד-מונוסון,קרית ביאליסטוק,דוד בן גוריון 33,202,2021,3250000,6727-127-1,קוטג' חד משפחתי,5,16089
62,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 110,234,2020,2600000,6727-112-3,קוטג' חד משפחתי,5,11111
63,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,48.05,2020,650000,6727-201-34,דירה בבית,3,13528
64,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 50,165.01,2020,3300000,6727-144-1,קוטג' דו משפחתי,6,19999
65,יהוד-מונוסון,קרית ביאליסטוק,לוחמי הגטאות 2,210,2020,3500000,6727-163-1,קוטג' דו משפחתי,7,16667
66,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 110,266,2020,1075000,6727-112-2,קוטג' דו משפחתי,5,4041
68,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,48.05,2020,1000000,6727-201-26,דירה בבית,3,20812
69,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 110,266,2020,3225000,6727-112-1,קוטג' דו משפחתי,5,12124
70,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 86,163.17,2020,2900000,6727-124-6,דירה בבית,5,17773
71,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 62,128.19,2020,3250000,6711-350-1,קוטג' דו משפחתי,5,25353
72,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 18,169.45,2020,3350000,6727-160-2,דירה בבית,6,19770
73,יהוד-מונוסון,קרית ביאליסטוק,דוד בן גוריון 125,246.43,2020,3770000,6727-100-4,דירה בבית,6,15298
74,יהוד-מונוסון,קרית ביאליסטוק,האצל 4,245.78,2019,3725000,6727-254-2,קוטג' דו משפחתי,5,15156
77,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 78,151.27,2019,3100000,6727-128-6,קוטג' חד משפחתי,5,20493
80,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 29,195,2019,2180000,6727-171-2,דירה בבית,5.5,11179
81,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,48.05,2019,400000,6727-201-35,דירה בבית,3,8325
82,יהוד-מונוסון,קרית ביאליסטוק,דוד בן גוריון 29,129.82,2019,3150000,6727-128-1,דירה בבית,6,24264
83,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 50,47.75,2019,1290000,6727-201-52,דירה בבית,3,27016
86,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 60,177.4,2018,3300000,6727-136-1,דירה בבית,6,18602
87,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,88.2,2018,1430000,6727-203-62,דירה בבית,4,16213
88,יהוד-מונוסון,קרית ביאליסטוק,דוד בן גוריון 103,279,2018,3850000,6727-106-2,דירה בבית,6,13799
89,יהוד-מונוסון,קרית ביאליסטוק,האצל 15,151.33,2018,3150000,6727-239-1,קוטג' חד משפחתי,6,20815
90,יהוד-מונוסון,קרית ביאליסטוק,לוחמי הגטאות 12,62,2018,1939000,6727-364-2,קוטג' חד משפחתי,2,31274
92,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 52,48.05,2018,1170000,6727-201-69,דירה בבית,3,24350
93,יהוד-מונוסון,קרית ביאליסטוק,יונתן נתניהו 4,110.41,2018,2585000,6727-218-7,דירה בבית,6.5,23413
94,יהוד-מונוסון,קרית ביאליסטוק,לוחמי הגטאות 16,255,2018,3045000,6727-170-1,דירה בבית,7,11941
95,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 122,212,2018,296000,6727-106-1,קוטג' חד משפחתי,8,1396
96,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 104,57,2018,1900000,6727-115-2,דירה בבית,3,33333
99,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 65,176.97,2017,3715000,6727-149-4,קוטג' חד משפחתי,5,20992
100,יהוד-מונוסון,קרית ביאליסטוק,מלמד 2,177.1,2017,3175000,6727-180-3,דירה בבית,5,17928
101,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,72.95,2017,1400000,6727-203-49,דירה בבית,3,19191
102,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,71.3,2017,1385000,6727-203-40,דירה בבית,3.5,19425
103,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 28,163.02,2017,2910000,6727-155-2,דירה בבית,6,17851
105,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,71.3,2017,1299000,6727-203-12,דירה בבית,4,18219
106,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 40,212.36,2017,2940000,6727-149-1,קוטג' דו משפחתי,5,13844
107,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,53.5,2016,1300000,6727-201-14,דירה בבית,3,24299
108,יהוד-מונוסון,קרית ביאליסטוק,קפלנסקי 4,220.45,2016,3600000,6727-342-2,דירה בבית,6,16330
109,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 52,48.05,2016,1249000,6727-201-70,דירה בבית,3,25994
111,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 50,71.55,2016,800000,6727-201-51,דירה בבית,4,11181
112,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,85.1,2016,1569000,6727-201-2,דירה בבית,6,18437
113,יהוד-מונוסון,קרית ביאליסטוק,השלום 4,168.38,2016,3000000,6727-236-4,קוטג' דו משפחתי,6,17817
114,יהוד-מונוסון,קרית ביאליסטוק,האצל 4,222.55,2016,3440000,6727-254-1,דירה בבית,5,15457
115,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 90,63.5,2016,220000,6727-122-1,דירה בבית,3,3465
116,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,48.05,2016,1080000,6727-201-29,דירה בבית,3,22477
117,יהוד-מונוסון,קרית ביאליסטוק,לוחמי הגטאות 1,172.6,2016,2600000,6727-366-2,קוטג' דו משפחתי,5,15064
118,יהוד-מונוסון,קרית ביאליסטוק,צבייה ויצחק צוקרמן 29,278.8,2016,3415000,6727-188-1,דירה בבית,5,12249
119,יהוד-מונוסון,קרית ביאליסטוק,גולדה מאיר 38,168.05,2016,3350000,6727-150-4,דירה בבית,5,19935
120,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 50,47.75,2016,1125000,6727-201-39,דירה בבית,3,23560
121,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,71.3,2016,1380000,6727-203-9,דירה בבית,3.5,19355
122,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 52,48.05,2016,1100000,6727-201-75,דירה בבית,3,22893
123,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 48,48.05,2016,1029000,6727-201-12,דירה בבית,3,21415
124,יהוד-מונוסון,קרית ביאליסטוק,0,89,2015,1500000,6727-213-1,קוטג' דו משפחתי,3,16854
125,יהוד-מונוסון,קרית ביאליסטוק,סוקניק 11,200,2015,2675000,6727-215-1,קוטג' דו משפחתי,5,13375
126,יהוד-מונוסון,קרית ביאליסטוק,טננבוים 8,160,2015,3040000,6727-228-1,דירה בבית,5,19000
127,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 50,99.75,2015,1430000,6727-201-47,דירה בבית,4,14336
128,יהוד-מונוסון,קרית ביאליסטוק,ויצמן 46,87.9,2015,1350000,6727-203-27,דירה בבית,4,15358
129,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 75,345.61,2015,4150000,6727-144-3,קוטג' חד משפחתי,6,12008
130,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 73,338.8,2015,3375000,6727-145-4,קוטג' דו משפחתי,8,9962
131,יהוד-מונוסון,קרית ביאליסטוק,מוהליבר 78,151.27,2015,2974000,6727-128-5,קוטג' דו משפחתי,5,19660
