מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
49,גלית 14,183,2022,6300000,4949-179-1,קוטג' חד משפחתי,7,34426
50,דולב 36,185,2022,5500000,4905-101-2,קוטג' דו משפחתי,5,29730
51,ז'בוטינסקי 3,79,2022,2190000,5170-213-111,דירה בבית,3,27722
52,רוזמרין 6,149.15,2022,297000,5739-61-1,קוטג' דו משפחתי,5,1991
53,הרדוף 36,199,2022,6100000,4949-167-1,קוטג' דו משפחתי,6,30653
54,ברקן 4,200,2022,5710000,4947-63-1,קוטג' דו משפחתי,6,28550
55,ז'בוטינסקי 5,99.79,2022,2550000,5170-213-60,דירה בבית,4,25554
56,סייפן 54,172,2022,6000000,5066-66-2,קוטג' חד משפחתי,6,34884
57,ז'בוטינסקי 11,90.24,2022,2540000,5170-213-140,דירה בבית,4,28147
58,ז'בוטינסקי 7,105.59,2022,2410000,5170-213-113,דירה בבית,4,22824
59,הגולן 32,168,2022,5150000,4949-8-1,קוטג' חד משפחתי,5,30655
60,פעמונית 10,285,2022,6100000,5064-91-2,דירה בבית,8,21404
61,ניצנית 3,173,2022,4500000,4879-39-1,דירה בבית,5,26012
63,אלה 3,166.1,2022,5100000,5170-63-2,קוטג' דו משפחתי,7,30704
64,יערה 35,162,2022,297000,4879-113-1,קוטג' דו משפחתי,5,1833
65,אלה 4,236,2022,5325000,5170-128-1,קוטג' חד משפחתי,6,22564
66,לוע הארי 34,169,2022,5400000,4947-147-1,קוטג' דו משפחתי,7,31953
67,קורנית 24,280,2022,4550000,5066-113-1,דירה בבית,6,16250
68,לוע הארי 36,163,2022,4900000,4947-157-1,דירה בבית,5,30061
69,קורנית 8,160,2022,97000,5066-120-1,קוטג' דו משפחתי,5,606
