מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
64,עמק חפר 13,88.7,2024,1500000,2882-9-11,דירה בבית,4,16911
65,עמק האלה 37,98.55,2024,1650000,2885-6-4,דירה בבית,4,16743
66,נחל תנינים 16,102,2024,1880000,2882-13-28,דירה בבית,4,18431
67,עמק חפר 30,100.6,2024,1705000,2883-27-25,דירה בבית,4,16948
68,עמק יזרעאל 13,112,2024,1650000,2883-24-43,דירה בבית,4,14732
69,ברכת רם 1,95.4,2024,1750000,2885-17-1,דירה בבית,4,18344
70,עמק האלה 16,113.7,2024,2000000,2882-22-31,דירה בבית,5,17590
71,עמק יזרעאל 31,119.69,2024,2415000,2883-26-2,דירת גן,4,20177
72,עמק יזרעאל 35,100.73,2024,1870000,2883-26-27,דירה בבית,5,18564
73,מפל התנור 10,104,2024,1628000,2886-10-115,דירה בבית,4,15654
74,בקעת רימון 1,146,2024,2800000,2884-17-28,דירה בבית,5,19178
75,מפל התנור 10,94,2024,1630000,2886-10-116,דירה בבית,4,17340
76,עמק חפר 73,96.7,2024,2240000,2884-12-17,דירה בבית,4,23164
77,0,114,2024,1690000,1476-68-3,דירה בבית,4,14825
78,מפל התנור 10,104,2024,1620000,2886-10-117,דירה בבית,4,15577
79,עמק האלה 28,102.98,2024,1685000,2884-16-10,דירה בבית,4,16362
80,בקעת סיירים 18,97.9,2024,1620000,2887-9-80,דירה בבית,4,16547
81,עמק יזרעאל 18,96,2024,2200000,2883-17-2,דירה בבית,4,22917
82,בקעת סיירים 11,100.08,2024,1670000,2887-6-17,דירה בבית,4,16687
83,ברכת רם 5,123.3,2024,2200000,2885-11-39,דירה בבית,5,17843
84,בקעת רימון 65,99.9,2024,1760000,2887-8-24,דירה בבית,4,17618
85,נחל תנינים 22,112.35,2024,1850000,2882-19-28,דירה בבית,5,16466
86,ברכת רם 5,97.1,2024,1600000,2885-11-57,דירה בבית,4,16478
87,נחל תנינים 22,113.75,2024,1845000,2882-19-5,דירה בבית,5,16220
88,עמק חפר 1,86,2024,1760000,2882-8-12,דירה בבית,4,20465
89,מפל התנור 14,112,2024,1850000,2886-7-8,דירה בבית,5,16518
90,עמק יזרעאל 40,122,2024,1680000,2885-7-41,דירה בבית,4,13770
91,בריכת המשושים 3,98,2024,1720000,2885-11-19,דירה בבית,4,17551
92,עמק האלה 55,94.8,2024,1725000,2886-7-68,דירה בבית,4,18196
93,מפל התנור 10,105,2024,1600000,2886-10-118,דירה בבית,4,15238
94,עמק יזרעאל 4,101,2024,1780000,2882-8-13,דירה בבית,5,17624
95,עין עבדת 8,90.36,2024,1590000,2883-20-16,דירה בבית,4,17596
96,בקעת רימון 13,91.15,2024,1700000,2885-18-30,דירה בבית,4,18651
