מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,יהוד-מונוסון,נווה עובד,רמז 41,237.9,2025,4600000,6684-93-1,קוטג' דו משפחתי,6,19336
2,יהוד-מונוסון,נווה עובד,קפלן 20,274,2023,4725000,6684-79-1,דירה בבית,7,17245
6,יהוד-מונוסון,נווה עובד,קפלן 35,335,2022,4975000,6684-147-7,קוטג' חד משפחתי,8,14851
7,יהוד-מונוסון,נווה עובד,יעקב בר סימנטוב 111,210,2022,4300000,6694-210-1,דירה בבית,5,20476
8,יהוד-מונוסון,נווה עובד,משה חיים שפירא 10,130,2022,1900000,6684-114-1,קוטג' דו משפחתי,4,14615
10,יהוד-מונוסון,נווה עובד,צהל 19,257,2022,7100000,6684-121-3,קוטג' חד משפחתי,5,27626
13,יהוד-מונוסון,נווה עובד,קפלן 35,280,2021,4490000,6684-147-5,דירה בבית,6,16036
15,יהוד-מונוסון,נווה עובד,קפלן 35,252,2021,4270000,6684-147-4,קוטג' דו משפחתי,7,16944
17,יהוד-מונוסון,נווה עובד,משה חיים שפירא 1,90,2021,1800000,6684-113-1,דירה בבית,3,20000
20,יהוד-מונוסון,נווה עובד,צהל 2,247,2021,683000,6694-221-1,קוטג' דו משפחתי,6,2765
21,יהוד-מונוסון,נווה עובד,רמז 47,156,2019,3200000,6684-74-2,דירה בבית,5,20513
22,יהוד-מונוסון,נווה עובד,צהל 31,204,2019,3250000,6684-121-4,דירה בבית,6,15931
23,יהוד-מונוסון,נווה עובד,קפלן 38,173,2019,3350000,6684-94-2,דירה בבית,5,19364
24,יהוד-מונוסון,נווה עובד,רמז 33,70,2019,191000,6684-89-7,קוטג' דו משפחתי,3,2729
25,יהוד-מונוסון,נווה עובד,רמז 33,70,2019,95000,6684-89-5,קוטג' דו משפחתי,3,1357
27,יהוד-מונוסון,נווה עובד,צהל 48,241,2019,3400000,6684-147-2,קוטג' חד משפחתי,6,14108
29,יהוד-מונוסון,נווה עובד,קפלן 36,267,2018,3600000,6684-87-1,קוטג' חד משפחתי,7,13483
30,יהוד-מונוסון,נווה עובד,קפלן 10,195,2017,2700000,6694-218-1,קוטג' דו משפחתי,5,13846
31,יהוד-מונוסון,נווה עובד,רמז 47,156,2017,2700000,6684-74-1,קוטג' דו משפחתי,5,17308
34,יהוד-מונוסון,נווה עובד,קפלן 37,237,2016,3300000,6684-148-2,קוטג' חד משפחתי,5,13924
35,יהוד-מונוסון,נווה עובד,קפלן 34,277,2015,3200000,6684-86-1,קוטג' דו משפחתי,6,11552
