Area Name,Area ID,Type,מחיר למר
"נווה ספיר","65209772","Neighborhood",
"גבעת שרת","65209777","Neighborhood",
"קרית אריה שיינפלד","65209784","Neighborhood",
"קנה הבושם","65209815","Neighborhood",
"גבעת סביון","65209822","Neighborhood",
"קרית בן אליעזר","65209795","Neighborhood",
"בית ומנוחה","65209796","Neighborhood",
"אזור תעשיה צפוני","65210871","Neighborhood",
"פסגת השבע","65210872","Neighborhood",
"מרכז העיר","65210873","Neighborhood",
"אזור תעשיה ברוש","65210874","Neighborhood",
"רמת בית שמש ג","65210875","Neighborhood",
"שז"ר","65210876","Neighborhood",
"רמת בית שמש א","65210906","Neighborhood",
"נופי אביב","65210907","Neighborhood",
"רמת נריה","65210908","Neighborhood",
"רמת בית שמש ב","65210909","Neighborhood",
