מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תובל 2,48,2025,3493000,30077-91-6,דירה בבית,3,72771
2,0,88.9,2025,3750000,30235-294-152,דירה בבית,3,42182
3,ירמיהו 54,95,2025,4755000,30236-185-8,דירה בבית,3,50053
4,ירמיהו 54,83,2025,4306000,30236-185-9,דירה בבית,3,51880
5,0,102.9,2025,3800000,30235-294-143,דירה בבית,4,36929
6,ירמיהו 54,114,2025,6331000,30236-185-10,דירה בבית,4,55535
7,תובל 2,47,2025,3045000,30077-91-7,דירה בבית,3,64787
8,0,95,2025,6932000,30077-188-3,דירה בבית,3,72968
9,0,177,2025,10677000,30077-206-2,דירה בבית,6,60322
10,תובל 2,48,2025,3942000,30077-91-8,דירה בבית,3,82125
11,תובל 2,54,2024,3620000,30077-91-9,דירה בבית,3,67037
12,תובל 2,55,2024,4031000,30077-91-1,דירה בבית,3,73291
13,ירמיהו 54,280,2024,15806000,30236-185-12,דירה בבית,8,56450
15,ירמיהו 54,164,2024,10860000,30236-185-13,דירה בבית,5,66220
16,0,101.7,2024,5000000,30235-218-11,דירה בבית,4,49164
17,0,194,2024,17203000,30077-188-5,דירה בבית,6,88675
18,0,80,2024,3890000,30235-218-33,דירה בבית,3,48625
19,הרב שלמה וורטהיימר 10,91.9,2024,4850000,30236-136-6,דירה בבית,4,52775
20,ירמיהו 60,195.2,2024,7873600,30235-199-62,דירה בבית,8,40336
21,0,155,2024,9700000,30077-206-3,דירה בבית,6,62581
22,0,97,2024,7000000,30077-188-7,דירה בבית,4,72165
23,הרב שלמה וורטהיימר 4,90.3,2024,4350000,30236-148-47,דירה בבית,4,48173
25,הרב שלמה וורטהיימר 4,74.7,2024,3300000,30236-148-22,דירה בבית,3,44177
27,0,245,2024,9917000,30077-206-4,דירה בבית,6,40478
28,שמגר 5,43.8,2024,2200000,30077-92-30,דירה בבית,2,50228
29,תובל 2,55,2024,3769000,30077-91-11,דירה בבית,3,68527
30,הרב שלמה וורטהיימר 4,103.7,2024,3650000,30236-148-24,דירה בבית,4,35198
31,ירמיהו 60,157.9,2024,4600000,30235-199-56,דירת,6,29132
32,תובל 2,48,2024,3842000,30077-91-12,דירה בבית,3,80042
33,תובל 2,96,2024,8073000,30077-91-2,דירה בבית,3,84094
34,ירמיהו 54,154,2024,10886000,30236-185-16,דירה בבית,6,70688
35,תובל 2,55,2024,3720000,30077-91-18,דירה בבית,3,67636
37,תובל 2,46,2024,3091000,30077-91-19,דירה בבית,3,67196
38,תובל 2,55,2024,3828000,30077-91-20,דירה בבית,3,69600
39,0,104,2024,8137000,30077-188-8,דירה בבית,4,78240
40,ירמיהו 54,160,2024,10406000,30236-185-17,דירה בבית,5,65038
41,תובל 2,55,2024,3687000,30077-91-22,דירה בבית,3,67036
42,תובל 2,55,2024,3937000,30077-91-23,דירה בבית,3,71582
47,תובל 2,98,2024,7062000,30077-91-25,דירה בבית,3,72061
48,הרקמה 1,108,2024,3939000,30235-364-5,דירה בבית,4,36472
49,תובל 2,55,2024,3711000,30077-91-27,דירה בבית,3,67473
50,תובל 2,104,2024,6762000,30077-91-30,דירה בבית,3,65019
51,תובל 2,55,2024,3772000,30077-91-34,דירה בבית,3,68582
52,תובל 2,55,2024,3628000,30077-91-36,דירה בבית,3,65964
53,תובל 2,46,2024,3124000,30077-91-43,דירה בבית,3,67913
54,0,77,2024,5580000,30077-188-9,דירה בבית,3,72468
55,תורה מציון 17,155,2024,9534000,30077-205-2,דירה בבית,6,61510
57,ירמיהו 27,80,2023,3200000,30235-216-25,דירה בבית,3,40000
58,ירמיהו 54,114,2023,6756000,30236-185-18,דירה בבית,4,59263
59,אור אלחנן 19,69.1,2023,3825000,30235-244-18,דירה בבית,3,55355
60,ירמיהו 27,120,2023,5250000,30235-216-24,דירה בבית,5,43750
61,ירמיהו 54,226,2023,12106000,30236-185-19,דירה בבית,8,53566
62,ירמיהו 56,115.6,2023,7364700,30236-144-8,דירה בבית,5,63708
63,ירמיהו 27,71,2023,3600000,30235-216-23,דירה בבית,4,50704
64,תורה מציון 17,124,2023,7704000,30077-205-3,דירה בבית,5,62129
65,ירמיהו 54,95,2023,3159000,30236-185-21,דירה בבית,3,33253
66,0,81,2023,1100000,30077-188-2,דירה בבית,3,13580
68,ירמיהו 54,254,2023,10394000,30236-185-22,דירה בבית,6,40921
69,תורה מציון 17,173,2023,12423000,30077-205-4,דירת גן,5,71809
70,תורה מציון 17,150,2023,11100000,30077-205-5,דירה בבית,5,74000
73,ירמיהו 54,124,2023,4236000,30236-185-24,דירה בבית,4,34161
74,ירמיהו 54,258,2023,10654000,30236-185-25,דירה בבית,8,41295
75,ירמיהו 54,147,2023,7561000,30236-185-27,דירה בבית,6,51435
76,ירמיהו 54,124,2023,8230000,30236-185-29,דירה בבית,5,66371
77,הרקמה 6,119.75,2023,7600000,30235-232-2,דירה בבית,5,63466
78,ירמיהו 54,280,2023,14067000,30236-185-31,דירה בבית,7,50239
79,ירמיהו 54,280,2023,14300000,30236-185-32,דירה בבית,8,51071
80,0,72,2023,1569000,30077-206-5,דירה בבית,3,21792
81,0,72,2023,1577000,30077-206-6,דירה בבית,3,21903
82,שמגר 5,53.8,2023,2000000,30077-92-39,דירה בבית,2,37175
84,0,106,2023,2262000,30077-206-7,דירה בבית,4,21340
85,ירמיהו 27,91,2023,3280000,30235-216-22,דירה בבית,4,36044
86,0,72,2023,1533000,30077-206-9,דירה בבית,3,21292
87,0,72,2023,1592000,30077-206-12,דירה בבית,3,22111
88,ירמיהו 54,128,2023,5120000,30236-185-33,דירה בבית,4,40000
89,0,72,2023,1594000,30077-206-13,דירה בבית,3,22139
90,תורה מציון 17,75,2023,1697000,30077-205-6,דירה בבית,3,22627
91,0,125,2023,2577000,30077-206-26,דירה בבית,4,20616
92,תורה מציון 17,109,2023,1703000,30077-205-11,דירה בבית,3,15624
93,0,133,2023,2691000,30077-206-31,דירה בבית,5,20233
94,תורה מציון 17,81,2023,1811000,30077-205-14,דירה בבית,3,22358
95,0,125,2023,2695000,30077-206-36,דירה בבית,5,21560
96,תורה מציון 17,124,2023,2704000,30077-205-15,דירה בבית,5,21806
97,0,119,2023,2557000,30077-206-40,דירה בבית,4,21487
98,תורה מציון 17,109,2023,1888000,30077-205-18,דירה בבית,3,17321
99,0,143,2023,3048000,30077-206-45,דירה בבית,6,21315
100,תורה מציון 17,125,2023,2706000,30077-205-21,דירה בבית,5,21648
101,תורה מציון 17,124,2023,2659000,30077-205-23,דירה בבית,5,21444
102,0,143,2023,3056000,30077-206-47,דירה בבית,6,21371
103,ירמיהו 54,153,2023,7232000,30236-185-37,דירה בבית,6,47268
104,0,143,2023,3017000,30077-206-49,דירה בבית,6,21098
105,תורה מציון 17,125,2023,2676000,30077-205-29,דירה בבית,5,21408
106,0,125,2023,2635000,30077-206-51,דירה בבית,5,21080
107,תורה מציון 17,124,2023,2643000,30077-205-32,דירה בבית,5,21315
108,ירמיהו 54,70,2023,4496000,30236-185-38,דירה בבית,3,64229
109,תורה מציון 17,75,2023,1660000,30077-205-35,דירה בבית,3,22133
110,0,125,2023,2648000,30077-206-53,דירה בבית,5,21184
111,0,125,2023,2651000,30077-206-57,דירה בבית,5,21208
112,תורה מציון 17,125,2023,2655000,30077-205-37,דירה בבית,5,21240
113,תורה מציון 17,125,2023,2418000,30077-205-38,דירה בבית,4,19344
114,0,119,2023,2612000,30077-206-61,דירה בבית,4,21950
115,0,143,2023,3089000,30077-206-66,דירה בבית,6,21601
116,תורה מציון 17,124,2023,2643000,30077-205-41,דירה בבית,5,21315
117,0,119,2023,2412000,30077-206-70,דירה בבית,4,20269
118,תורה מציון 17,75,2023,1669000,30077-205-43,דירה בבית,3,22253
119,0,72,2023,1573000,30077-206-73,דירה בבית,3,21847
120,תורה מציון 17,125,2023,2663000,30077-205-44,דירה בבית,5,21304
121,0,143,2023,2551000,30077-206-78,דירה בבית,5,17839
