city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
יקנעם עילית,גבעת יערה,206,המיצר 32,119.78,2015,1450000,12565-59-10,דירה בבית,5,12106
יקנעם עילית,גבעת יערה,207,החצבני 7,142,2015,2025000,12568-245-7,דירה בבית,6,14261
יקנעם עילית,גבעת יערה,208,ירדן 12,85.9,2015,1090000,12565-71-3,דירה בבית,4,12689
יקנעם עילית,גבעת יערה,209,ירדן 6,71.9,2015,755000,12565-77-9,דירה בבית,3,10501
יקנעם עילית,גבעת יערה,210,אפק 24,130,2015,1680000,12570-18-3,דירת גן,6,12923
יקנעם עילית,גבעת יערה,211,ירדן 18,80,2015,830000,12565-68-32,דירה בבית,3,10375
יקנעם עילית,גבעת יערה,212,צאלים 86,77,2015,850000,12565-80-7,דירה בבית,3,11039
יקנעם עילית,גבעת יערה,213,דליות 16,118.5,2015,1745000,12568-94-1,דירה בבית,5.5,14726
יקנעם עילית,גבעת יערה,214,ירדן 6,95.3,2015,1185000,12565-77-2,דירה בבית,4,12434
יקנעם עילית,גבעת יערה,215,המיצר 32,109.95,2015,1190000,12565-59-12,דירה בבית,5,10823
יקנעם עילית,גבעת יערה,216,הבניאס 1,125.5,2015,1750000,12568-65-1,דירה בבית,5,13944
יקנעם עילית,גבעת יערה,217,ירדן 10,92.3,2015,1240000,12565-73-2,דירה בבית,4,13434
יקנעם עילית,גבעת יערה,218,שיאון 10,119.6,2015,1620000,12565-28-1,דירה בבית,5,13545
