מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
40,הרצל 24,76,2023,625000,4372-103-20,דירה בבית,4,8224
41,חיים בר לב 6,95.63,2023,1830000,4349-271-39,דירה בבית,4,19136
42,בילינסון 15,85.5,2023,1700000,4372-132-5,דירה בבית,4,19883
43,הרצל 24,74.6,2023,1550000,4372-103-7,דירה בבית,3,20777
45,ברנר 1,228,2023,4000000,4349-110-1,קוטג' חד משפחתי,5,17544
47,0,117.7,2023,2135000,4349-438-138,דירה בבית,4,18139
48,0,71.58,2023,1000000,4372-1-8,דירה בבית,3,13970
49,חיים בר לב 10,81.77,2023,1720000,4349-271-72,דירה בבית,3.5,21035
50,חיים בר לב 2,96.47,2023,825000,4349-271-16,דירה בבית,4,8552
51,חיים בר לב 2,96.47,2023,1830000,4349-271-11,דירה בבית,4,18970
52,0,126,2023,2030000,4349-438-8,דירה בבית,4,16111
53,0,74.17,2023,1160000,4372-1-15,דירה בבית,3,15640
54,בורוכוב 11,59.2,2023,1200000,4349-229-10,דירה בבית,3,20270
55,טופז 3,174.93,2023,4200000,4349-434-3,קוטג' דו משפחתי,7,24010
56,ברנר 12,158,2023,3240000,4349-106-1,קוטג' דו משפחתי,5,20506
57,מרגנית 9,144,2023,3850000,4349-387-2,דירה בבית,5,26736
58,0,117.6,2023,2250000,4349-438-119,דירה בבית,4,19133
