מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רחובות,אחוזת הנשיא,כרמל 16,90,2025,2600000,5908-76-109,דירה בבית,3,28889
7,רחובות,אחוזת הנשיא,כרמל 16,103,2025,3016000,5908-76-108,דירה בבית,4,29282
9,רחובות,אחוזת הנשיא,כרמל 7,132.3,2025,3420000,5908-67-51,דירה בבית,5,25850
11,רחובות,אחוזת הנשיא,כרמל 1,92,2025,2750000,5908-65-116,דירה בבית,4,29891
16,רחובות,אחוזת הנשיא,כרמל 9,84.9,2025,2525000,5908-67-125,דירה בבית,4,29741
18,רחובות,אחוזת הנשיא,כרמל 21,101.68,2024,2925000,5908-73-28,דירה בבית,4,28767
20,רחובות,אחוזת הנשיא,כרמל 16,108,2024,1886000,5908-76-107,דירה בבית,4.5,17463
21,רחובות,אחוזת הנשיא,כרמל 19,108,2024,3085000,5908-72-50,דירה בבית,4,28565
23,רחובות,אחוזת הנשיא,כרמל 19,105,2024,3105000,5908-72-51,דירה בבית,4,29571
25,רחובות,אחוזת הנשיא,כרמל 19,104,2024,2831000,5908-72-52,דירה בבית,4,27221
28,רחובות,אחוזת הנשיא,כרמל 7,68.8,2024,1533000,5908-67-14,דירה בבית,3,22282
29,רחובות,אחוזת הנשיא,כרמל 27,103.4,2024,2735000,5908-63-6,דירה בבית,4,26451
30,רחובות,אחוזת הנשיא,כרמל 9,101.2,2024,620000,5908-67-80,דירה בבית,4.5,6126
32,רחובות,אחוזת הנשיא,כרמל 19,125,2024,3580000,5908-72-53,דירה בבית,5,28640
33,רחובות,אחוזת הנשיא,כרמל 19,87,2024,2430000,5908-72-54,דירה בבית,3,27931
34,רחובות,אחוזת הנשיא,כרמל 21,99.24,2024,2670000,5908-73-53,דירה בבית,4,26904
37,רחובות,אחוזת הנשיא,כרמל 11,101.2,2024,2950000,5908-67-148,דירה בבית,4.5,29150
39,רחובות,אחוזת הנשיא,כרמל 21,99.24,2024,2600000,5908-73-33,דירה בבית,4,26199
40,רחובות,אחוזת הנשיא,כרמל 9,101.1,2024,2995000,5908-67-96,דירה בבית,4.5,29624
41,רחובות,אחוזת הנשיא,כרמל 15,78.6,2024,1295000,5908-67-326,דירה בבית,3,16476
42,רחובות,אחוזת הנשיא,כרמל 19,104,2024,3150000,5908-72-55,דירה בבית,4,30288
45,רחובות,אחוזת הנשיא,כרמל 19,104,2024,2900000,5908-72-56,דירה בבית,4,27885
46,רחובות,אחוזת הנשיא,כרמל 16,110,2024,2775000,5908-76-105,דירה בבית,4,25227
47,רחובות,אחוזת הנשיא,כרמל 11,101.2,2024,1300000,5908-67-152,דירה בבית,4.5,12846
49,רחובות,אחוזת הנשיא,כרמל 21,94.19,2024,2620000,5908-73-50,דירה בבית,4,27816
51,רחובות,אחוזת הנשיא,כרמל 21,101.68,2024,2780000,5908-73-32,דירה בבית,4,27341
52,רחובות,אחוזת הנשיא,כרמל 19,88,2024,2570000,5908-72-59,דירה בבית,3,29205
53,רחובות,אחוזת הנשיא,כרמל 19,125,2024,3535000,5908-72-60,דירה בבית,5,28280
55,רחובות,אחוזת הנשיא,כרמל 19,104,2024,2620000,5908-72-61,דירה בבית,3,25192
58,רחובות,אחוזת הנשיא,כרמל 19,87,2023,2430000,5908-72-64,דירה בבית,3,27931
60,רחובות,אחוזת הנשיא,כרמל 10,102.1,2023,2690000,5908-56-8,דירה בבית,4,26347
