Area Name,Area ID,Type,מחיר למר
"דוד רמז","65210944","Neighborhood",
"נוה הדר","65210945","Neighborhood",
"דון יוסף הנשיא","65210946","Neighborhood",
"גאולים(שיכון א","65210947","Neighborhood",
"הרמב"ם","65210948","Neighborhood",
"העיר העתיקה","65210949","Neighborhood",
"אחווה","65210976","Neighborhood",
"קריית שמואל","65210977","Neighborhood",
"רמת כנרת","65210978","Neighborhood",
"קרית משה","65210979","Neighborhood",
"רבי עקיבא","65210980","Neighborhood",
"מורדות טבריה","65210981","Neighborhood",
"פלוס 200","65210982","Neighborhood",
"פאר","65211011","Neighborhood",
"אזור תעשיה","65211012","Neighborhood",
"שיכון ג","65211013","Neighborhood",
"רמת אגוז","65211014","Neighborhood",
"בן גוריון","65211015","Neighborhood",
