Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
גני אילן,קרית אונו,כל העיר,65209645,Neighborhood,
קרית אונו הותיקה,קרית אונו,כל העיר,65209695,Neighborhood,
המרכז,קרית אונו,כל העיר,65209696,Neighborhood,
פרדס ריספלד,קרית אונו,כל העיר,65209753,Neighborhood,
קיראון,קרית אונו,כל העיר,65209756,Neighborhood,
פסגת אונו,קרית אונו,כל העיר,65210722,Neighborhood,
רימון,קרית אונו,כל העיר,65210532,Neighborhood,
עבר הירדן,קרית אונו,כל העיר,65210533,Neighborhood,
אונו הירוקה,קרית אונו,כל העיר,65210534,Neighborhood,
שיכון רסקו,קרית אונו,כל העיר,65210535,Neighborhood,
מגדל המים,קרית אונו,כל העיר,65210536,Neighborhood,
