מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
317,האורגים 6,90,2020,2600000,7120-66-50,דירה בבית,4,28889
318,הנביאים 49,63.7,2020,1100000,7120-90-7,דירה בבית,3,17268
319,הנביאים 27,60.75,2020,1460000,7154-380-3,דירה בבית,3,24033
320,החרושת 20,87,2020,1980000,7129-134-35,דירה בבית,3,22759
321,החרושת 20,87,2020,1750000,7129-134-34,דירה בבית,3,20115
322,הנביאים 39,58.72,2020,1375000,7154-307-7,דירה בבית,2,23416
323,החרושת 20,87,2020,1650000,7129-134-32,דירה בבית,3,18966
324,החרושת 20,105,2020,2481000,7129-134-30,דירה בבית,4,23629
325,החרושת 20,105,2020,2611000,7129-134-31,דירה בבית,4,24867
326,החרושת 20,105,2020,2470000,7129-134-103,דירה בבית,4,23524
327,הנביאים 21,60,2020,1300000,7154-261-12,דירה בבית,3,21667
328,הנביאים 19,51.53,2020,1245000,7154-260-2,דירה בבית,2,24161
329,החרושת 10,66.49,2020,1300000,7154-366-9,דירה בבית,3,19552
330,דר נחום ניר 24,64,2020,1425000,7120-109-1,דירה בבית,3,22266
331,רבינוביץ 26,58.38,2020,1330000,7154-309-3,דירה בבית,3,22782
332,החרושת 20,74,2020,2245000,7129-134-29,דירה בבית,3,30338
334,הנביאים 19,55.53,2020,1270000,7154-260-13,דירה בבית,2.5,22871
335,0,95,2020,1810000,7154-299-4,דירה בבית,4,19053
336,0,60,2020,1455000,7154-299-6,דירה בבית,3,24250
337,החרושת 20,105,2020,1900000,7129-134-28,דירה בבית,3,18095
338,הנביאים 13,68.5,2020,1410000,7154-257-5,דירה בבית,3,20584
339,קהילת סלונים 5,53.32,2020,1250000,7154-263-12,דירה בבית,3,23443
340,הנביאים 49,63.7,2020,1457000,7120-90-16,דירה בבית,3,22873
341,רבינוביץ 3,59.99,2020,1140000,7154-369-31,דירה בבית,2.5,19003
344,רבינוביץ 40,68.57,2020,1414000,7154-361-2,דירה בבית,3.5,20621
346,הנביאים 65,58,2020,1100000,7120-130-6,דירה בבית,3,18966
349,רבינוביץ 36,63.6,2020,1480000,7154-314-1,דירה בבית,3,23270
350,הנביאים 23,60,2020,1190000,7154-262-17,דירה בבית,2.5,19833
351,החרושת 20,109,2020,2700000,7129-134-126,דירה בבית,4,24771
352,הנביאים 7,57.25,2020,1250000,7154-254-16,דירה בבית,3,21834
353,הנביאים 59,100,2020,1695000,7120-83-11,דירה בבית,4,16950
358,האורגים 2,41.75,2020,600000,7120-55-4,דירה בבית,2.5,14371
359,הנביאים 45,46.09,2020,1160000,7120-57-5,דירה בבית,2,25168
360,הנביאים 17,54,2020,1310000,7154-259-5,דירה בבית,3,24259
361,האורגים 2,45,2020,1200000,7120-55-31,דירה בבית,2,26667
364,הנביאים 5,66,2020,1975000,7154-252-7,דירה בבית,3,29924
365,החרושת 20,105,2020,2850000,7129-134-127,דירה בבית,4,27143
366,החרושת 20,50,2020,1200000,7129-134-25,דירה בבית,2,24000
367,הנביאים 33,78.24,2020,1560000,7154-303-10,דירה בבית,3.5,19939
