city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חיפה,רמת ויזניץ,1,חיפה,רמת ויזניץ,אהבת ישראל 12,142.8,2025,2650000,11188-129-2,דירה בבית,5,18557
חיפה,רמת ויזניץ,3,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2025,1060000,10870-98-9,דירה בבית,3,15385
חיפה,רמת ויזניץ,5,חיפה,רמת ויזניץ,ארנון 10,28.9,2025,590000,10907-43-4,דירה בבית,2,20415
חיפה,רמת ויזניץ,6,חיפה,רמת ויזניץ,0,95,2025,1400000,11188-61-48,דירה בבית,3,14737
חיפה,רמת ויזניץ,7,חיפה,רמת ויזניץ,הארי 6,75.3,2025,1250000,11188-118-19,דירה בבית,4,16600
חיפה,רמת ויזניץ,8,חיפה,רמת ויזניץ,הרב קניאל 11,67.8,2025,1090000,10870-98-35,דירה בבית,3,16077
חיפה,רמת ויזניץ,9,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2025,1178000,10870-98-104,דירה בבית,3,17097
חיפה,רמת ויזניץ,10,חיפה,רמת ויזניץ,הרב קניאל 11,83.1,2025,1190000,10870-98-91,דירה בבית,4,14320
חיפה,רמת ויזניץ,11,חיפה,רמת ויזניץ,0,40.3,2024,780000,10867-217-8,דירה בבית,2.5,19355
חיפה,רמת ויזניץ,12,חיפה,רמת ויזניץ,מקור ברוך 2,95.45,2024,1720000,11188-97-6,דירה בבית,4,18020
חיפה,רמת ויזניץ,14,חיפה,רמת ויזניץ,0,70.6,2024,1420000,10867-181-1,דירה בבית,3.5,20113
חיפה,רמת ויזניץ,17,חיפה,רמת ויזניץ,מקור ברוך 18,51,2024,930000,11188-84-2,דירה בבית,3,18235
חיפה,רמת ויזניץ,18,חיפה,רמת ויזניץ,0,96,2024,1324000,11188-61-49,דירה בבית,3,13792
חיפה,רמת ויזניץ,19,חיפה,רמת ויזניץ,0,53.6,2024,925000,10867-122-9,דירה בבית,3,17257
חיפה,רמת ויזניץ,21,חיפה,רמת ויזניץ,מקור ברוך 8,63.7,2024,1450000,11188-98-13,דירה בבית,3,22763
חיפה,רמת ויזניץ,23,חיפה,רמת ויזניץ,0,83.64,2024,1400000,10867-201-1,דירה בבית,4,16738
חיפה,רמת ויזניץ,24,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2024,1150000,10870-98-134,דירה בבית,3,16691
חיפה,רמת ויזניץ,25,חיפה,רמת ויזניץ,מקור ברוך 18,27,2024,450000,11188-84-3,דירה בבית,1,16667
חיפה,רמת ויזניץ,26,חיפה,רמת ויזניץ,0,54.85,2024,930000,10867-124-13,דירה בבית,3,16955
חיפה,רמת ויזניץ,27,חיפה,רמת ויזניץ,0,82.65,2024,1665000,10867-181-3,דירה בבית,3,20145
חיפה,רמת ויזניץ,28,חיפה,רמת ויזניץ,זבולון 9,48.3,2024,985000,10907-30-8,דירה בבית,2,20393
חיפה,רמת ויזניץ,29,חיפה,רמת ויזניץ,0,96,2024,1400000,11188-61-50,דירה בבית,3,14583
חיפה,רמת ויזניץ,30,חיפה,רמת ויזניץ,0,56.5,2024,1000000,10907-42-1,דירה בבית,3,17699
חיפה,רמת ויזניץ,32,חיפה,רמת ויזניץ,אהבת ישראל 6,130,2024,2050000,11188-1-15,דירה בבית,6,15769
חיפה,רמת ויזניץ,33,חיפה,רמת ויזניץ,הרב קניאל 1,100,2024,1620000,10870-99-17,דירה בבית,4,16200
חיפה,רמת ויזניץ,35,חיפה,רמת ויזניץ,ארנון 6,34.1,2024,640000,10907-35-1,דירה בבית,2,18768
חיפה,רמת ויזניץ,36,חיפה,רמת ויזניץ,הרב קניאל 1,104,2024,1650000,10870-99-16,דירה בבית,4,15865
חיפה,רמת ויזניץ,37,חיפה,רמת ויזניץ,0,52.4,2024,1100000,10867-122-12,דירה בבית,3,20992
חיפה,רמת ויזניץ,38,חיפה,רמת ויזניץ,זבולון 15,35.5,2024,600000,10907-36-7,דירה בבית,2,16901
חיפה,רמת ויזניץ,40,חיפה,רמת ויזניץ,הארי 20,134.8,2024,1725000,11188-121-2,דירה בבית,5,12797
חיפה,רמת ויזניץ,42,חיפה,רמת ויזניץ,מקור ברוך 2,106.6,2024,700000,11188-97-1,דירה בבית,4,6567
חיפה,רמת ויזניץ,43,חיפה,רמת ויזניץ,0,47.85,2024,700000,10867-126-2,דירה בבית,3,14629
חיפה,רמת ויזניץ,44,חיפה,רמת ויזניץ,0,48,2024,750000,10867-126-4,דירה בבית,3,15625
חיפה,רמת ויזניץ,45,חיפה,רמת ויזניץ,0,27,2024,450000,10867-126-5,דירה בבית,2,16667
