מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,השפלה 10,145,"2025","600000",2471-200-1,ללא תיכנון,לא ידוע,לא ידוע
2,כנען 47,170.2,"2025","3133000",2472-41-4,דירה בבית קומות,5,קרקע + ראשונה
3,0,430,"2025","940000",2469-88-1,קרקע למגורים,לא ידוע,לא ידוע
4,הכרמל 14,140,"2024","1960000",2471-117-1,דירה בבית קומות,5,ראשונה
"5","רש"י 17","101.9","18/07/2024","605000","2471-182-10","דירה בבית קומות","6","שניה"
6,הכרמל 21,74,"2024","2000000",2469-19-2,קוטג' חד משפחתי,3,ראשונה
7,אילת 24,121.4,"2024","2460000",2472-15-2,דירה בבית קומות,5,קרקע
8,אילת 24,28.9,"2024","1400000",2472-15-1,קרקע למגורים,לא ידוע,קרקע
9,השומרון 13,160,"2024","2000000",2471-86-1,קוטג' דו משפחתי,5,לא ידוע
10,בר יהודה 26,90,"2024","1000000",2472-101-3,קרקע למגורים,לא ידוע,לא ידוע
11,ז'בוטינסקי 113,123.4,"2023","250000",2472-76-1,קוטג' דו משפחתי,3.5,קרקע
12,הירדן 30,341,"2023","800000",2472-24-3,ללא תיכנון,לא ידוע,לא ידוע
13,השומרון 5,121,"2023","450000",2471-94-1,קוטג' חד משפחתי,4,ראשונה
14,הכרמל 24,637,"2023","92000",2471-196-1,קרקע למגורים,לא ידוע,לא ידוע
15,העמק 4,35,"2023","1900000",2470-134-1,קוטג' דו משפחתי,3,ראשונה
16,ז'בוטינסקי 46,110,"2023","2260000",2471-101-1,דירה בבית קומות,4,לא ידוע
17,השומרון 17,217,"2023","2500000",2471-85-1,דירה בבית קומות,5,ראשונה
18,השומרון 8,140,"2022","2100000",2471-15-1,קוטג' חד משפחתי,5,ראשונה
19,השפלה 14,380,"2022","925000",2471-179-1,קרקע למגורים,לא ידוע,לא ידוע
20,הירדן 30,321,"2022","539000",2472-24-2,קרקע למגורים,לא ידוע,לא ידוע
"21","רמב"ם 54","120","11/12/2022","2200000","2470-111-1","קוטג' דו משפחתי","4","ראשונה"
22,גולן 6,217,"2022","1170000",2469-32-2,ללא תיכנון,לא ידוע,לא ידוע
23,בר יהודה 26,181,"2022","700000",2472-101-2,ללא תיכנון,לא ידוע,לא ידוע
"24","רש"י 17","56.2","06/11/2022","950000","2471-182-11","דירה בבית קומות","3","שלישית"
25,גולן 10,160,"2022","2400000",2469-27-1,קוטג' חד משפחתי,5,ראשונה
26,בר יהודה 26,168,"2022","2580000",2472-101-1,דירה בבית קומות,5,ראשונה
27,שבזי 12,188,"2022","2075000",2471-103-1,דירה בבית קומות,5,ראשונה
28,הכרמל 11,250,"2022","900000",2469-30-1,דירה בבית קומות,6,ראשונה
29,שבזי 26,159.1,"2022","2155000",2471-193-1,קוטג' דו משפחתי,5,קרקע וראשונה
30,הירדן 58,287,"2022","1200000",2472-78-1,ללא תיכנון,לא ידוע,לא ידוע
31,הגליל 1,71,"2022","1850000",2471-180-1,קוטג' חד משפחתי,4,לא ידוע
32,ז'בוטינסקי 115,120.5,"2022","1900000",2472-76-2,דירה בבית קומות,4,קרקע
"33","רש"י 23","55","14/04/2022","1400000","2471-44-1","דירה בבית קומות","2","ראשונה"
34,הכרמל 9,120,"2022","2080000",2469-31-1,קוטג' דו משפחתי,4,ראשונה
35,מצדה 4,198,"2022","1820000",2470-125-1,דירה בבית קומות,5,ראשונה
36,מצדה 22,140.3,"2022","1950000",2470-108-1,דירה בבית קומות,5,קרקע + ראשונה
37,0,140,"2021","1940000",2471-77-1,קוטג' חד משפחתי,5,לא ידוע
38,הכרמל 42,110,"2021","750000",2471-150-1,קוטג' חד משפחתי,4,ראשונה
39,גולן 4,229.9,"2021","2320000",2469-33-2,דירה בבית קומות,6,מרתף+קרקע+ראשונה
40,0,144,"2021","2014000",2470-164-1,קוטג' דו משפחתי,5,ראשונה
41,גולן 6,217,"2021","157000",2469-32-1,קרקע למגורים,לא ידוע,לא ידוע
42,הבשור 12,260,"2021","482000",2470-7-1,קרקע למגורים,לא ידוע,לא ידוע
43,הכרמל 35,65,"2021","1450000",2469-5-1,קוטג' דו משפחתי,3,ראשונה
44,השפלה 7,194,"2021","510000",2471-21-1,ללא תיכנון,לא ידוע,לא ידוע
45,0,155,"2021","2200000",2471-168-1,קוטג' חד משפחתי,5,שניה
46,הבשור 6,145,"2021","1940000",2470-163-1,קוטג' דו משפחתי,5,ראשונה
47,הבשור 42,306,"2021","850000",2470-22-2,ללא תיכנון,לא ידוע,לא ידוע
"48","רמב"ם 41","318","13/04/2021","1650000","2470-29-1","קוטג' דו משפחתי","6","ראשונה"
49,הכרמל 21,399,"2021","196000",2469-19-1,קרקע למגורים,לא ידוע,לא ידוע
"50","רש"י 25","80","22/03/2021","1365000","2471-43-4","קוטג' חד משפחתי","3","ראשונה"
51,מצדה 17,220,"2021","1590000",2470-145-1,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
52,הכרמל 32,105,"2021","1500000",2471-139-2,קוטג' דו משפחתי,3,ראשונה
53,הירדן 51,500,"2021","610000",2472-71-1,קרקע למגורים,לא ידוע,לא ידוע
54,0,334,"2020","550000",2471-131-1,מגורים,לא ידוע,לא ידוע
55,שבזי 10,165,"2020","1780000",2471-104-1,קוטג' דו משפחתי,6,לא ידוע
56,מצדה 18,295,"2020","642000",2470-112-1,קרקע למגורים,לא ידוע,לא ידוע
57,הירדן 25,160.9,"2020","1810000",2472-34-1,דירה בבית קומות,5,קרקע + ראשונה + שניה
58,ז'בוטינסקי 77,308.6,"2020","1495000",2472-22-1,קוטג' חד משפחתי,5,קרקע ראשונה ושניה
59,בר יהודה 36,175,"2019","1800000",2469-50-1,קוטג' דו משפחתי,6,לא ידוע
60,הכרמל 21,72,"2019","1280000",2469-19-3,דירה בבית קומות,3,ראשונה
61,בר יהודה 70,247,"2019","1700000",2470-53-1,דירה בבית קומות,5,לא ידוע
"62","רמב"ם 46","79","12/04/2019","1300000","2470-103-2","קוטג' דו משפחתי","3","לא ידוע"
63,ז'בוטינסקי 38,207,"2019","1900000",2471-11-1,קוטג' דו משפחתי,5,לא ידוע
64,0,1185,"2019","371000",2472-86-0,קרקע למגורים,לא ידוע,לא ידוע
65,אילת 21,170,"2019","1950000",2472-63-2,קוטג' דו משפחתי,6,לא ידוע
66,אילת 11,69.9,"2019","1325000",2472-48-2,דירה בבית קומות,3,קרקע
67,הבשור 30,106,"2018","1240000",2470-16-1,קוטג' דו משפחתי,4,לא ידוע
"68","רש"י 17","56.2","18/10/2018","680000","2471-182-12","דירה בבית קומות","3","שלישית"
69,שבזי 45,125,"2018","1700000",2471-170-1,קוטג' חד משפחתי,4,לא ידוע
70,אילת 1,84.2,"2018","699000",2472-39-2,קוטג' חד משפחתי,3,קרקע
71,השפלה 12,156,"2018","216000",2471-6-1,מגורים,לא ידוע,לא ידוע
"72","רש"י 43","100","08/07/2018","1400000","2470-124-1","קוטג' דו משפחתי","3","לא ידוע"
73,השפלה 10,145,"2018","216000",2471-5-1,מגורים,לא ידוע,לא ידוע
74,גולן 22,699,"2018","1100000",2469-17-1,קרקע למגורים,לא ידוע,לא ידוע
75,השפלה 10,145,"2018","216000",2471-5-2,מגורים,לא ידוע,לא ידוע
76,השפלה 12,155,"2018","216000",2471-6-2,מגורים,לא ידוע,לא ידוע
77,מצדה 15,321,"2018","849000",2470-143-1,ללא תיכנון,לא ידוע,לא ידוע
78,הכרמל 30,97,"2018","900000",2471-136-1,קוטג' דו משפחתי,3,לא ידוע
79,אילת 3,70.3,"2018","1400000",2472-41-2,דירה בבית קומות,3,קרקע
80,חלוצי התעשייה 1,44.5,"2017","353000",2470-151-10,חנות,לא ידוע,קרקע
"81","רמב"ם 46","89","06/09/2017","1035000","2470-103-1","קוטג' חד משפחתי","3","לא ידוע"
82,הבשור 4,140,"2017","1475000",2470-3-2,קוטג' דו משפחתי,6,לא ידוע
83,הירדן 22,376,"2017","470000",2472-28-1,קרקע למגורים,לא ידוע,לא ידוע
84,בר יהודה 68,163,"2017","1550000",2470-54-2,דירה בבית קומות,5,לא ידוע
85,הכרמל 47,527,"2016","116000",2470-127-0,קוטג' דו משפחתי,6,ראשונה
86,מצדה 3,107.5,"2016","1429000",2470-147-2,קוטג' דו משפחתי,4,קרקע וראשונה
87,שבזי 22,180,"2016","1670000",2471-92-1,דירה בבית קומות,5.5,ראשונה
"88","רמב"ם 31","181","23/08/2016","1750000","2470-34-2","דירה בבית קומות","6","לא ידוע"
89,העמק 3,96.9,"2016","1200000",2469-3-2,קוטג' חד משפחתי,3,ראשונה
90,ז'בוטינסקי 69,108.1,"2016","1500000",2472-27-1,דירה בבית קומות,4,קרקע
91,גולן 7,100,"2016","1679000",2469-4-1,דירה בבית קומות,4,שניה
"92","רמב"ם 39","103","18/01/2016","850000","2470-30-1","דירה בבית קומות","4","לא ידוע"
93,הירדן 13,161,"2016","1699000",2472-4-1,קוטג' חד משפחתי,5,ראשונה
94,אילת 25,180,"2015","1625000",2472-67-1,קוטג' חד משפחתי,6,לא ידוע
95,אילת 13,184.2,"2015","1400000",2472-50-1,דירה בבית קומות,5,קרקע + ראשונה
96,גולן 49,175,"2015","1400000",2470-58-1,קוטג' דו משפחתי,6,לא ידוע
97,הכרמל 1,48,"2015","830000",2469-37-1,קוטג' חד משפחתי,2,לא ידוע
98,הגליל 11,179,"2015","999000",2471-53-3,קוטג' דו משפחתי,1,ראשונה
99,השפלה 30,170,"2015","1240000",2471-45-1,דירה בבית קומות,6,לא ידוע
100,שבזי 3,148.4,"2015","1360000",2471-114-1,דירה בבית קומות,5,מרתף קרקע וראשונה
101,השפלה 30,170,"2015","1100000",2471-45-2,דירה בבית קומות,5,לא ידוע
"102","רמב"ם 24","87","04/05/2015","999000","2470-82-1","קוטג' דו משפחתי","4","ראשונה"
103,הגליל 11,353,"2015","1000000",2471-53-2,קוטג' חד משפחתי,6,ראשונה
"104","רש"י 33","237","08/01/2015","1450000","2471-75-2","קוטג' דו משפחתי","4.5","ראשונה"
105,הכרמל 3,227,"2014","1650000",2469-36-1,קוטג' חד משפחתי,5,ראשונה
106,השפלה 5,125,"2014","1300000",2471-18-3,קוטג' חד משפחתי,5,ראשונה
107,בר יהודה 56,150.75,"2014","1500000",2469-70-1,דירה בבית קומות,6,קרקע וראשונה
"108","רמב"ם 8","83","12/11/2014","980000","2470-66-1","קוטג' דו משפחתי","3","לא ידוע"
"109","רש"י 25","80","21/08/2014","1080000","2471-43-3","דירה בבית קומות","3","לא ידוע"
110,בר יהודה 68,160,"2014","1199000",2470-54-1,קוטג' חד משפחתי,5,שניה
111,אילת 15,103.3,"2014","1225000",2472-57-1,דירה בבית קומות,4,קרקע
112,הבשור 42,250,"2014","1700000",2470-22-1,קוטג' חד משפחתי,9,ראשונה
113,ז'בוטינסקי 87,70.3,"2014","879000",2472-87-2,קוטג' דו משפחתי,3,קרקע
"114","רמב"ם 27","48","27/01/2014","695000","2470-36-1","קוטג' חד משפחתי","3","לא ידוע"
115,ז'בוטינסקי 64,70,"2013","720000",2469-42-1,קוטג' דו משפחתי,3,ראשונה
116,הירדן 30,272,"2013","949000",2472-24-1,קוטג' דו משפחתי,5,ראשונה
117,הירדן 18,165,"2013","1100000",2472-30-1,דירה בבית קומות,6,לא ידוע
118,בר יהודה 38,104,"2013","500000",2469-53-1,קוטג' דו משפחתי,3,ראשונה
"119","רש"י 17","56.2","27/10/2013","411000","2471-182-8","דירה בבית קומות","3","שניה"
120,אילת 6,108.2,"2013","1325000",2472-2-1,קוטג' דו משפחתי,4,קרקע
121,אילת 26,95,"2013","829000",2472-75-1,קוטג' דו משפחתי,3,קרקע
122,אילת 29,88.4,"2013","130000",2472-53-1,קוטג' דו משפחתי,4,קרקע
123,אילת 21,71,"2012","721000",2472-63-1,קוטג' דו משפחתי,3,ראשונה
124,הכרמל 32,89,"2012","900000",2471-139-1,קוטג' דו משפחתי,4,לא ידוע
125,אילת 17,115.8,"2012","900000",2472-59-1,קוטג' דו משפחתי,4,קרקע
126,ז'בוטינסקי 85,49.8,"2012","950000",2472-87-1,דירה בבית קומות,3,קרקע
127,העמק 19,255,"2012","1800000",2470-88-1,קוטג' דו משפחתי,9,לא ידוע
