city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
עכו,גן מוטה גור,3,עכו,גן מוטה גור,השלום 2,120,2025,1700000,18017-147-151,דירה בבית,5,14167
עכו,גן מוטה גור,5,עכו,גן מוטה גור,השלום 2,198,2025,2700000,18017-147-150,דירה בבית,6,13636
עכו,גן מוטה גור,6,עכו,גן מוטה גור,מרדכי גור 2,96,2025,1135000,18017-139-71,דירה בבית,3,11823
עכו,גן מוטה גור,7,עכו,גן מוטה גור,מרדכי גור 1,89.6,2025,1240000,18017-9-7,דירה בבית,3,13839
עכו,גן מוטה גור,9,עכו,גן מוטה גור,השלום 6,98.4,2024,1500000,18017-5-73,דירה בבית,4,15244
עכו,גן מוטה גור,10,עכו,גן מוטה גור,מרדכי גור 2,97,2024,1195000,18017-139-70,דירה בבית,3,12320
עכו,גן מוטה גור,12,עכו,גן מוטה גור,0,103.05,2024,1320000,18017-110-5,דירה בבית,4,12809
עכו,גן מוטה גור,14,עכו,גן מוטה גור,השלום 2,149,2024,1540000,18017-147-148,דירה בבית,5,10336
עכו,גן מוטה גור,15,עכו,גן מוטה גור,חיים בר לב 3,98,2024,1070000,18017-137-50,דירה בבית,3,10918
עכו,גן מוטה גור,16,עכו,גן מוטה גור,השלום 6,97.7,2024,1425000,18017-5-29,דירה בבית,4,14585
עכו,גן מוטה גור,17,עכו,גן מוטה גור,חיים בר לב 3,128,2024,1230000,18017-137-49,דירה בבית,4,9609
עכו,גן מוטה גור,18,עכו,גן מוטה גור,מרדכי גור 6,107,2024,1210000,18017-139-69,דירה בבית,4,11308
עכו,גן מוטה גור,19,עכו,גן מוטה גור,מרדכי גור 4,85,2023,1000000,18017-139-68,דירה בבית,3,11765
עכו,גן מוטה גור,20,עכו,גן מוטה גור,השלום 6,97.7,2023,1600000,18017-5-59,דירה בבית,4,16377
עכו,גן מוטה גור,21,עכו,גן מוטה גור,0,103.45,2023,950000,18017-110-64,דירה בבית,4,9183
עכו,גן מוטה גור,22,עכו,גן מוטה גור,חיים בר לב 1,94.5,2023,1250000,18017-135-12,דירה בבית,4,13228
עכו,גן מוטה גור,23,עכו,גן מוטה גור,0,101.3,2023,322000,18017-110-3,דירה בבית,4,3179
עכו,גן מוטה גור,24,עכו,גן מוטה גור,השלום 6,123,2023,1760000,18017-5-78,דירה בבית,5,14309
עכו,גן מוטה גור,25,עכו,גן מוטה גור,חיים בר לב 1,94.5,2023,1300000,18017-135-16,דירה בבית,4,13757
עכו,גן מוטה גור,26,עכו,גן מוטה גור,מרדכי גור 6,107,2023,1160000,18017-139-72,דירה בבית,4,10841
עכו,גן מוטה גור,27,עכו,גן מוטה גור,מרדכי גור 4,107,2023,1120000,18017-139-67,דירה בבית,3,10467
עכו,גן מוטה גור,28,עכו,גן מוטה גור,השלום 2,120,2023,1522000,18017-147-147,דירה בבית,5,12683
עכו,גן מוטה גור,29,עכו,גן מוטה גור,השלום 6,123,2022,1380000,18017-5-18,דירה בבית,5,11220
עכו,גן מוטה גור,31,עכו,גן מוטה גור,השלום 6,97.3,2022,1330000,18017-5-80,דירה בבית,4,13669
