Area Name,Area ID,Type,מחיר למר
"מישור הגפן","65209842","Neighborhood",
"אזור תעשיה","65209844","Neighborhood",
"יעקב מסיקה","65209845","Neighborhood",
"הארזים","65209913","Neighborhood",
"דדו","65211063","Neighborhood",
"בן גוריון","65211064","Neighborhood",
"הרי"ף","65211092","Neighborhood",
"שפירא","65211093","Neighborhood",
"קרית מנחם","65211094","Neighborhood",
"הכרמים","310271","Street",
"היוגב","310259","Street",
"אלישע","310346","Street",
"הבציר","310261","Street",
"מבצע משה","310132","Street",
"ברזילי","310224","Street",
"הכנסת הגדולה","310111","Street",
"הגורן","310270","Street",
"הושע בן-בארי","310342","Street",
"זכריה","310313","Street",
"הרב אבוחצירא","310155","Street",
"עוזיהו","310324","Street",
"הרצל","310107","Street",
"יוסף קארו","310190","Street",
"נחמיה","310344","Street",
"דדו","310128","Street",
"צדקיהו","310325","Street",
"הוורד","310153","Street",
"ברק","310335","Street",
"יצהר","310264","Street",
"תרשיש","310204","Street",
"עידו הנביא","310307","Street",
"יהלום","310206","Street",
"השילוח","310326","Street",
"המלאכה","310169","Street",
"לח"י","310201","Street",
"עמוס","310339","Street",
"מרבד הקסמים","310203","Street",
"חסידה","310524","Street",
"פרי מגדים","310257","Street",
"יונה","310347","Street",
"צאלה","310148","Street",
"יפתח","310336","Street",
"הרב רפאל אלנקווה","310185","Street",
"אבנר בן-נר","310328","Street",
"עין גדי","310323","Street",
"יעקב הכהן","310351","Street",
"מרדכי","310343","Street",
"ספיר","310207","Street",
"ההגנה","310199","Street",
"הבורסקאי","310218","Street",
"דבורה הנביאה","310350","Street",
"הרב קוק","310114","Street",
"צה"ל","310124","Street",
"גדעון","310330","Street",
"יחזקאל","310309","Street",
"אדר","310358","Street",
"מלאכי","310311","Street",
"חנניה","310340","Street",
"האר"י","310180","Street",
"ארבעת המינים","310256","Street",
"הזית","310263","Street",
"הרמב"ם","310101","Street",
"היוצר","310165","Street",
"הרקפת","310138","Street",
"דניאל","310348","Street",
"שאול המלך","310301","Street",
"שמשון","310334","Street",
"רבי דוד דהן","310131","Street",
"הרב חורי","310147","Street",
"החרש","310219","Street",
"יהושפט","310321","Street",
"הבנאים","310166","Street",
"בן איש חי","310177","Street",
"גִלגל","310333","Street",
"יסמין","310146","Street",
"יוני","310129","Street",
"יהוצדק","310352","Street",
"קרן היסוד","310142","Street",
"היוזמה","310221","Street",
"האלון","310150","Street",
"שלמה המלך","310322","Street",
"החרוב","310151","Street",
"ז'בוטינסקי","310137","Street",
"הדר","310252","Street",
"שרת","310130","Street",
"ירמיהו","310302","Street",
"יהודה הלוי","310116","Street",
"חפץ חיים","310183","Street",
"קיבוץ גלויות","310109","Street",
"ערבה","310254","Street",
"ירושלים","310304","Street",
"דוד המלך","310327","Street",
"ברקת","310208","Street",
"הרתך","310220","Street",
"חיים פינטו","310186","Street",
"דקלה","310251","Street",
"התירוש","310260","Street",
"יואל","310338","Street",
"הנשיא","310110","Street",
"אליהו התשבי","310314","Street",
"אסא","310320","Street",
"העינב","310262","Street",
"הרימון","310267","Street",
"ביל"ו","310202","Street",
"הארזים","310149","Street",
"קריית ספר","310337","Street",
"קהילות בן יעקב","310187","Street",
"גולומב","310121","Street",
"האורן","310255","Street",
"גיבורי ישראל","310122","Street",
"עמרם בן דיוואן","310179","Street",
"הדס","310253","Street",
"עולי הגרדום","310195","Street",
"אודם","310209","Street",
"אפיקים בנגב","310222","Street",
"גד","310305","Street",
"ישרים","310371","Street",
"תוצרת הארץ","310216","Street",
"יהדות דרום אפריקה","310194","Street",
"השקד","310152","Street",
"ישי","310317","Street",
"התמר","310269","Street",
"אסיף","310158","Street",
"שלמה הרואה","310316","Street",
"צאלון","310370","Street",
"קדש","310112","Street",
"בצלאל","310167","Street",
"נתן","310306","Street",
"ישעיהו","310308","Street",
"החיטה","310268","Street",
"התבור","310349","Street",
"כרמל","310331","Street",
"חורב","310332","Street",
"הלל","310182","Street",
"הפלמ"ח","310115","Street",
"אור החיים","310178","Street",
"עמשא","310329","Street",
"הרב עוזיאל","310113","Street",
"החבצלת","310120","Street",
"הכלנית","310117","Street",
"סמדר","310145","Street",
"אביר","310357","Street",
"בניהו","310353","Street",
"אסתר המלכה","310341","Street",
"נחושתן","310171","Street",
"כצנלסון","310123","Street",
"עזרא","310345","Street",
"התאנה","310266","Street",
"חגי","310315","Street",
"חנית קיקוס","310215","Street",
"גלעד","310318","Street",
"חזון איש","310175","Street",
"המסגר","310168","Street",
"שילה","310355","Street",
"יואב","310319","Street",
"יהושע בן-נון","310312","Street",
"אלי כהן","310144","Street",
"שבזי","310184","Street",
"בן-שמן","310265","Street",
"חופית","310517","Street",
"רבי עקיבא","310181","Street",
"שוהם","310205","Street",
"דוד רזיאל","310198","Street",
"הנפח","310217","Street",
"הנביאים","310310","Street",
"החיד"א","310176","Street",
"הרב הרצוג","310127","Street",
"הפלדה","310170","Street",
"חטיבת גולני","310236","Street",
"חטיבת כרמלי","310235","Street",
"חטיבת אלכסנדרוני","310234","Street",
"חטיבת עציוני","310233","Street",
"חטיבת גבעתי","310232","Street",
"חטיבת הנגב","310231","Street",
"מבצע עובדה","310230","Street",
"מבצע יואב","310229","Street",
"העצמאות","310237","Street",
"סיירת שקד","310238","Street",
"דוד בוזגלו","310188","Street",
"הטייסים","310211","Street",
"בית וגן","310160","Street",
"מבצע הראל","310225","Street",
"מבצע דקל","310214","Street",
"הכשרת היישוב","310223","Street",
"פטל","310403","Street",
"דובדבן","310375","Street",
"הרב עובדיה יוסף","310426","Street",
"דגנית","310374","Street",
"ליבנה","310391","Street",
"מבצע נחשון","310213","Street",
"דקל","310377","Street",
"צבעוני","310408","Street",
"פיקוס","310404","Street",
"דפנה","310414","Street",
"לוטוס","310389","Street",
"אתרוג","310365","Street",
"כליל החורש","310387","Street",
"רוזמרין","310415","Street",
"מרווה","310394","Street",
"תלתן","310425","Street",
"ברוש","310366","Street",
"ברקן","310367","Street",
"גיבסנית","310372","Street",
"מבצע יפתח","310226","Street",
"איקליפטוס","310362","Street",
"אדמונית","310360","Street",
"חמנייה","310382","Street",
"השיטה","310418","Street",
"אשחר","310364","Street",
"גומא","310369","Street",
"מבצע חורב","310227","Street",
"האלה","310378","Street",
"צפצפה","310412","Street",
"ציפורן","310411","Street",
"צבר","310409","Street",
"שושן","310419","Street",
"קורנית","310413","Street",
"סחלב","310397","Street",
"אירוס","310380","Street",
"יערה","310385","Street",
"רותם","310416","Street",
"אטד","310361","Street",
"לוטם","310390","Street",
"כרכום","310388","Street",
"פעמונית","310405","Street",
"חצב","310383","Street",
"עירית","310402","Street",
"סתוונית","310399","Street",
"הרב יעקב הורוביץ","310422","Street",
"הרב אלעזר אבוחצירה","310363","Street",
"פרג","310406","Street",
"הרב פינקוס","310379","Street",
"רש"י","310189","Street",
"יהונתן","310303","Street",
"הזמורה","310258","Street",
"השקמה","310103","Street",
"יעקב מסיקה","310354","Street",
"טרומפלדור","310196","Street",
"יגאל אלון","310197","Street",
"חרצית","310384","Street",
"בשמת","310368","Street",
"עוזרד","310401","Street",
"ציפור גן עדן","310410","Street",
"מרגנית","310393","Street",
"סייפן","310398","Street",
"מורן","310427","Street",
"סביון","310396","Street",
"סיגלון","310469","Street",
"עדעד","310400","Street",
"לילך","310392","Street",
"ריחן","310417","Street",
"נירית","310395","Street",
"תות","310424","Street",
"תורמוס","310423","Street",
"שיזף","310421","Street",
"חלבלוב","310381","Street",
"דולב","310376","Street",
"אגוז","310300","Street",
"שיבולים","310420","Street",
"יקינתון","310386","Street",
"מבצע חירם","310228","Street",
