city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אשדוד,רובע ט,1,אשדוד,רובע ט,גיא אוני 2,95,2025,1430000,2384-101-80,דירה בבית,3,15053
אשדוד,רובע ט,2,אשדוד,רובע ט,הרב דוד בוזגלו 8,145.67,2025,3400000,2384-109-12,דירה בבית,6,23340
אשדוד,רובע ט,3,אשדוד,רובע ט,צפת 18,68,2025,1610000,2386-131-5,דירה בבית,3,23676
אשדוד,רובע ט,4,אשדוד,רובע ט,מטולה 46,117.5,2025,2675000,2385-168-5,דירה בבית,4,22766
אשדוד,רובע ט,5,אשדוד,רובע ט,בבלי 65,117,2025,3200000,2387-78-8,דירה בבית,4,27350
אשדוד,רובע ט,6,אשדוד,רובע ט,רבנו תם 23,145.67,2025,3500000,2384-110-4,דירה בבית,5.5,24027
אשדוד,רובע ט,8,אשדוד,רובע ט,גבעת עדה 4,80,2025,1580000,2386-132-27,דירה בבית,4,19750
אשדוד,רובע ט,9,אשדוד,רובע ט,הראש 2,225,2025,3300000,2384-66-1,קוטג' דו משפחתי,6,14667
אשדוד,רובע ט,10,אשדוד,רובע ט,גבעת עדה 10,80,2025,1640000,2386-133-38,דירה בבית,4,20500
אשדוד,רובע ט,12,אשדוד,רובע ט,פתח תקווה 9,105,2025,1730000,2385-165-11,דירה בבית,4,16476
אשדוד,רובע ט,13,אשדוד,רובע ט,פתח תקווה 11,70,2025,1250000,2385-164-15,דירה בבית,2,17857
אשדוד,רובע ט,15,אשדוד,רובע ט,הרב קלישר 1,210,2025,3800000,2384-90-5,קוטג' דו משפחתי,5,18095
אשדוד,רובע ט,16,אשדוד,רובע ט,מקוה ישראל 6,116.6,2025,3200000,2387-71-14,דירת גן,5,27444
אשדוד,רובע ט,17,אשדוד,רובע ט,מטולה 3,80,2025,1570000,2385-160-15,דירה בבית,3,19625
אשדוד,רובע ט,18,אשדוד,רובע ט,פתח תקווה 7,102,2025,1680000,2385-166-9,דירה בבית,4,16471
