Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
נווה חורש,דימונה,כל העיר,65210604,Neighborhood,
נאות הללי,דימונה,כל העיר,65210605,Neighborhood,
חכמי ישראל,דימונה,כל העיר,65210606,Neighborhood,
נאות קטיף,דימונה,כל העיר,65210607,Neighborhood,
קהילת העבריים,דימונה,כל העיר,65210608,Neighborhood,
בסט,דימונה,כל העיר,65210789,Neighborhood,
גיורא יוספטל,דימונה,כל העיר,65210790,Neighborhood,
פרחי ארצנו,דימונה,כל העיר,65210791,Neighborhood,
ערבה,דימונה,כל העיר,65210792,Neighborhood,
שיכון שלוש קומות,דימונה,כל העיר,65210793,Neighborhood,
שבעת המינים,דימונה,כל העיר,65210794,Neighborhood,
אזור תעשיה,דימונה,כל העיר,65210795,Neighborhood,
הנצחון,דימונה,כל העיר,65210796,Neighborhood,
גן אשכול,דימונה,כל העיר,65210797,Neighborhood,
מלכי ישראל,דימונה,כל העיר,65210798,Neighborhood,
נווה דוד,דימונה,כל העיר,65210799,Neighborhood,
נווה אביב,דימונה,כל העיר,65210832,Neighborhood,
נווה גן,דימונה,כל העיר,65210833,Neighborhood,
ממשית,דימונה,כל העיר,65210834,Neighborhood,
הר נוף,דימונה,כל העיר,65210835,Neighborhood,
שכונה לדוגמה,דימונה,כל העיר,65210837,Neighborhood,
