city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אור יהודה,נווה סביון,1,חיים בר לב 2,96.5,2025,2520000,7239-30-4,דירה בבית,4,26114
אור יהודה,נווה סביון,2,בר לב חיים 13,110.57,2025,3550000,7220-88-74,דירה בבית,4.5,32106
אור יהודה,נווה סביון,3,דקל 5,164.94,2025,4450000,7220-82-55,דירה בבית,5,26980
אור יהודה,נווה סביון,4,דקל 13,84.54,2025,2485000,7220-87-80,דירה בבית,4,29394
אור יהודה,נווה סביון,5,משה דיין 7,93.1,2025,2480000,7239-36-60,דירה בבית,4,26638
אור יהודה,נווה סביון,7,בן גוריון 54,117.54,2025,3650000,7240-55-7,דירה בבית,5,31053
אור יהודה,נווה סביון,8,שיזף 1,86.11,2025,2350000,7220-84-46,דירה בבית,3,27291
אור יהודה,נווה סביון,9,דקל 15,126.28,2025,2970000,7220-87-15,דירה בבית,5,23519
אור יהודה,נווה סביון,10,דקל 3,81.5,2025,2205000,7220-83-103,דירה בבית,3.5,27055
אור יהודה,נווה סביון,11,צאלון 16,88.97,2025,2600000,7220-86-176,דירה בבית,4,29223
אור יהודה,נווה סביון,12,ליבנה 4,78.2,2025,2230000,7220-86-8,דירה בבית,3,28517
אור יהודה,נווה סביון,14,שיזף 5,81.5,2025,2440000,7220-83-24,דירה בבית,4,29939
אור יהודה,נווה סביון,16,שיזף 1,83.61,2025,2225000,7220-84-65,דירה בבית,3,26612
אור יהודה,נווה סביון,17,בן גוריון 27,104.21,2025,2950000,7239-34-6,דירה בבית,4,28308
אור יהודה,נווה סביון,18,שיזף 1,113.06,2025,2900000,7220-84-33,דירה בבית,4,25650
