city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
כרמיאל,רמת רבין,203,חטיבת יפתח 113,61.25,2022,1250000,19872-8-70,דירה בבית,3,20408
כרמיאל,רמת רבין,205,מבצע אסף 10,94.05,2022,1820000,19873-10-24,דירה בבית,3,19351
כרמיאל,רמת רבין,206,שער הגיא 1,113,2022,1330000,19873-18-66,דירה בבית,4,11770
כרמיאל,רמת רבין,207,0,106,2022,1800000,19875-3-43,דירה בבית,4,16981
כרמיאל,רמת רבין,208,חטיבת יפתח 35,110,2022,1482000,19872-5-22,דירה בבית,5,13473
כרמיאל,רמת רבין,209,חטיבת יפתח 23,87.9,2022,1525000,19872-4-27,דירה בבית,4,17349
כרמיאל,רמת רבין,210,ההגנה 6,89,2022,1590000,19872-11-47,דירה בבית,4,17865
כרמיאל,רמת רבין,211,שער הגיא 1,110,2022,1880000,19873-18-65,דירה בבית,4,17091
כרמיאל,רמת רבין,212,חטיבת גבעתי 13,78,2022,1300000,19873-7-12,דירה בבית,4,16667
כרמיאל,רמת רבין,213,הפלמח 2,83.4,2022,1515000,19872-16-52,דירה בבית,4,18165
כרמיאל,רמת רבין,214,הפלמח 19,114.2,2022,1500000,19873-14-36,דירה בבית,4,13135
כרמיאל,רמת רבין,215,חטיבת הראל 70,125,2022,1950000,19875-41-210,דירה בבית,4,15600
כרמיאל,רמת רבין,216,מבצע בן עמי 37,77.5,2022,1440000,19872-17-94,דירה בבית,4,18581
כרמיאל,רמת רבין,217,חטיבת יפתח 23,86.82,2022,1370000,19872-4-29,דירה בבית,4,15780
כרמיאל,רמת רבין,218,חטיבת כרמלי 24,69.25,2022,1320000,19874-4-52,דירה בבית,3,19061
כרמיאל,רמת רבין,219,ההגנה 75,125,2022,1700000,19875-11-256,דירה בבית,4,13600
כרמיאל,רמת רבין,220,חטיבת יפתח 25,129.18,2022,1600000,19872-4-4,דירה בבית,4,12386
כרמיאל,רמת רבין,221,שער הגיא 1,102,2022,1275000,19873-18-64,דירה בבית,3,12500
כרמיאל,רמת רבין,222,מבצע אסף 23,86,2022,1300000,19873-9-31,דירה בבית,5,15116
כרמיאל,רמת רבין,223,ההגנה 6,86.4,2022,1460000,19872-11-56,דירה בבית,4,16898
כרמיאל,רמת רבין,224,מבצע עובדה 14,204,2022,2150000,19875-11-255,דירה בבית,5,10539
כרמיאל,רמת רבין,225,מבצע עובדה 33,78.4,2022,1540000,19875-12-5,דירה בבית,4,19643
כרמיאל,רמת רבין,226,חטיבת גבעתי 13,90,2022,1270000,19873-7-4,דירה בבית,4,14111
כרמיאל,רמת רבין,227,חטיבת כרמלי 24,69.1,2022,1330000,19874-4-51,דירה בבית,3,19247
כרמיאל,רמת רבין,228,ההגנה 1,80.1,2022,1480000,19874-5-21,דירה בבית,3,18477
כרמיאל,רמת רבין,229,מבצע בן עמי 27,78.4,2022,1325000,19872-17-157,דירה בבית,4,16901
כרמיאל,רמת רבין,230,חטיבת הנגב 33,110,2022,1540000,19875-41-209,דירה בבית,4,14000
כרמיאל,רמת רבין,231,מבצע עובדה 14,115,2022,1750000,19875-11-254,דירה בבית,5,15217
כרמיאל,רמת רבין,232,חטיבת הנגב 48,110,2022,1570000,19875-41-208,דירה בבית,4,14273
כרמיאל,רמת רבין,233,מבצע בן עמי 29,80.2,2022,1360000,19872-17-129,דירה בבית,4,16958
כרמיאל,רמת רבין,234,חטיבת הנגב 33,120,2022,1780000,19875-41-207,דירה בבית,5,14833
כרמיאל,רמת רבין,235,חטיבת הראל 63,115.9,2022,1990000,19874-11-30,דירה בבית,5,17170
כרמיאל,רמת רבין,236,הפלמח 13,75,2022,1200000,19873-14-19,דירה בבית,3,16000
כרמיאל,רמת רבין,237,חטיבת גבעתי 47,92.7,2022,1470000,19872-10-77,דירה בבית,4,15858
כרמיאל,רמת רבין,238,חטיבת גולני 22,79.4,2022,1240000,19873-15-41,דירה בבית,3,15617
כרמיאל,רמת רבין,239,מבצע בן עמי 27,77.8,2022,1320000,19872-17-152,דירה בבית,4,16967
כרמיאל,רמת רבין,240,מבצע בן עמי 47,80.9,2022,1300000,19872-17-55,דירה בבית,4,16069
כרמיאל,רמת רבין,241,מבצע אסף 21,92.75,2022,1450000,19873-9-22,דירה בבית,3,15633
כרמיאל,רמת רבין,242,מבצע נחשון 53,98,2022,1560000,19875-41-206,דירה בבית,4,15918
כרמיאל,רמת רבין,244,0,91,2022,860000,19873-19-4,דירה בבית,3,9451
כרמיאל,רמת רבין,245,הפלמח 16,93.74,2022,1635000,19875-9-43,דירה בבית,3,17442
כרמיאל,רמת רבין,246,שער הגיא 69,130,2022,1460000,19873-56-1,דירה בבית,4,11231
כרמיאל,רמת רבין,247,חטיבת גבעתי 7,91,2022,1650000,19873-6-15,דירה בבית,4,18132
כרמיאל,רמת רבין,248,חטיבת הנגב 4,101.9,2022,1560000,19874-7-42,דירה בבית,4,15309
כרמיאל,רמת רבין,249,ההגנה 69,124,2022,1430000,19875-11-253,דירה בבית,4,11532
כרמיאל,רמת רבין,250,חטיבת הראל 7,128.45,2022,1600000,19874-5-67,דירה בבית,5,12456
כרמיאל,רמת רבין,251,ההגנה 20,83,2022,1405000,19872-10-44,דירה בבית,4,16928
כרמיאל,רמת רבין,252,מבצע עובדה 14,161,2022,2250000,19875-11-252,דירה בבית,5,13975
כרמיאל,רמת רבין,253,חטיבת הנגב 33,118,2022,1600000,19875-41-205,דירה בבית,4,13559
כרמיאל,רמת רבין,254,מבצע בן עמי 47,82.5,2022,1310000,19872-17-63,דירה בבית,4,15879
כרמיאל,רמת רבין,255,חטיבת הנגב 33,116,2022,1550000,19875-41-204,דירה בבית,4,13362
כרמיאל,רמת רבין,256,חטיבת יפתח 57,84.51,2022,1250000,19872-6-21,דירת גן,4,14791
כרמיאל,רמת רבין,257,מבצע עובדה 25,73.4,2022,1350000,19875-12-29,דירה בבית,3,18392
כרמיאל,רמת רבין,258,מבצע נחשון 4,86,2022,1580000,19872-14-8,דירה בבית,4,18372
כרמיאל,רמת רבין,259,מבצע בן עמי 12,130,2022,1670000,19872-12-26,דירה בבית,4,12846
כרמיאל,רמת רבין,260,הפלמח 19,85,2022,1300000,19873-14-34,דירה בבית,4,15294
כרמיאל,רמת רבין,261,חטיבת הראל 145,130,2022,1800000,19875-15-46,דירת גן,5,13846
כרמיאל,רמת רבין,262,חטיבת יפתח 189,107.2,2022,1700000,19872-8-19,דירה בבית,5,15858
כרמיאל,רמת רבין,263,מבצע בן עמי 47,88.1,2022,1280000,19872-17-47,דירה בבית,4,14529
כרמיאל,רמת רבין,265,חטיבת הנגב 66,85.6,2022,1308000,19875-12-70,דירה בבית,4,15280
כרמיאל,רמת רבין,266,שער הגיא 1,120,2022,1300000,19873-18-62,דירה בבית,4,10833
