מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אסא המלך 17,56,2025,1200000,10743-178-30,דירה בבית,3,21429
2,אמציהו המלך 4,126,2025,2850000,10751-18-2,דירה בבית,5,22619
3,יהושפט המלך 17,126,2025,3170000,10743-166-39,דירה בבית,5,25159
4,אמציהו המלך 8,94,2025,2400000,10751-17-2,דירה בבית,4,25532
5,יהושפט המלך 17,106,2025,2800000,10743-166-27,דירה בבית,4,26415
6,יהושפט המלך 17,106,2025,2880000,10743-166-40,דירה בבית,4,27170
7,אסתר המלכה 30,77.4,2025,1350000,10751-59-17,דירה בבית,4,17442
8,אמציהו המלך 7,100,2025,2800000,10751-13-102,דירה בבית,5,28000
9,יהושפט המלך 17,126,2025,2980000,10743-166-32,דירה בבית,5,23651
10,דוד המלך 24,41.5,2025,1100000,10743-111-6,דירה בבית,2,26506
11,יהושפט המלך 17,76,2025,2267000,10743-166-25,דירה בבית,4,29829
12,יהושפט המלך 17,76,2025,2389000,10743-166-41,דירה בבית,3,31434
13,יהושפט המלך 17,108,2025,2597000,10743-166-6,דירה בבית,4,24046
14,שלמה המלך 45,39,2025,1300000,10743-118-16,דירה בבית,2,33333
15,יהושפט המלך 17,76,2025,2308000,10743-166-33,דירה בבית,3,30368
16,יהושפט המלך 17,76,2025,2369000,10743-166-42,דירה בבית,3,31171
17,אמציהו המלך 1,100,2025,3100000,10751-15-9,דירה בבית,5,31000
18,יהושפט המלך 17,106,2025,2638000,10743-166-14,דירה בבית,4,24887
19,אמציהו המלך 4,98,2025,2610000,10751-18-5,דירה בבית,4,26633
20,יהושפט המלך 17,76,2025,2186000,10743-166-5,דירה בבית,3,28763
21,יהושפט המלך 17,106,2025,2688000,10743-166-23,דירה בבית,4,25358
22,יהושפט המלך 17,106,2025,2719000,10743-166-31,דירה בבית,4,25651
23,יהושפט המלך 17,126,2025,3000000,10743-166-36,דירה בבית,5,23810
24,אסתר המלכה 25,63.9,2025,1240000,10751-50-6,דירה בבית,3,19405
25,יהושפט המלך 17,108,2025,2679000,10743-166-22,דירה בבית,4,24806
