city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת השרון,נווה מגן,261,מוהליבר 15,842,2016,2393000,6334-61-1,קוטג' דו משפחתי,5,2842
רמת השרון,נווה מגן,262,טרומפלדור 20,441,2016,8199000,6794-17-2,קוטג' דו משפחתי,7,18592
רמת השרון,נווה מגן,263,שבטי ישראל 62,140,2016,7500000,6334-180-1,קוטג' דו משפחתי,6,53571
רמת השרון,נווה מגן,264,התומר 9,136.66,2016,7045000,6333-12-1,קוטג' דו משפחתי,5,51551
רמת השרון,נווה מגן,265,במעלה 6,167,2016,3350000,6333-151-12,דירה בבית,5,20060
רמת השרון,נווה מגן,266,שבטי ישראל 43,326,2016,5400000,6334-173-1,קוטג' דו משפחתי,5,16564
רמת השרון,נווה מגן,268,טרומפלדור 10,80,2016,999000,6794-11-1,דירה בבית,4,12488
רמת השרון,נווה מגן,269,החרוב 1,220,2016,4725000,6333-38-3,דירה בבית,7,21477
רמת השרון,נווה מגן,270,רמז 4,64,2016,1950000,6551-250-11,דירה בבית,3,30469
רמת השרון,נווה מגן,271,בלפור 9,48.82,2016,2120000,6334-128-14,דירה בבית,2,43425
רמת השרון,נווה מגן,272,בלפור 9,48.7,2016,1540000,6334-128-15,דירה בבית,2,31622
