מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
137,חטיבת גבעתי 7,89,2023,1990000,19873-6-20,דירה בבית,4,22360
138,נשיאי ישראל 115,112.67,2023,2760000,19873-52-43,דירה בבית,4,24496
140,חטיבת כרמלי 21,89.01,2023,1450000,19874-6-18,דירה בבית,4,16290
141,ההגנה 18,83.8,2023,1600000,19872-10-23,דירה בבית,4,19093
142,ההגנה 75,100,2023,1720000,19875-11-271,דירה בבית,4,17200
143,מבצע בן עמי 12,95,2023,1750000,19872-12-34,דירה בבית,4.5,18421
144,חטיבת גבעתי 71,90,2023,605000,19875-11-270,דירה בבית,4,6722
145,חטיבת הראל 13,106.03,2023,2000000,19874-6-13,דירה בבית,4,18863
146,חטיבת גולני 22,102.1,2023,1595000,19873-15-47,דירה בבית,4,15622
147,0,80,2023,1300000,19873-19-3,דירה בבית,4,16250
148,מבצע עובדה 14,158,2023,1960000,19875-11-269,דירה בבית,5,12405
149,חטיבת יפתח 37,95,2023,1220000,19872-5-25,דירה בבית,3,12842
150,חטיבת גבעתי 20,85,2023,1525000,19873-14-74,דירה בבית,3,17941
151,חטיבת יפתח 55,73.11,2023,1500000,19872-6-33,דירה בבית,3,20517
152,מבצע בן עמי 29,74,2023,1470000,19872-17-130,דירה בבית,4,19865
153,חטיבת הנגב 12,87.5,2023,1446000,19874-7-19,דירה בבית,4,16526
154,מבצע עובדה 14,161,2023,2050000,19875-11-268,דירה בבית,5,12733
155,שער הגיא 1,90,2023,1240000,19873-18-68,דירה בבית,4,13778
156,חטיבת יפתח 77,101.09,2023,1920000,19872-7-23,דירה בבית,4.5,18993
157,חטיבת גולני 15,79.3,2023,1300000,19872-16-4,דירה בבית,4,16393
158,חטיבת כרמלי 85,76.1,2023,1780000,19875-12-32,דירה בבית,4,23390
159,מבצע עובדה 14,185,2023,2770000,19875-11-276,דירה בבית,6,14973
160,השלום 34,106.1,2023,1860000,19874-11-52,דירה בבית,5,17531
161,חטיבת הראל 199,167,2023,2300000,19875-11-267,דירה בבית,5,13772
162,חטיבת יפתח 35,94,2023,1530000,19872-5-23,דירה בבית,3,16277
163,חטיבת יפתח 1,99,2023,1765000,19873-7-21,דירה בבית,4,17828
164,חטיבת כרמלי 66,107.25,2023,2200000,19875-10-43,דירה בבית,4,20513
165,חטיבת יפתח 5,88.5,2023,1400000,19873-5-25,דירה בבית,4,15819
166,חטיבת כרמלי 81,78.4,2023,1530000,19875-12-18,דירה בבית,4,19515
167,חטיבת יפתח 59,97.52,2023,1600000,19872-6-13,דירה בבית,4,16407
168,חטיבת הראל 3,76.95,2023,340000,19874-5-3,דירה בבית,3,4418
169,חטיבת כרמלי 33,78.3,2023,1260000,19874-7-5,דירה בבית,3,16092
170,מבצע אסף 17,108.1,2023,1750000,19873-8-11,קוטג' דו משפחתי,4,16189
171,חטיבת כרמלי 62,113.06,2023,2170000,19875-9-183,דירה בבית,4,19193
172,מבצע בן עמי 37,77.8,2023,1350000,19872-17-86,דירה בבית,4,17352
173,חטיבת גבעתי 7,67,2023,1160000,19873-6-29,דירה בבית,3,17313
174,נשיאי ישראל 115,108.1,2023,2040000,19873-52-25,דירה בבית,4,18871
175,מבצע עובדה 14,115,2023,1950000,19875-11-265,דירה בבית,5,16957
176,ההגנה 71,83,2023,1722000,19875-11-264,דירה בבית,4,20747
177,ההגנה 69,88,2023,1500000,19875-11-263,דירה בבית,4,17045
178,מבצע בן עמי 12,85,2023,1500000,19872-12-28,דירה בבית,4.5,17647
179,מבצע עובדה 14,95,2023,1600000,19875-11-262,דירה בבית,4,16842
180,ההגנה 10,88.5,2023,1600000,19872-11-76,דירה בבית,4,18079
181,הפלמח 13,85,2023,1650000,19873-14-14,דירה בבית,3,19412
182,שער הגיא 1,97,2023,1370000,19873-18-67,דירה בבית,4,14124
183,חטיבת כרמלי 63,110,2023,1600000,19875-41-213,דירה בבית,4,14545
184,שער הגיא 69,86,2023,810000,19873-56-2,דירה בבית,4,9419
185,מבצע עובדה 14,140,2023,2060000,19875-11-261,דירה בבית,5,14714
186,מבצע עובדה 16,119,2023,1630000,19875-11-260,דירה בבית,4,13697
187,חטיבת הנגב 3,78,2023,1710000,19874-9-16,דירה בבית,3,21923
188,חטיבת הראל 151,117,2023,2550000,19875-14-46,דירת גן,5,21795
189,מבצע עובדה 14,154,2023,2450000,19875-11-259,דירה בבית,5,15909
190,חטיבת גבעתי 1,67,2023,1270000,19873-6-5,דירה בבית,3,18955
191,חטיבת גבעתי 1,89,2023,1800000,19873-6-2,דירה בבית,4,20225
192,חטיבת כרמלי 50,98.98,2023,1500000,19875-9-72,דירה בבית,4.5,15155
193,חטיבת הנגב 33,145,2023,2050000,19875-41-212,דירה בבית,5,14138
194,מבצע בן עמי 37,69.2,2023,1440000,19872-17-109,דירה בבית,3,20809
195,חטיבת הנגב 58,126,2023,1850000,19875-41-211,דירה בבית,5,14683
196,חטיבת כרמלי 9,101.01,2023,1650000,19874-6-38,דירה בבית,4,16335
197,ההגנה 10,86.4,2023,1635000,19872-11-80,דירה בבית,4,18924
198,מבצע עובדה 16,119,2023,1350000,19875-11-258,דירה בבית,4,11345
199,מבצע אסף 19,72.66,2023,1540000,19873-8-30,דירה בבית,3,21195
200,חטיבת כרמלי 5,101.01,2023,1740000,19874-6-60,דירה בבית,4,17226
201,מבצע עובדה 14,103,2023,1440000,19875-11-257,דירה בבית,3,13981
202,חטיבת גולני 5,102.5,2023,1700000,19873-12-26,דירה בבית,4,16585
203,חטיבת יפתח 113,61.25,2022,1250000,19872-8-70,דירה בבית,3,20408
205,מבצע אסף 10,94.05,2022,1820000,19873-10-24,דירה בבית,3,19351
206,שער הגיא 1,113,2022,1330000,19873-18-66,דירה בבית,4,11770
207,0,106,2022,1800000,19875-3-43,דירה בבית,4,16981
208,חטיבת יפתח 35,110,2022,1482000,19872-5-22,דירה בבית,5,13473
209,חטיבת יפתח 23,87.9,2022,1525000,19872-4-27,דירה בבית,4,17349
210,ההגנה 6,89,2022,1590000,19872-11-47,דירה בבית,4,17865
211,שער הגיא 1,110,2022,1880000,19873-18-65,דירה בבית,4,17091
212,חטיבת גבעתי 13,78,2022,1300000,19873-7-12,דירה בבית,4,16667
213,הפלמח 2,83.4,2022,1515000,19872-16-52,דירה בבית,4,18165
214,הפלמח 19,114.2,2022,1500000,19873-14-36,דירה בבית,4,13135
215,חטיבת הראל 70,125,2022,1950000,19875-41-210,דירה בבית,4,15600
216,מבצע בן עמי 37,77.5,2022,1440000,19872-17-94,דירה בבית,4,18581
217,חטיבת יפתח 23,86.82,2022,1370000,19872-4-29,דירה בבית,4,15780
218,חטיבת כרמלי 24,69.25,2022,1320000,19874-4-52,דירה בבית,3,19061
219,ההגנה 75,125,2022,1700000,19875-11-256,דירה בבית,4,13600
220,חטיבת יפתח 25,129.18,2022,1600000,19872-4-4,דירה בבית,4,12386
221,שער הגיא 1,102,2022,1275000,19873-18-64,דירה בבית,3,12500
222,מבצע אסף 23,86,2022,1300000,19873-9-31,דירה בבית,5,15116
223,ההגנה 6,86.4,2022,1460000,19872-11-56,דירה בבית,4,16898
224,מבצע עובדה 14,204,2022,2150000,19875-11-255,דירה בבית,5,10539
225,מבצע עובדה 33,78.4,2022,1540000,19875-12-5,דירה בבית,4,19643
226,חטיבת גבעתי 13,90,2022,1270000,19873-7-4,דירה בבית,4,14111
227,חטיבת כרמלי 24,69.1,2022,1330000,19874-4-51,דירה בבית,3,19247
228,ההגנה 1,80.1,2022,1480000,19874-5-21,דירה בבית,3,18477
229,מבצע בן עמי 27,78.4,2022,1325000,19872-17-157,דירה בבית,4,16901
230,חטיבת הנגב 33,110,2022,1540000,19875-41-209,דירה בבית,4,14000
231,מבצע עובדה 14,115,2022,1750000,19875-11-254,דירה בבית,5,15217
232,חטיבת הנגב 48,110,2022,1570000,19875-41-208,דירה בבית,4,14273
233,מבצע בן עמי 29,80.2,2022,1360000,19872-17-129,דירה בבית,4,16958
234,חטיבת הנגב 33,120,2022,1780000,19875-41-207,דירה בבית,5,14833
235,חטיבת הראל 63,115.9,2022,1990000,19874-11-30,דירה בבית,5,17170
236,הפלמח 13,75,2022,1200000,19873-14-19,דירה בבית,3,16000
237,חטיבת גבעתי 47,92.7,2022,1470000,19872-10-77,דירה בבית,4,15858
238,חטיבת גולני 22,79.4,2022,1240000,19873-15-41,דירה בבית,3,15617
239,מבצע בן עמי 27,77.8,2022,1320000,19872-17-152,דירה בבית,4,16967
240,מבצע בן עמי 47,80.9,2022,1300000,19872-17-55,דירה בבית,4,16069
241,מבצע אסף 21,92.75,2022,1450000,19873-9-22,דירה בבית,3,15633
242,מבצע נחשון 53,98,2022,1560000,19875-41-206,דירה בבית,4,15918
243,חטיבת כרמלי 81,85.6,2022,500000,19875-12-10,דירה בבית,4,5841
244,0,91,2022,860000,19873-19-4,דירה בבית,3,9451
245,הפלמח 16,93.74,2022,1635000,19875-9-43,דירה בבית,3,17442
246,שער הגיא 69,130,2022,1460000,19873-56-1,דירה בבית,4,11231
247,חטיבת גבעתי 7,91,2022,1650000,19873-6-15,דירה בבית,4,18132
248,חטיבת הנגב 4,101.9,2022,1560000,19874-7-42,דירה בבית,4,15309
249,ההגנה 69,124,2022,1430000,19875-11-253,דירה בבית,4,11532
250,חטיבת הראל 7,128.45,2022,1600000,19874-5-67,דירה בבית,5,12456
251,ההגנה 20,83,2022,1405000,19872-10-44,דירה בבית,4,16928
252,מבצע עובדה 14,161,2022,2250000,19875-11-252,דירה בבית,5,13975
253,חטיבת הנגב 33,118,2022,1600000,19875-41-205,דירה בבית,4,13559
254,מבצע בן עמי 47,82.5,2022,1310000,19872-17-63,דירה בבית,4,15879
255,חטיבת הנגב 33,116,2022,1550000,19875-41-204,דירה בבית,4,13362
256,חטיבת יפתח 57,84.51,2022,1250000,19872-6-21,דירת גן,4,14791
257,מבצע עובדה 25,73.4,2022,1350000,19875-12-29,דירה בבית,3,18392
258,מבצע נחשון 4,86,2022,1580000,19872-14-8,דירה בבית,4,18372
259,מבצע בן עמי 12,130,2022,1670000,19872-12-26,דירה בבית,4,12846
260,הפלמח 19,85,2022,1300000,19873-14-34,דירה בבית,4,15294
261,חטיבת הראל 145,130,2022,1800000,19875-15-46,דירת גן,5,13846
262,חטיבת יפתח 189,107.2,2022,1700000,19872-8-19,דירה בבית,5,15858
263,מבצע בן עמי 47,88.1,2022,1280000,19872-17-47,דירה בבית,4,14529
264,חטיבת גבעתי 49,97.6,2022,124000,19872-9-38,דירה בבית,4,1270
265,חטיבת הנגב 66,85.6,2022,1308000,19875-12-70,דירה בבית,4,15280
266,שער הגיא 1,120,2022,1300000,19873-18-62,דירה בבית,4,10833
267,מבצע אסף 19,109.7,2022,1540000,19873-8-8,דירה בבית,4,14038
268,חטיבת גבעתי 7,89,2022,1520000,19873-6-16,דירה בבית,4,17079
269,מבצע בן עמי 59,81.8,2022,1455000,19872-17-27,דירה בבית,4,17787
270,חטיבת גבעתי 49,130.01,2022,2200000,19872-9-45,דירה בבית,6,16922
271,נשיאי ישראל 115,114.68,2022,1700000,19873-52-35,דירה בבית,5,14824
272,חטיבת יפתח 5,92,2022,1250000,19873-5-46,דירה בבית,3,13587
273,מבצע נחשון 51,164,2022,2120000,19875-41-202,דירה בבית,5,12927
274,שער הגיא 1,216,2022,1800000,19873-18-61,דירה בבית,5,8333
275,מבצע נחשון 6,72.4,2022,1170000,19872-14-15,דירה בבית,3,16160
276,מבצע בן עמי 12,90,2022,1075000,19872-12-25,דירה בבית,4,11944
277,חטיבת הראל 70,124,2022,1590000,19875-41-201,דירה בבית,4,12823
278,מבצע נחשון 8,55.7,2022,860000,19872-14-24,דירה בבית,2,15440
279,חטיבת הנגב 46,119,2022,1650000,19875-41-200,דירה בבית,4,13866
280,ההגנה 6,89,2022,1430000,19872-11-48,דירה בבית,4,16067
281,חטיבת הראל 5,102.3,2022,1465000,19874-5-70,דירה בבית,4,14321
282,חטיבת יפתח 189,107.2,2022,1300000,19872-8-6,דירה בבית,4,12127
283,0,85,2022,1440000,19875-3-42,דירה בבית,3,16941
284,חטיבת יפתח 145,122.35,2022,1870000,19872-8-34,דירה בבית,5,15284
285,מבצע עובדה 14,121,2022,1750000,19875-11-251,דירה בבית,5,14463
286,הפלמח 2,108.5,2022,1385000,19872-16-54,דירה בבית,5,12765
287,מבצע עובדה 18,88,2022,1590000,19875-11-250,דירה בבית,4,18068
288,חטיבת גבעתי 47,91.5,2022,1400000,19872-10-75,דירה בבית,4,15301
289,חטיבת יפתח 36,74.15,2022,1370000,19872-14-43,דירה בבית,3,18476
290,נשיאי ישראל 119,111.58,2022,2200000,19873-52-81,דירה בבית,5,19717
291,חטיבת הנגב 56,115,2022,1380000,19875-41-199,דירה בבית,4,12000
292,מבצע בן עמי 30,83.5,2022,1250000,19872-11-37,דירת גן,4,14970
293,חטיבת הראל 34,88,2022,1195000,19874-9-54,דירה בבית,4,13580
294,0,85,2022,1430000,19875-3-41,דירה בבית,3,16824
295,חטיבת גבעתי 7,91,2022,1540000,19873-6-21,דירה בבית,4,16923
296,חטיבת הראל 71,113.7,2022,1560000,19874-11-27,דירה בבית,5,13720
297,חטיבת כרמלי 25,89.01,2022,1150000,19874-6-6,דירה בבית,4,12920
298,חטיבת גבעתי 41,86.3,2022,1345000,19872-11-25,דירה בבית,4,15585
299,חטיבת יפתח 189,106.1,2022,1480000,19872-8-16,דירה בבית,4,13949
300,חטיבת יפתח 145,122.35,2022,1620000,19872-8-35,דירה בבית,5,13241
301,חטיבת גבעתי 1,89,2022,1500000,19873-6-8,דירה בבית,4,16854
302,חטיבת יפתח 34,73,2022,1200000,19872-13-9,דירה בבית,3,16438
303,חטיבת יפתח 15,90.5,2022,1270000,19873-5-3,דירה בבית,4,14033
304,0,85,2022,1400000,19875-3-40,דירה בבית,3,16471
305,חטיבת גבעתי 30,93.5,2021,1500000,19873-15-52,דירה בבית,4,16043
306,חטיבת הנגב 46,127,2021,1570000,19875-41-198,דירה בבית,4,12362
307,חטיבת הנגב 33,110,2021,1460000,19875-41-197,דירה בבית,4,13273
308,חטיבת הנגב 33,100,2021,1660000,19875-41-196,דירה בבית,4,16600
309,חטיבת הנגב 52,129,2021,1830000,19875-41-195,דירה בבית,6,14186
310,0,123,2021,1780000,19875-3-39,דירה בבית,5,14472
311,חטיבת כרמלי 3,85.24,2021,1235000,19874-6-53,דירה בבית,3,14489
312,חטיבת יפתח 20,114,2021,1520000,19872-13-34,דירה בבית,4,13333
313,חטיבת כרמלי 14,69.1,2021,1125000,19874-4-45,דירה בבית,3,16281
314,חטיבת כרמלי 33,105.7,2021,1225000,19874-7-7,דירה בבית,4,11589
315,חטיבת יפתח 31,100,2021,1110000,19872-5-21,דירה בבית,5,11100
316,מבצע בן עמי 12,105,2021,1120000,19872-12-24,דירה בבית,4,10667
317,חטיבת יפתח 189,107.2,2021,1750000,19872-8-10,דירה בבית,4,16325
318,מבצע בן עמי 12,90,2021,1100000,19872-12-23,דירה בבית,3,12222
319,חטיבת הנגב 39,86,2021,1390000,19875-19-36,דירה,3,16163
320,חטיבת יפתח 55,85.96,2021,1075000,19872-6-34,דירה בבית,4,12506
321,נשיאי ישראל 117,111.78,2021,1600000,19873-52-47,דירה בבית,4,14314
322,חטיבת גולני 5,96.45,2021,1330000,19873-12-19,דירה בבית,4,13790
323,הפלמח 2,74.8,2021,1115000,19872-16-42,דירה בבית,3,14906
324,חטיבת יפתח 34,69,2021,1055000,19872-13-12,דירה בבית,3,15290
325,חטיבת הנגב 33,177,2021,2000000,19875-41-193,דירה בבית,5,11299
326,ההגנה 18,76.5,2021,1260000,19872-10-29,דירה בבית,4,16471
327,מבצע מכבי 27,78.3,2021,1170000,19874-7-20,דירה בבית,3,14943
328,מבצע עובדה 18,88,2021,1345000,19875-11-249,דירה בבית,4,15284
329,חטיבת הראל 151,169,2021,1745000,19875-14-45,דירה בבית,5,10325
330,הפלמח 8,74.8,2021,1300000,19872-16-62,דירה בבית,3,17380
331,חטיבת גולני 25,74,2021,1040000,19872-13-60,דירה בבית,3,14054
332,מבצע אסף 21,72.75,2021,980000,19873-9-5,דירה בבית,3,13471
333,חטיבת הנגב 5,76,2021,1400000,19874-9-9,דירה בבית,4,18421
334,חטיבת הנגב 72,78.95,2021,162000,19875-12-57,דירה בבית,4,2052
335,מבצע בן עמי 59,82.1,2021,1250000,19872-17-26,דירה בבית,4,15225
