מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אליהו גלזר 17,88.63,2025,2250000,3703-1135-15,דירה בבית,4,25386
2,אחד העם 3,38,2025,1125000,3703-1532-5,דירה בבית,2,29605
3,ויצמן 32,83.65,2025,1800000,3703-1134-2,דירה בבית,3.5,21518
5,הרצל 192,97.9,2025,1860000,3703-1023-48,דירה בבית,4,18999
6,ויצמן 34,77.61,2025,1750000,3703-794-9,דירה בבית,3.5,22549
7,יעבץ 14,50.93,2025,2080000,3703-517-6,דירה בבית,3,40840
8,העבודה 3,94.23,2025,3100000,3703-692-7,דירה בבית,6,32898
9,שי 6,100,2025,1100000,3703-509-20,דירה בבית,4,11000
10,מנוחה ונחלה 33,100.35,2025,2170000,3703-217-19,דירה בבית,5,21624
11,הרצל 192,102.3,2025,1840000,3703-1023-42,דירה בבית,4,17986
12,יעקב 27,114.27,2025,3980000,3703-1207-9,דירה בבית,5,34830
13,אחד העם 5,75,2025,1683000,3703-248-15,דירה בבית,4,22440
14,אליהו גלזר 7,114.87,2025,2925000,3703-1294-4,דירה בבית,5,25464
15,ויצמן 28,70,2025,1970000,3703-1175-24,דירה בבית,3,28143
16,יעבץ 6,49.45,2025,1800000,3703-778-5,דירה בבית,3,36400
17,ויצמן 26,113.28,2025,2265000,3703-1014-1,דירה בבית,5,19995
18,אליהו גלזר 17,79.63,2025,2130000,3703-1135-17,דירה בבית,4,26749
19,ויצמן 34,77.37,2025,1880000,3703-794-7,דירה בבית,3,24299
20,אחד העם 22,77.62,2025,1800000,3703-183-13,דירה בבית,3,23190
