מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
68,שטיינברג 15,64,2023,900000,11035-154-13,דירה בבית,3,14063
69,לילינבלום 62,179,2023,3400000,11039-79-1,דירה בבית,5,18994
70,0,132.28,2023,1175000,11035-69-8,דירה בבית,5,8883
71,שטיינברג 31,108,2023,1700000,11035-146-15,דירה בבית,5,15741
72,קיבוץ גלויות 11,29.42,2023,575000,11035-22-7,דירה בבית,2,19545
74,ילג 3,300,2023,5300000,11035-104-1,דירה בבית,6,17667
76,צפת 13,183,2023,1800000,11044-112-57,דירה בבית,5,9836
77,יצחק בן צבי 61,60,2023,646800,11039-39-13,דירה בבית,3,10780
79,גיבורי הקריה 13,38.7,2023,730000,11035-58-7,דירה בבית,3,18863
80,יצחק בן צבי 11,39.99,2023,950000,11035-6-2,דירה בבית,3,23756
81,גיבורי הקריה 19,122.42,2023,1590000,11035-55-39,דירה בבית,4,12988
83,שפרינצק 74,185,2023,3600000,11041-55-3,דירה בבית,6,19459
86,שטיינברג 31,101,2023,1540000,11035-146-13,דירה בבית,4,15248
89,יצחק בן צבי 37,61.6,2023,870000,11038-55-3,דירה בבית,3,14123
90,צפת 7,163,2023,2300000,11044-112-59,דירה בבית,5,14110
91,ילג 19,40.1,2023,790000,11035-112-7,דירה בבית,3,19701
92,שטיינברג 19,61,2023,735000,11035-152-15,דירה בבית,3,12049
93,שפרינצק 48,194,2023,4000000,11036-96-3,דירה בבית,5,20619
94,משה שרת 75,180,2023,2480000,11037-108-1,דירה בבית,6,13778
95,גיבורי הקריה 8,42.41,2023,650000,11035-50-3,דירה בבית,3,15327
96,יצחק בן צבי 51,59.34,2023,880000,11039-88-6,דירה בבית,3,14830
97,משה שרת 42,250,2023,3200000,11037-15-3,קוטג' חד משפחתי,6,12800
98,משה שרת 48,152.45,2023,3000000,11037-21-2,קוטג' חד משפחתי,5,19679
100,לילינבלום 17,54.25,2023,825000,11035-125-11,דירה בבית,3,15207
101,לילינבלום 2,115,2023,1630000,11035-36-19,דירה בבית,4,14174
102,מירון 20,207,2023,3060000,11044-11-2,דירה בבית,6,14783
103,ילג 22,36.9,2023,640000,11038-19-10,דירה בבית,2,17344
107,0,133.54,2023,1175000,11035-69-5,דירה בבית,5,8799
108,גיבורי הקריה 10,38.7,2023,720000,11035-49-3,דירה בבית,2,18605
109,גיבורי הקריה 19,104.33,2023,1550000,11035-55-46,דירה בבית,4,14857
110,שטיינברג 17,61,2023,890000,11035-153-13,דירה בבית,3,14590
112,ילג 7,170,2023,2800000,11035-106-1,דירה בבית,5,16471
113,לילינבלום 2,120,2023,1600000,11035-36-20,דירה בבית,4,13333
114,יצחק בן צבי 96,121,2023,2150000,11043-39-2,דירה בבית,4,17769
115,גיבורי הקריה 13,38.7,2023,715000,11035-58-11,דירה בבית,3,18475
