מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
5,עין גנים 83,76.5,2024,2150000,6406-133-3,דירה בבית,4,28105
6,נתן אלתרמן 12,73.9,2024,866000,6401-31-14,דירה בבית,4,11719
7,עין גנים 83,73.5,2024,1900000,6406-133-14,דירה בבית,3,25850
9,עין גנים 83,76,2024,700000,6406-133-4,דירה בבית,4,9211
10,נתן אלתרמן 4,73.9,2024,1670000,6401-33-30,דירה בבית,3.5,22598
11,עין גנים 81,92.21,2024,2000000,6406-180-2,דירה בבית,4,21690
12,נתן אלתרמן 4,65.3,2024,1690000,6401-33-19,דירה בבית,3,25881
13,עין גנים 83,63.5,2024,1800000,6406-133-17,דירה בבית,3,28346
14,נתן אלתרמן 7,88,2024,1600000,6401-34-47,דירה בבית,4,18182
15,לאה גולדברג 1,62.9,2024,1630000,6401-27-45,דירה בבית,3,25914
16,קיבוץ גלויות 21,55,2024,2050000,6328-62-4,דירה בבית,3,37273
17,לאה גולדברג 7,60.7,2024,1470000,6401-28-46,דירה בבית,3,24217
18,קופל ויסוקר 4,95,2024,1900000,6324-86-3,דירה בבית,5,20000
19,נתן אלתרמן 4,65.3,2024,1700000,6401-33-3,דירה בבית,3,26034
