מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,השחר 43,408,"2024","15000000",6579-175-2,קוטג' דו משפחתי,5,מרתף ‎-1‏, קומה ‎0‏, קומה ‎1‏
2,הגלים 28,294,"2024","6300000",6579-738-6,דירה בבית קומות,5,ראשונה
3,הערבה 6,89.2,"2024","383000",7651-196-2,קוטג' דו משפחתי,5,קרקע
4,התמר 23,227.8,"2024","7450000",7651-129-3,קוטג' דו משפחתי,5.5,מרתף+קרקע+ראשונה
5,הטללים 9,273,"2024","7600000",6579-750-2,קוטג' דו משפחתי,6,ראשונה
6,הגלים 35,334,"2024","7500000",6579-744-3,קוטג' חד משפחתי,8,ראשונה
7,הגלים 15,240,"2024","7000000",6579-746-2,קוטג' חד משפחתי,5,ראשונה
8,הגלים 15,150,"2024","350000",6579-746-1,קוטג' דו משפחתי,5,ראשונה
9,האלון 15,421,"2024","8877000",7651-148-3,קוטג' דו משפחתי,6,ראשונה
10,התאנה 18,481,"2024","8200000",7651-249-3,קוטג' דו משפחתי,5,ראשונה
11,התמר 12,1029,"2023","24200000",7651-136-3,קוטג' חד משפחתי,9,ראשונה
12,הכוכב 9,172.03,"2023","7677000",6579-457-1,קוטג' דו משפחתי,6,קרקע וראשונה
13,הגלים 29,301,"2023","7400000",6579-742-2,דירה בבית קומות,6,ראשונה
14,הגלים 32,522,"2023","12000000",6579-738-5,קוטג' דו משפחתי,6,ראשונה
15,החרוב 6,163.75,"2023","600000",7651-217-1,קרקע למגורים,לא ידוע,קרקע וראשונה
16,התאנה 1,214,"2023","7000000",7651-238-2,קוטג' דו משפחתי,6,ראשונה
17,הרימון 7,95,"2023","6300000",7651-173-2,קרקע למגורים,לא ידוע,א'
18,הכוכב 5,308,"2023","828000",6579-140-1,דירה בבית קומות,8,ראשונה
19,האלון 2,109,"2023","6400000",7651-193-2,קרקע למגורים,5,א
20,התאנה 20,373,"2023","7850000",7651-250-1,קרקע למגורים,לא ידוע,לא ידוע
21,הגלים 45,620,"2022","14800000",6579-752-2,קוטג' חד משפחתי,5,ראשונה
22,הדקל 10,97.61,"2022","6300000",7651-205-2,קוטג' דו משפחתי,6,קרקע א'
23,השחר 45,395,"2022","7697000",6579-176-2,קוטג' דו משפחתי,6,ראשונה
24,השחר 85,320,"2022","9126000",7651-266-1,קוטג' דו משפחתי,7,ראשונה
25,הכוכב 11,743,"2022","6450000",6579-456-0,קרקע למגורים,לא ידוע,לא ידוע
26,הרימון 26,96.28,"2022","8350000",7651-209-1,קוטג' דו משפחתי,7,קרקע א'
27,האלון 23,244,"2022","4588000",7651-253-3,קוטג' דו משפחתי,7,ראשונה
28,האלון 17,432,"2021","10000000",7651-139-1,קוטג' חד משפחתי,6,מרתף+קרקע+ראשונה
29,התפוז 29,280,"2021","6222000",6579-183-2,ללא תיכנון,לא ידוע,לא ידוע
30,הטללים 26,283,"2021","6450000",6579-733-1,קוטג' דו משפחתי,6,ראשונה
31,הגלים 28,310,"2021","6000000",6579-738-4,קוטג' חד משפחתי,7,ראשונה
32,הדקל 15,89.02,"2021","5500000",7651-201-2,קוטג' דו משפחתי,6,קרקע
33,הברוש 6,95,"2021","17250000",7651-172-1,קוטג' דו משפחתי,9,א'
34,הערבה 4,89.21,"2021","4050000",7651-195-1,קרקע למגורים,לא ידוע,קרקע
35,התאנה 11,261,"2021","5300000",7651-246-2,קוטג' דו משפחתי,5,שניה
36,הכוכב 10,248,"2021","7450000",6579-477-4,קוטג' חד משפחתי,6,שלישית
37,השחר 23,198,"2021","4200000",6579-470-2,דירה בבית קומות,6,קרקע וראשונה
38,התמר 15,225.2,"2020","5800000",7651-128-2,קוטג' דו משפחתי,7,מרתף+קרקע+ראשונה
39,הדקל 22,103.34,"2020","10850000",7651-208-1,קוטג' חד משפחתי,1,קרקע א'
40,התמר 25,298.25,"2020","7050000",7651-130-2,קוטג' חד משפחתי,6,מרתף, קרקע, ראשונה, שניה
