city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,קרול,35,זאב אורלוב 5,122,2024,3200000,6362-59-10,דירה בבית,5,26230
פתח תקווה,קרול,36,פינסקר 71,90,2024,2624000,6376-88-6,דירה בבית,4,29156
פתח תקווה,קרול,37,פינסקר 56,64.38,2024,2615000,6361-423-6,דירה בבית,3,40618
פתח תקווה,קרול,39,פינסקר 71,90,2024,2640000,6376-88-7,דירה בבית,4,29333
פתח תקווה,קרול,43,בייליס 1,166,2024,3500000,6376-151-4,דירה בבית,6,21084
פתח תקווה,קרול,44,פינסקר 75,48.4,2024,1640000,6376-165-4,דירה בבית,2,33884
פתח תקווה,קרול,45,בייליס 1,118,2024,3170000,6376-151-5,דירה בבית,5,26864
פתח תקווה,קרול,46,אהרון כצנלסון 14,73.5,2024,2465000,6362-141-8,דירה בבית,3,33537
פתח תקווה,קרול,47,דוד טבצ'ניק 1,125,2024,3380000,6362-60-35,דירה בבית,5,27040
פתח תקווה,קרול,48,דוד טבצ'ניק 1,84,2024,2670000,6362-60-36,דירה בבית,3,31786
פתח תקווה,קרול,49,דוד טבצ'ניק 1,120,2024,3300000,6362-60-37,דירה בבית,5,27500
פתח תקווה,קרול,50,זאב אורלוב 23,65.47,2024,1900000,6376-167-18,דירה בבית,3,29021
פתח תקווה,קרול,51,דוד טבצ'ניק 1,84,2024,2640000,6362-60-38,דירה בבית,3,31429
פתח תקווה,קרול,52,דוד טבצ'ניק 1,120,2024,3302500,6362-60-39,דירה בבית,5,27521
פתח תקווה,קרול,53,רוטשילד 8,66.84,2024,2100000,6376-182-1,דירה בבית,3,31418
פתח תקווה,קרול,54,דוד טבצ'ניק 1,120,2024,3276000,6362-60-41,דירה בבית,5,27300
פתח תקווה,קרול,58,דוד טבצ'ניק 1,125,2024,3370000,6362-60-42,דירה בבית,5,26960
פתח תקווה,קרול,62,זאב אורלוב 5,57.74,2024,2260000,6362-59-12,דירה בבית,3,39141
פתח תקווה,קרול,65,זאב אורלוב 5,57.89,2024,2300000,6362-59-32,דירה בבית,3,39731
פתח תקווה,קרול,67,זאב אורלוב 5,57.74,2024,2280000,6362-59-22,דירה בבית,3,39487
פתח תקווה,קרול,68,זאב אורלוב 5,57.89,2024,2270000,6362-59-17,דירה בבית,3,39212
פתח תקווה,קרול,70,זאב אורלוב 5,57.74,2024,2290000,6362-59-27,דירה בבית,3,39661
פתח תקווה,קרול,73,דוד טבצ'ניק 1,120,2024,3275000,6362-60-43,דירה בבית,5,27292
פתח תקווה,קרול,74,גרינשטיין 9,80.47,2024,2628000,6376-58-1,דירה בבית,4,32658
פתח תקווה,קרול,78,דוד טבצ'ניק 1,84,2024,2620000,6362-60-44,דירה בבית,3,31190
פתח תקווה,קרול,79,דוד טבצ'ניק 1,102,2024,3000000,6362-60-45,דירה בבית,4,29412
פתח תקווה,קרול,80,דוד טבצ'ניק 1,120,2024,3310000,6362-60-46,דירה בבית,5,27583
פתח תקווה,קרול,81,גרינשטיין 9,67.27,2024,2600000,6376-58-6,דירה בבית,4,38650
פתח תקווה,קרול,82,רוטשילד 18,97.6,2024,1950000,6376-194-5,דירה בבית,4,19980
פתח תקווה,קרול,83,דוד טבצ'ניק 1,84,2024,2600000,6362-60-47,דירה בבית,3,30952
פתח תקווה,קרול,84,דוד טבצ'ניק 1,84,2024,2590000,6362-60-48,דירה בבית,3,30833
פתח תקווה,קרול,85,דוד טבצ'ניק 1,120,2024,3308000,6362-60-50,דירה בבית,5,27567
פתח תקווה,קרול,86,הרמן פוגל 11,64.3,2024,1880000,6361-459-7,דירה בבית,3,29238
פתח תקווה,קרול,87,זאב אורלוב 41,50.61,2024,1950000,6376-174-10,דירה בבית,3,38530
פתח תקווה,קרול,88,פינסקר 85,109.1,2024,2000000,6376-55-3,דירה בבית,5,18332
פתח תקווה,קרול,89,אהרון כצנלסון 14,91.3,2024,2540000,6362-141-12,דירה בבית,4,27820
פתח תקווה,קרול,90,דוד טבצ'ניק 1,129,2024,3510000,6362-60-52,דירה בבית,5,27209
פתח תקווה,קרול,91,דוד טבצ'ניק 1,84,2024,2500000,6362-60-53,דירה בבית,3,29762
פתח תקווה,קרול,94,יעקב קרול 14,112.95,2024,2300000,6362-61-4,דירה בבית,4,20363
פתח תקווה,קרול,95,בייליס 12,59.67,2024,1750000,6376-156-10,דירה בבית,3,29328
פתח תקווה,קרול,96,בייליס 1,101,2024,2550000,6376-151-6,דירה בבית,4,25248
פתח תקווה,קרול,97,הרמן פוגל 11,64.3,2024,1945000,6361-459-12,דירה בבית,3,30249
פתח תקווה,קרול,98,דוד טבצ'ניק 1,120,2024,3200000,6362-60-56,דירה בבית,5,26667
פתח תקווה,קרול,100,בייליס 1,67,2024,2210000,6376-151-7,דירה בבית,3,32985
פתח תקווה,קרול,101,האחים בכר 8,114,2024,2800000,6376-296-4,דירה בבית,5,24561
פתח תקווה,קרול,102,נתן רפפורט 7,92.62,2024,2450000,6376-265-3,דירה בבית,4,26452
פתח תקווה,קרול,104,בייליס 1,101,2024,2610000,6376-151-8,דירה בבית,4.5,25842
פתח תקווה,קרול,105,רוטשילד 13,47.53,2024,1030000,6376-154-4,דירה בבית,3.5,21671
פתח תקווה,קרול,106,זאב אורלוב 31,67,2024,2250000,6376-151-9,דירה בבית,3,33582
פתח תקווה,קרול,107,האחים בכר 8,81,2024,2190000,6376-296-5,דירה בבית,3,27037
פתח תקווה,קרול,108,בייליס 1,105,2024,2650000,6376-151-10,דירה בבית,5,25238
פתח תקווה,קרול,109,גרינשטיין 3,67.1,2024,2135000,6376-61-11,דירה בבית,3,31818
פתח תקווה,קרול,110,דוד טבצ'ניק 1,129,2024,3395000,6362-60-58,דירה בבית,5,26318
פתח תקווה,קרול,111,בייליס 1,70,2024,1990000,6376-151-11,דירה בבית,3,28429
פתח תקווה,קרול,112,דוד טבצ'ניק 1,120,2024,3310000,6362-60-59,דירה בבית,5,27583
פתח תקווה,קרול,113,בייליס 1,67,2024,2230000,6376-151-12,דירה בבית,3,33284
פתח תקווה,קרול,114,דוד טבצ'ניק 1,129,2024,3430000,6362-60-60,דירה בבית,5,26589
פתח תקווה,קרול,115,בייליס 4,102.03,2024,2230000,6376-210-5,דירה בבית,5,21856
פתח תקווה,קרול,116,בייליס 1,70,2024,2240000,6376-151-13,דירה בבית,3,32000
פתח תקווה,קרול,117,יעקב קרול 14,118.85,2024,2660000,6362-61-63,דירה בבית,4,22381
פתח תקווה,קרול,118,דוד טבצ'ניק 1,84,2024,2560000,6362-60-62,דירה בבית,3,30476
פתח תקווה,קרול,119,זאב אורלוב 31,70,2024,2298000,6376-151-15,דירה בבית,3,32829
פתח תקווה,קרול,120,דוד טבצ'ניק 1,84,2024,2530000,6362-60-64,דירה בבית,3,30119
פתח תקווה,קרול,121,בייליס 1,70,2024,2200000,6376-151-17,דירה בבית,3,31429
פתח תקווה,קרול,122,דוד טבצ'ניק 1,129,2024,3390000,6362-60-68,דירה בבית,5,26279
פתח תקווה,קרול,123,הרמן פוגל 9,64.3,2024,1100000,6361-459-30,דירה בבית,3,17107
פתח תקווה,קרול,125,האחים בכר 2,98.2,2024,2600000,6376-293-15,דירה בבית,4,26477
