מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
36,הר הצופים 58,106.3,2024,2690000,5714-122-7,דירה בבית,4,25306
37,הר הצופים 46,108.2,2024,3000000,5714-116-45,דירה בבית,5,27726
38,הר הצופים 7,89.2,2024,2540000,5713-85-66,דירה בבית,4,28475
39,הרי אדום 32,121,2024,3150000,5714-33-3,דירה בבית,5,26033
40,הר הצופים 31,134,2024,3920000,5713-87-88,דירה בבית,5.5,29254
41,הר הצופים 58,106.3,2024,2730000,5714-122-3,דירה בבית,4,25682
42,הר הצופים 9,133.1,2024,4925000,5713-76-58,דירה בבית,5.5,37002
43,הר הצופים 13,67.2,2024,2190000,5714-109-96,דירה בבית,3,32589
44,הר הצופים 9,105.2,2024,2767000,5713-76-45,דירה בבית,5,26302
45,הר הצופים 25,121.6,2024,2885000,5714-115-39,דירה בבית,5,23725
46,הר הצופים 27,77,2024,2155000,5713-78-50,דירה בבית,3,27987
47,הר הצופים 9,77.3,2024,2250000,5713-76-26,דירה בבית,3,29107
48,הר הצופים 29,76.4,2024,2230000,5713-86-87,דירה בבית,3,29188
49,הר ארבל 5,182.9,2024,5637000,5714-32-1,קוטג' דו משפחתי,5,30820
50,הר הצופים 27,89.5,2024,2990000,5713-78-32,דירה בבית,4,33408
51,הר הצופים 29,96.4,2024,488000,5713-86-112,דירה בבית,4,5062
52,הר הצופים 7,86.8,2023,2485000,5713-85-83,דירה בבית,4,28629
53,הר הצופים 33,65.01,2023,2070000,5713-95-29,דירה בבית,3,31841
54,הר המוריה 25,154.1,2023,354000,5713-26-1,קוטג' דו משפחתי,5,2297
55,הר הצופים 46,106.3,2023,2740000,5714-116-10,דירה בבית,4,25776
56,הר הצופים 25,143.9,2023,4350000,5714-115-74,דירה בבית,6,30229
57,הר הצופים 5,89.3,2023,2500000,5713-90-9,דירה בבית,4,27996
58,הר הצופים 31,93.3,2023,2330000,5713-87-70,דירה בבית,4,24973
59,הר הצופים 9,89.9,2023,2400000,5713-76-43,דירה בבית,4,26696
60,הר הצופים 29,76.4,2023,2150000,5713-86-113,דירה בבית,3,28141
61,הר הצופים 5,89.1,2023,2680000,5713-90-90,דירה בבית,4,30079
62,הר הצופים 7,89.3,2023,2340000,5713-85-47,דירה בבית,4,26204
63,הר הצופים 7,89.2,2023,2300000,5713-85-94,דירה בבית,4,25785
64,הר הצופים 31,78.6,2023,2150000,5713-87-64,דירה בבית,3,27354
65,הר הצופים 25,109,2023,2500000,5714-115-44,דירה בבית,3.5,22936
66,הר הצופים 9,77,2023,2050000,5713-76-104,דירה בבית,3,26623
67,הר הצופים 25,121.8,2023,3050000,5714-115-89,דירה בבית,3.5,25041
68,הר הצופים 27,77,2023,2290000,5713-78-46,דירה בבית,3,29740
69,הר הצופים 54,106.3,2023,2500000,5714-120-14,דירה בבית,4,23518
70,הר הצופים 29,104.2,2023,299000,5713-86-24,דירה בבית,4,2869
71,הרי אדום 38,149.37,2023,5450000,5714-47-2,קוטג' חד משפחתי,5,36487
72,הר הצופים 66,106.3,2023,2750000,5714-126-28,דירה בבית,4,25870
73,הר הצופים 46,108.1,2023,4050000,5714-116-1,דירת גן,5,37465
74,הר הצופים 25,94.9,2023,2580000,5714-115-21,דירה בבית,4,27187
75,הר הצופים 5,93.3,2023,2250000,5713-90-52,דירה בבית,4,24116
76,הר המוריה 86,149.37,2023,5400000,5714-107-2,קוטג' דו משפחתי,6,36152
77,הר הצופים 46,121.5,2023,3150000,5714-116-9,דירה בבית,5,25926
78,הר הצופים 29,88.3,2023,2284000,5713-86-68,דירה בבית,4,25866
79,הר ארבל 7,182.9,2023,2700000,5714-34-1,קוטג' דו משפחתי,7,14762
80,הר הצופים 9,89.3,2023,2435000,5713-76-39,דירה בבית,4,27268
81,הר הצופים 62,108.4,2023,2953000,5714-124-45,דירה בבית,5,27242
82,הר הצופים 7,89.8,2023,2420000,5713-85-21,דירה בבית,4,26949
83,הר הצופים 58,108.2,2023,4265000,5714-122-2,דירה בבית,5,39418
84,הר הצופים 7,93.3,2023,2980000,5713-85-32,דירת גן,4,31940
85,הר הצופים 3,88.9,2023,2340000,5713-92-18,דירה בבית,4,26322
86,הר הצופים 13,67.2,2023,2050000,5714-109-97,דירה בבית,3,30506
87,הר הצופים 9,89.2,2023,2365000,5713-76-106,דירה בבית,4,26513
88,הר הצופים 9,77,2023,2250000,5713-76-100,דירה בבית,3,29221
89,הר הצופים 7,93.3,2023,2370000,5713-85-24,דירה בבית,4,25402
90,הר הצופים 29,76.4,2023,2260000,5713-86-83,דירה בבית,3,29581
91,הר הצופים 3,110.8,2023,2800000,5713-92-106,דירה בבית,5,25271
92,הר הצופים 29,96.4,2022,2450000,5713-86-100,דירה בבית,4.5,25415
93,הר הצופים 13,67.2,2022,2050000,5714-109-100,דירה בבית,3,30506
94,הר הצופים 3,70.6,2022,2000000,5713-92-64,דירה בבית,3,28329
95,הר הצופים 7,93.3,2022,2455000,5713-85-20,דירה בבית,4,26313
96,הר הצופים 68,109,2022,3000000,5714-127-22,דירה בבית,5,27523
97,הר הצופים 27,86.8,2022,2350000,5713-78-104,דירה בבית,4,27074
98,הר הצופים 66,108.1,2022,3800000,5714-126-1,דירה בבית,5,35153
99,הרי אדום 4,182.9,2022,4810000,5713-42-1,קוטג' דו משפחתי,6,26299
100,הר הצופים 46,121.4,2022,3190000,5714-116-42,דירה בבית,5,26277
101,הר הצופים 25,105,2022,2450000,5714-115-8,דירה בבית,4,23333
102,הר הצופים 31,77.1,2022,2280000,5713-87-26,דירה בבית,3,29572
103,הר הצופים 62,121.7,2022,2800000,5714-124-5,דירה בבית,5,23007
104,הר הצופים 7,89.3,2022,2535000,5713-85-25,דירה בבית,4,28387
105,הר המוריה 46,92.63,2022,2600000,5714-7-2,דירה בבית,4,28069
106,הר הצופים 7,102.3,2022,2700000,5713-85-81,דירה בבית,5,26393
107,הר ארבל 8,182.9,2022,497000,5714-64-2,קוטג' דו משפחתי,7,2717
108,הר הצופים 27,86.8,2022,2395000,5713-78-100,דירה בבית,4,27592
109,הר הצופים 46,108.1,2022,3940000,5714-116-27,דירה בבית,5,36448
110,הר הצופים 13,68.1,2022,1850000,5714-109-102,דירה בבית,3,27166
111,הר הצופים 13,112.2,2022,600000,5714-109-21,דירה בבית,5,5348
112,הר הצופים 29,89.1,2022,2300000,5713-86-106,דירה בבית,4,25814
113,הר הצופים 29,89.8,2022,2425000,5713-86-103,דירה בבית,4,27004
114,הר הצופים 29,76.4,2022,2020000,5713-86-71,דירה בבית,3,26440
115,הר הצופים 31,89.3,2022,970000,5713-87-61,דירה בבית,4,10862
116,הר הצופים 19,120.84,2022,3330000,5714-182-12,דירה בבית,5,27557
117,הר ארבל 3,182.9,2022,5100000,5714-30-1,קוטג' דו משפחתי,6,27884
118,הר הצופים 33,112.88,2022,2700000,5713-95-51,דירה בבית,5,23919
119,הר המוריה 5,231.9,2022,2250000,5713-6-1,קוטג' דו משפחתי,6,9702
120,הר הצופים 5,89.3,2022,2280000,5713-90-25,דירה בבית,4,25532
121,הר הצופים 62,108.4,2022,2650000,5714-124-21,דירה בבית,5,24446
122,הר הצופים 14,231.9,2022,4200000,5713-11-2,קוטג' דו משפחתי,6,18111
123,הר הצופים 3,73.7,2022,2120000,5713-92-83,דירה בבית,3,28765
124,הר הצופים 13,101.8,2022,2285000,5714-109-38,דירה בבית,4,22446
125,הר הצופים 29,88.3,2022,3000000,5713-86-3,דירה בבית,4,33975
126,הר הצופים 9,89.3,2022,2320000,5713-76-13,דירה בבית,4,25980
127,הר הצופים 31,102.3,2022,2600000,5713-87-45,דירה בבית,5,25415
128,הר הצופים 62,121.5,2022,2860000,5714-124-42,דירה בבית,5,23539
129,הר הצופים 27,86.8,2022,2350000,5713-78-35,דירה בבית,4,27074
130,הרי אדום 16,92.63,2022,4125000,5714-22-2,דירה בבית,6,44532
131,הר הצופים 5,89.3,2022,2315000,5713-90-21,דירה בבית,4,25924
132,הר המוריה 52,182.9,2022,4800000,5714-13-2,דירה בבית,5,26244
133,הר הצופים 27,89.3,2022,2250000,5713-78-9,דירה בבית,4,25196
134,הר המוריה 70,182.9,2022,4700000,5714-92-2,קוטג' דו משפחתי,6,25697
135,הר הצופים 6,231.9,2022,4750000,5713-3-1,קוטג' דו משפחתי,6,20483
136,הר הצופים 3,92.6,2022,2130000,5713-92-97,דירה בבית,4,23002
137,הר הצופים 31,89.2,2022,2525000,5713-87-104,דירה בבית,4,28307
138,הר הצופים 31,89.2,2022,2330000,5713-87-56,דירה בבית,4,26121
139,הרי יהודה 3,149.37,2022,4350000,5714-63-1,קוטג' חד משפחתי,6,29122
140,הר הצופים 11,121.7,2022,2550000,5714-108-31,דירה בבית,5,20953
141,הר הצופים 31,87.5,2022,2300000,5713-87-55,דירה בבית,4,26286
142,הר הצופים 5,96.4,2022,2350000,5713-90-63,דירה בבית,4,24378
143,הר הצופים 5,89.6,2022,2750000,5713-90-91,דירה בבית,4,30692
144,הר הצופים 5,89.3,2022,2000000,5713-90-5,דירה בבית,4,22396
145,הר הצופים 25,121.8,2022,2500000,5714-115-60,דירה בבית,4,20525
146,הרי יהודה 6,182.9,2022,4400000,5714-176-2,דירה בבית,6,24057
147,הר הצופים 25,105,2022,2300000,5714-115-62,דירה בבית,4,21905
148,הר הצופים 31,89.8,2021,2200000,5713-87-17,דירה בבית,4,24499
149,הר הצופים 27,78.1,2021,1945000,5713-78-79,דירה בבית,3,24904
150,הר הצופים 11,143.6,2021,3850000,5714-108-49,דירת,5,26811
151,הר הצופים 54,121.4,2021,2551000,5714-120-38,דירה בבית,5,21013
152,הר הצופים 3,110.8,2021,2440000,5713-92-34,דירה בבית,5,22022
153,הר הצופים 46,106.3,2021,2200000,5714-116-6,דירה בבית,4,20696
154,הר הצופים 5,93.3,2021,2050000,5713-90-8,דירה בבית,4,21972
155,הר הצופים 54,93.8,2021,2390000,5714-120-19,דירה בבית,4,25480
156,הר הצופים 27,89.3,2021,2045000,5713-78-68,דירה בבית,4,22900
157,הר הצופים 29,96.4,2021,2150000,5713-86-42,דירה בבית,4,22303
158,הר הצופים 27,86.8,2021,2100000,5713-78-43,דירה בבית,4,24194
160,הר הצופים 29,96.4,2021,1800000,5713-86-54,דירה בבית,4,18672
161,הר הצופים 5,93.3,2021,1900000,5713-90-4,דירה בבית,4,20364
162,הר הצופים 9,89.3,2021,2040000,5713-76-21,דירה בבית,4,22844
163,הר הצופים 7,89.3,2021,2600000,5713-85-31,דירה בבית,4,29115
164,הר הצופים 9,89.9,2021,2060000,5713-76-25,דירה בבית,4,22914
165,הר הצופים 9,86.8,2021,2070000,5713-76-101,דירה בבית,4,23848
166,הר המוריה 7,231.9,2021,4300000,5713-8-1,קוטג' דו משפחתי,6,18542
167,הר הצופים 27,89.2,2021,1900000,5713-78-44,דירה בבית,4,21300
168,הר הצופים 33,64.6,2021,1700000,5713-95-20,דירה בבית,3,26316
169,הר הצופים 7,89.8,2021,1890000,5713-85-35,דירה בבית,4,21047
170,הר הצופים 11,121.7,2021,2165000,5714-108-3,דירה בבית,5,17790
171,הר הצופים 3,92.5,2021,1920000,5713-92-33,דירה בבית,4,20757
172,הר הצופים 5,96.4,2021,2180000,5713-90-83,דירה בבית,4,22614
173,הר הצופים 27,89.2,2021,1920000,5713-78-36,דירה בבית,4,21525
174,הר הצופים 27,102.3,2021,2265000,5713-78-33,דירה בבית,5,22141
175,הר הצופים 25,108.8,2021,3300000,5714-115-77,דירת גן,5,30331
176,הר הצופים 3,70.6,2021,1680000,5713-92-65,דירה בבית,3,23796
177,הר הצופים 27,77,2021,1750000,5713-78-109,דירה בבית,3,22727
178,הר הצופים 5,89.8,2021,1970000,5713-90-74,דירה בבית,4,21938
179,הר הצופים 5,93.3,2021,1900000,5713-90-20,דירה בבית,4,20364
180,הר הצופים 29,89.8,2021,1900000,5713-86-59,דירה בבית,4,21158
181,הר הצופים 5,105.2,2021,2030000,5713-90-23,דירה בבית,5,19297
182,הר הצופים 9,89.3,2021,2025000,5713-76-51,דירה בבית,4,22676
183,הר הצופים 29,89.1,2021,1940000,5713-86-52,דירה בבית,4,21773
184,הר הצופים 27,77,2021,1600000,5713-78-101,דירה בבית,3,20779
185,הר הצופים 7,148.9,2021,3300000,5713-85-86,דירה בבית,5,22163
186,הר הצופים 13,67.2,2021,1622000,5714-109-93,דירה בבית,3,24137
187,הר הצופים 46,93.8,2021,2030000,5714-116-43,דירה בבית,4,21642
188,הר הצופים 33,65.01,2021,1600000,5713-95-5,דירה בבית,3,24612
189,הרי אדום 15,149.37,2021,3990000,5714-6-2,קוטג' חד משפחתי,6,26712
190,הר הצופים 7,93.3,2021,1920000,5713-85-40,דירה בבית,4,20579
191,הר הצופים 29,96.4,2021,1880000,5713-86-96,דירה בבית,4,19502
192,הר הצופים 9,77,2021,1760000,5713-76-72,דירה בבית,3,22857
193,הר הצופים 27,89.9,2021,1930000,5713-78-13,דירה בבית,4,21468
194,הרי אדום 25,149.37,2021,3980000,5714-16-2,קוטג' דו משפחתי,6,26645
195,הר הצופים 3,92.5,2021,1870000,5713-92-101,דירה בבית,4,20216
196,הר המוריה 13,152.5,2021,3800000,5713-14-1,קוטג' דו משפחתי,6,24918
197,הר הצופים 62,121.5,2021,2400000,5714-124-16,דירה בבית,5,19753
198,הר הצופים 29,89.8,2021,1840000,5713-86-99,דירה בבית,4,20490
199,הר הצופים 7,89.2,2021,1700000,5713-85-114,דירה בבית,4,19058
200,הר הצופים 7,76.7,2021,1650000,5713-85-38,דירה בבית,3,21512
201,הר הצופים 31,93.3,2021,1800000,5713-87-20,דירה בבית,4,19293
202,הר הצופים 29,96.4,2021,1839000,5713-86-104,דירה בבית,4,19077
203,הר הצופים 25,105,2021,1600000,5714-115-42,דירה בבית,4,15238
204,הר הצופים 7,102.3,2021,205500,5713-85-65,דירה בבית,5,2009
205,הר הצופים 50,106.4,2021,1000000,5714-118-31,דירה בבית,4,9398
206,הר הצופים 11,121.7,2021,2320000,5714-108-59,דירה בבית,5,19063
207,הר הצופים 7,93.3,2021,1780000,5713-85-4,דירה בבית,4,19078
208,הר הצופים 3,96,2021,1875000,5713-92-55,דירה בבית,4,19531
209,הר הצופים 5,89.1,2021,1810000,5713-90-101,דירה בבית,4,20314
210,הר הצופים 58,108.1,2021,2260000,5714-122-20,דירה בבית,4,20907
211,הר הצופים 3,91,2021,1847000,5713-92-57,דירה בבית,4,20297
212,הר ארבל 42,149.37,2021,3550000,5714-3-2,קוטג' דו משפחתי,5,23766
213,הר הצופים 33,94.9,2021,1860000,5713-95-52,דירה בבית,4,19600
214,הר הצופים 13,96.8,2021,1810000,5714-109-56,דירה בבית,4,18698
215,הר הצופים 27,89.3,2021,1800000,5713-78-76,דירה בבית,4,20157
216,הר הצופים 3,92.5,2021,1840000,5713-92-49,דירה בבית,4,19892
217,הר הצופים 3,70.6,2021,1710000,5713-92-69,דירה בבית,3,24221
218,הר הצופים 5,89.1,2021,1795000,5713-90-73,דירה בבית,4,20146
219,הר הצופים 11,104.9,2021,1925000,5714-108-82,דירה בבית,4,18351
220,הר הצופים 5,89.3,2021,1870000,5713-90-43,דירה בבית,4,20941
221,הר הצופים 9,77,2021,1665000,5713-76-92,דירה בבית,3,21623
222,הר הצופים 29,96.4,2021,1825000,5713-86-116,דירה בבית,4,18932
223,הר הצופים 7,89.3,2021,1755000,5713-85-9,דירה בבית,4,19653
224,הר הצופים 33,94.78,2021,1780000,5713-95-2,דירה בבית,4,18780
225,הר הצופים 46,121.4,2021,2325000,5714-116-8,דירה בבית,5,19152
226,הר הצופים 29,121.1,2021,2700000,5713-86-30,דירה בבית,6,22296
227,הר הצופים 5,105.2,2021,1900000,5713-90-27,דירה בבית,5,18061
228,הר ארבל 9,182.9,2021,4350000,5714-36-2,דירה בבית,6,23783
230,הר הצופים 9,77,2021,1695000,5713-76-112,דירה בבית,3,22013
231,הר המוריה 84,68,2021,1560000,5714-106-3,דירה בבית,3,22941
232,הר הצופים 32,154.1,2021,3575000,5713-29-2,קוטג' דו משפחתי,6,23199
233,הר הצופים 7,77,2021,1690000,5713-85-76,דירה בבית,3,21948
234,הר הצופים 11,104.9,2021,1955000,5714-108-9,דירה בבית,4,18637
235,הרי אדום 18,92.63,2021,2970000,5714-23-1,קוטג' דו משפחתי,4,32063
236,הר הצופים 13,112.2,2021,1940000,5714-109-118,דירה בבית,5,17291
237,הר הצופים 11,121.7,2021,2300000,5714-108-88,דירה בבית,5,18899
238,הר הצופים 29,92.4,2021,1890000,5713-86-77,דירה בבית,4,20455
239,הר הצופים 13,68.1,2021,1580000,5714-109-103,דירה בבית,3,23201
240,הר המוריה 56,182.9,2021,3625000,5714-17-1,דירה בבית,6,19820
241,הר הצופים 11,122,2021,2100000,5714-108-29,דירה בבית,5,17213
242,הר הצופים 31,89.8,2021,1790000,5713-87-81,דירה בבית,4,19933
243,הר הצופים 7,76.7,2021,1670000,5713-85-50,דירה בבית,3,21773
244,הר הצופים 25,121.6,2021,2155000,5714-115-14,דירה בבית,4,17722
245,הר המוריה 84,118.45,2021,3600000,5714-106-2,קוטג' דו משפחתי,4,30393
246,הר הצופים 25,150.6,2021,3345000,5714-115-97,דירה בבית,5,22211
247,הר הצופים 11,104.9,2021,1885000,5714-108-86,דירה בבית,4,17969
248,הר הצופים 9,77.3,2020,1635000,5713-76-6,דירה בבית,3,21151
249,הר הצופים 5,105.2,2020,1970000,5713-90-15,דירה בבית,5,18726
250,הר הצופים 13,94.8,2020,1805000,5714-109-16,דירה בבית,4,19040
251,הר חרמון 9,149.36,2020,3550000,5714-86-2,דירה בבית,6,23768
252,הר הצופים 7,93.3,2020,1810000,5713-85-48,דירה בבית,4,19400
253,הר הצופים 19,120.84,2020,2465000,5714-182-36,דירה בבית,5,20399
254,הר הצופים 29,76.4,2020,1650000,5713-86-41,דירה בבית,3,21597
255,הר הצופים 27,89.3,2020,1755000,5713-78-5,דירה בבית,4,19653
256,הר הצופים 13,94.8,2020,1790000,5714-109-59,דירה בבית,4,18882
257,הר הצופים 29,89.1,2020,1775000,5713-86-56,דירה בבית,4,19921
258,הר הצופים 62,142.9,2020,3200000,5714-124-24,דירה בבית,5,22393
259,הר הצופים 19,106.5,2020,1900000,5714-182-29,דירה בבית,4,17840
260,הר הצופים 62,149.1,2020,3350000,5714-124-47,דירה בבית,5,22468
262,הר הצופים 62,121.7,2020,2250000,5714-124-9,דירה בבית,5,18488
263,הר הצופים 29,76.4,2020,1600000,5713-86-57,דירה בבית,3,20942
264,הר הצופים 11,122,2020,2120000,5714-108-60,דירה בבית,5,17377
265,הר הצופים 62,108.4,2020,3100000,5714-124-2,דירת גן,5,28598
266,הר הצופים 27,77,2020,1650000,5713-78-97,דירה בבית,3,21429
267,הר הצופים 3,93,2020,2000000,5713-92-96,דירה בבית,4,21505
268,הר הצופים 13,95.9,2020,1755000,5714-109-30,דירה בבית,4,18300
269,הר הצופים 62,149.1,2020,3230000,5714-124-23,דירה בבית,5,21663
270,הר הצופים 13,95.9,2020,1730000,5714-109-117,דירה בבית,4,18040
271,הר הצופים 9,130.9,2020,2780000,5713-76-116,דירה בבית,5,21238
272,הר הצופים 54,106.3,2020,1960000,5714-120-10,דירה בבית,4,18438
273,הר הצופים 5,78.1,2020,1680000,5713-90-6,דירה בבית,3,21511
274,הר הצופים 11,121.7,2020,2150000,5714-108-63,דירה בבית,5,17666
275,הר הצופים 5,89.3,2020,2290000,5713-90-2,דירת גן,4,25644
276,הר הצופים 19,106.5,2020,1890000,5714-182-21,דירה בבית,4,17746
277,הרי אדום 14,92.63,2020,2740000,5714-21-1,דירה בבית,4,29580
278,הר המוריה 80,121,2020,3239000,5714-102-1,דירה בבית,4,26769
279,הרי אדום 21,149.37,2020,3460000,5714-12-2,קוטג' דו משפחתי,5,23164
280,הר הצופים 5,78.1,2020,1555000,5713-90-10,דירה בבית,3,19910
281,הר הצופים 31,77.7,2020,1640000,5713-87-42,דירה בבית,3,21107
282,הר הצופים 9,77.3,2020,1660000,5713-76-14,דירה בבית,3,21475
283,הר הצופים 31,87.5,2020,1750000,5713-87-39,דירה בבית,4,20000
284,הר הצופים 27,78.5,2020,1590000,5713-78-71,דירה בבית,3,20255
285,הר הצופים 25,105,2020,1810000,5714-115-58,דירה בבית,4,17238
286,הר הצופים 62,106.3,2020,1910000,5714-124-32,דירה בבית,4,17968
287,הר הצופים 27,93.3,2020,1810000,5713-78-65,דירה בבית,4,19400
288,הר הצופים 9,86.8,2020,600000,5713-76-113,דירה בבית,4,6912
289,הר הצופים 25,105,2020,1760000,5714-115-82,דירה בבית,4,16762
290,הר הצופים 50,93.8,2020,2000000,5714-118-44,דירה בבית,4,21322
291,הר הצופים 29,104.2,2020,2010000,5713-86-16,דירה בבית,5,19290
292,הר הצופים 5,89.8,2020,1770000,5713-90-116,דירה בבית,4,19710
293,הרי אדום 30,182.9,2020,3310000,5714-31-1,קוטג' דו משפחתי,5,18097
294,הר הצופים 38,155.5,2020,3399000,5713-62-1,דירה בבית,6,21859
295,הר הצופים 13,96.8,2020,1769000,5714-109-13,דירה בבית,4,18275
296,הר הצופים 9,86.8,2020,1790000,5713-76-97,דירה בבית,4,20622
297,הר הצופים 25,121.8,2020,2250000,5714-115-85,דירה בבית,5,18473
298,הר הצופים 62,93.8,2020,1970000,5714-124-43,דירה בבית,4,21002
299,הר הצופים 31,89.2,2020,1793000,5713-87-44,דירה בבית,4,20101
300,הר הצופים 3,70.6,2019,1509000,5713-92-20,דירה בבית,3,21374
301,הר הצופים 7,89.2,2019,1800000,5713-85-106,דירה בבית,4,20179
302,הר הצופים 46,121.5,2019,2295000,5714-116-17,דירה בבית,5,18889
303,הר הצופים 31,77.1,2019,1650000,5713-87-6,דירה בבית,3,21401
304,הר הצופים 3,73.7,2019,1610000,5713-92-75,דירה בבית,3,21845
305,הר הצופים 50,108.3,2019,2162000,5714-118-45,דירה בבית,5,19963
306,הר הצופים 13,95.9,2019,1865000,5714-109-19,דירה בבית,4,19447
307,הר הצופים 5,105.2,2019,1779000,5713-90-7,דירה בבית,5,16911
308,הר הצופים 19,120.84,2019,2350000,5714-182-19,דירה בבית,5,19447
309,הר הצופים 29,89.8,2019,1820000,5713-86-47,דירה בבית,4,20267
310,הר הצופים 19,106.6,2019,1950000,5714-182-42,דירה בבית,4,18293
311,הר הצופים 13,101.8,2019,1825000,5714-109-81,דירה בבית,4,17927
312,הר הצופים 52,130,2019,2295000,5714-119-1,דירה בבית,5,17654
313,הר הצופים 3,70.6,2019,1550000,5713-92-13,דירה בבית,3,21955
314,הר הצופים 13,97,2019,1750000,5714-109-26,דירה בבית,4,18041
315,הר הצופים 13,94.8,2019,1720000,5714-109-112,דירה בבית,4,18143
316,הר הצופים 29,88.3,2019,1800000,5713-86-72,דירה בבית,4,20385
317,הר הצופים 3,70.6,2019,1630000,5713-92-68,דירה בבית,3,23088
318,הר הצופים 66,93.8,2019,1900000,5714-126-18,דירה בבית,4,20256
319,הר הצופים 5,96.4,2019,1900000,5713-90-75,דירה בבית,4.5,19710
320,הרי אדום 5,149.37,2019,3350000,5713-53-2,דירה בבית,6,22428
321,הר הצופים 13,67.2,2019,1500000,5714-109-46,דירה בבית,3,22321
322,הר הצופים 13,113.2,2019,1879000,5714-109-114,דירה בבית,5,16599
323,הרי אדום 12,92.63,2019,2680000,5714-169-2,קוטג' דו משפחתי,4,28932
324,הר הצופים 19,106.6,2019,1980000,5714-182-34,דירה בבית,4,18574
325,הר הצופים 3,73.7,2019,1470000,5713-92-15,דירה בבית,3,19946
326,הר הצופים 5,105.2,2019,1950000,5713-90-11,דירה בבית,5,18536
327,הר הצופים 3,93,2019,1710000,5713-92-48,דירה בבית,4,18387
328,הר הצופים 14,231.1,2019,2650000,5713-11-1,דירה בבית,6,11467
329,הר הצופים 3,110.8,2019,2000000,5713-92-90,דירה בבית,5,18051
330,הר הצופים 54,123,2019,2689000,5714-120-0,דירת גן,5,21862
331,הר הצופים 13,157.2,2019,2500000,5714-109-43,דירה בבית,5,15903
332,הר ארבל 2,182.9,2019,3400000,5714-59-2,דירה בבית,6,18589
333,הר הצופים 62,106.3,2019,1900000,5714-124-14,דירה בבית,4,17874
334,הר הצופים 5,89.8,2019,1740000,5713-90-100,דירה בבית,4,19376
335,הר הצופים 66,93.8,2019,1910000,5714-126-44,דירה בבית,4,20362
336,הר הצופים 5,125.4,2019,2370000,5713-90-58,דירה בבית,5,18900
337,הר הצופים 7,89.3,2019,1785000,5713-85-43,דירה בבית,4,19989
338,הר הצופים 48,120,2019,2194000,5714-117-74,דירה בבית,5,18283
339,הר הצופים 3,110.8,2019,1925000,5713-92-46,דירה בבית,5,17374
340,הר הצופים 31,102.3,2019,1850000,5713-87-111,דירה בבית,5,18084
