מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
137,זלמן שזר 12,180,2018,1400000,1895-165-2,דירה בבית,8,7778
138,הוורד 1,82.5,2018,212000,1896-136-11,דירה בבית,5,2570
139,הוורד 5,36.5,2018,450000,1896-135-9,דירה בבית,3,12329
140,אהבת ישראל 12,42.1,2018,174000,1896-139-25,דירה בבית,3,4133
141,0,112,2018,754000,1884-27-19,דירה בבית,4,6732
142,0,111,2018,743889,1884-27-8,דירה בבית,4,6702
143,0,97,2018,657045,1884-27-7,דירה,4,6774
144,0,111,2018,743857,1884-27-6,דירה,4,6701
145,0,112,2018,754603,1884-27-5,דירה,4,6738
146,0,112,2018,743000,1884-27-25,דירה בבית,4,6634
147,0,112,2018,754603,1884-27-4,דירה בבית,4,6738
148,0,111,2018,743857,1884-27-3,דירה בבית,4,6701
149,0,111,2018,743889,1884-27-2,דירה,4,6702
150,0,97,2018,657000,1884-27-28,דירה בבית,4,6773
151,0,97,2018,657045,1884-27-1,דירה,4,6774
152,הרקפת 13,135.8,2018,1405000,2480-43-2,דירה בבית,5,10346
153,0,109,2018,729000,1884-27-29,דירה בבית,5,6688
154,0,111,2018,740000,1884-27-30,דירה בבית,4,6667
155,0,112,2018,740000,1884-27-31,דירה בבית,4,6607
156,0,111,2018,740000,1884-27-33,דירה בבית,4,6667
157,0,112,2018,750000,1884-27-34,דירה בבית,4,6696
158,0,112,2018,750000,1884-27-35,דירה בבית,4,6696
159,0,109,2018,729000,1884-27-36,דירה בבית,5,6688
160,0,109,2018,729000,1884-27-37,דירה בבית,5,6688
161,0,112,2018,729000,1884-27-39,דירה בבית,5,6509
163,נתן אלבז 37,105,2018,1430000,1895-283-1,קוטג' חד משפחתי,5,13619
164,רמבם 39,59,2018,301000,1896-33-2,דירה בבית,3,5102
165,הרצל 10,217,2018,1333000,1897-60-2,קוטג' דו משפחתי,7,6143
166,יצחק בן צבי 28,116,2018,1065000,1897-86-2,קוטג' דו משפחתי,6,9181
